seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
258;0.0283199;(29);(9);(1);(9);(8);(11);(9);(1);(3);(1);(1);()
258;0.0276751;(29);(9);(2);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0196999;(29);(9);(1);(10);(8);(11);(8);(2);(3,3);(0);();()
258;0.0173874;(29);(9);(2);(9);(8);(11);(8);(1);(3);(0);();()
258;0.0166963;(29);(9);(2);(9);(8);(12);(8);(1);(3);(1);(1);()
259;0.247239;(88);(0);(0);(4);(8);(8);(5);(3);(2,2,2);(1);(1);()
259;0.0762163;(88);(0);(2);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.0707273;(88);(0);(0);(4);(12);(4);(5);(0);();(4);(1,2,2,0);()
259;0.0496882;(88);(0);(0);(4);(8);(8);(6);(3);(2,2,2);(2);(2,1);()
259;0.0325108;(88);(0);(1);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.0231284;(88);(0);(0);(4);(8);(8);(7);(3);(2,2,2);(3);(0,2,1);()
259;0.0189252;(88);(0);(0);(4);(8);(9);(5);(3);(2,2,2);(2);(1,2);()
259;0.0184364;(88);(0);(2);(4);(16);(5);(5);(4);(2,2,2,1);(1);(1);()
259;0.0172043;(88);(0);(0);(6);(9);(6);(5);(0);();(5);(1,2,2,0,1);()
259;0.0171194;(88);(0);(0);(4);(9);(8);(5);(4);(2,2,2,1);(1);(1);()
260;0.0416786;(5);(7);(2);(6);(14);(6);(13);(5);(0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0415604;(6);(7);(2);(6);(14);(6);(13);(5);(0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0334759;(5);(7);(2);(6);(16);(5);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.033381;(6);(7);(2);(6);(16);(5);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0240806;(5);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0240123;(6);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0170782;(5);(7);(2);(6);(9);(12);(13);(3);(0,1,2);(9);(3,2,3,1,2,0,2,0,2);()
260;0.0170298;(6);(7);(2);(6);(9);(12);(13);(3);(0,1,2);(9);(3,2,3,1,2,0,2,0,2);()
260;0.0139803;(5);(7);(2);(7);(14);(6);(13);(6);(2,0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0138456;(6);(7);(2);(7);(14);(6);(13);(6);(2,0,1,2,3,0);(6);(3,2,3,1,2,0);()
261;0.229054;(31);(13);(0);(5);(11);(2);(6);(9);(1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.226862;(31);(14);(0);(5);(11);(2);(6);(9);(1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.0638063;(31);(13);(0);(6);(11);(2);(6);(10);(3,1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.0631955;(31);(14);(0);(6);(11);(2);(6);(10);(3,1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.0428971;(31);(13);(0);(5);(11);(2);(7);(9);(1,1,0,1,2,3,2,0,1);(3);(1,2,2);()
261;0.0413974;(31);(14);(0);(5);(11);(2);(7);(9);(1,1,0,1,2,3,2,0,1);(3);(1,2,2);()
261;0.025481;(31);(13);(0);(5);(11);(3);(6);(9);(1,1,0,1,2,3,2,0,1);(3);(2,2,1);()
261;0.0252371;(31);(14);(0);(5);(11);(3);(6);(9);(1,1,0,1,2,3,2,0,1);(3);(2,2,1);()
261;0.0178416;(31);(13);(0);(5);(11);(4);(6);(9);(1,1,0,1,2,3,2,0,1);(4);(2,2,1,2);()
261;0.0176709;(31);(14);(0);(5);(11);(4);(6);(9);(1,1,0,1,2,3,2,0,1);(4);(2,2,1,2);()
262;0.0588356;(69);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.057601;(8);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.057601;(10);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.057601;(11);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.057601;(72);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.057601;(70);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0398605;(69);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0390241;(8);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0390241;(10);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0390241;(11);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
263;0.140361;(56);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.139332;(55);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.0326082;(56);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0323692;(55);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0173478;(56);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0172206;(55);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0129496;(56);(4);(2);(5);(16);(4);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0128547;(55);(4);(2);(5);(16);(4);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.01089;(56);(4);(2);(5);(13);(6);(5);(2);(0,2);(6);(2,2,2,2,3,0);()
263;0.0108101;(55);(4);(2);(5);(13);(6);(5);(2);(0,2);(6);(2,2,2,2,3,0);()
264;0.0381508;(14);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0376492;(15);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0376492;(16);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0251979;(14);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0248667;(15);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0248667;(16);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0145319;(14);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0143409;(15);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0143409;(16);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0115891;(14);(1);(1);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
265;0.215888;(36);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.212198;(37);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.0711077;(36);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0698922;(37);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0510001;(36);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0501283;(37);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0377881;(36);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0371422;(37);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0168538;(36);(11);(1);(4);(10);(7);(9);(3);(2,0,0);(3);(0,0,3);()
265;0.0165657;(37);(11);(1);(4);(10);(7);(9);(3);(2,0,0);(3);(0,0,3);()
266;0.208295;(45);(1);(0);(6);(9);(6);(8);(0);();(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.197816;(45);(1);(2);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.0815493;(45);(1);(0);(6);(7);(9);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(2);(1,3);()
266;0.0770068;(45);(1);(1);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.0277607;(45);(1);(0);(6);(9);(7);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0219648;(45);(1);(0);(6);(6);(11);(8);(9);(0,2,2,2,2,0,3,2,0);(7);(1,3,2,0,1,0,3);()
266;0.0205955;(45);(1);(0);(6);(7);(10);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(3);(1,3,2);()
266;0.0174054;(45);(1);(2);(6);(16);(4);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0167564;(45);(1);(0);(6);(10);(6);(8);(1);(0);(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.016245;(45);(1);(0);(6);(11);(5);(8);(1);(0);(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
267;0.510232;(35);(0);(2);(12);(12);(6);(7);(0);();(2);(3,3);()
267;0.0631426;(35);(0);(2);(12);(12);(6);(8);(0);();(3);(0,3,3);()
267;0.0616638;(35);(0);(2);(12);(13);(6);(7);(1);(1);(2);(3,3);()
267;0.0307727;(35);(0);(2);(12);(14);(6);(7);(2);(1,2);(2);(3,3);()
267;0.017264;(35);(0);(2);(12);(13);(7);(7);(1);(1);(3);(3,3,2);()
267;0.0170011;(35);(0);(2);(12);(4);(16);(7);(1);(1);(3);(3,3,2);()
267;0.0160213;(35);(0);(0);(12);(4);(12);(7);(1);(1);(3);(3,3,2);()
267;0.0125313;(35);(0);(2);(12);(12);(7);(7);(0);();(3);(3,3,2);()
267;0.0122931;(35);(0);(2);(12);(3);(16);(7);(0);();(3);(3,3,2);()
267;0.0103134;(35);(0);(2);(12);(12);(6);(9);(0);();(4);(1,0,3,3);()
268;0.00845696;(38);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00833472;(38);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00831931;(41);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00830365;(39);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00830365;(40);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00819906;(41);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00818363;(39);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00818363;(40);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00443848;(38);(4);(0);(8);(10);(6);(4);(8);(1,1,3,1,1,2,3,3);(2);(2,2);()
268;0.00436624;(41);(4);(0);(8);(10);(6);(4);(8);(1,1,3,1,1,2,3,3);(2);(2,2);()
269;0.348594;(19);(7);(0);(4);(8);(7);(12);(7);(2,3,2,2,2,3,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0533368;(19);(7);(2);(4);(17);(3);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0525799;(19);(7);(2);(4);(16);(4);(12);(8);(2,3,2,2,2,3,1,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0489038;(19);(7);(2);(4);(16);(3);(12);(8);(2,3,2,2,2,3,1,1);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0464069;(19);(7);(0);(4);(8);(7);(13);(7);(2,3,2,2,2,3,1);(11);(0,2,2,1,3,0,1,1,2,2,1);()
269;0.0402767;(19);(7);(0);(4);(9);(7);(12);(8);(2,3,2,2,2,3,1,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0383431;(19);(7);(0);(4);(12);(4);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0343079;(19);(7);(1);(4);(17);(3);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0310033;(19);(7);(0);(5);(8);(7);(12);(8);(0,2,3,2,2,2,3,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0201208;(19);(7);(0);(4);(8);(8);(12);(7);(2,3,2,2,2,3,1);(11);(2,2,1,3,0,1,1,2,2,1,2);()
270;0.243887;(88);(4);(0);(8);(3);(11);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.202904;(88);(4);(1);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.175924;(88);(4);(2);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0426083;(88);(4);(0);(8);(4);(11);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0406735;(88);(4);(1);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0364364;(88);(4);(2);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0138398;(88);(4);(0);(8);(5);(11);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0120084;(88);(4);(2);(8);(5);(15);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0107849;(88);(4);(1);(8);(5);(15);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0070353;(88);(4);(0);(8);(6);(11);(6);(4);(0,1,2,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
271;0.120524;(31);(7);(0);(8);(8);(8);(8);(6);(1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.107265;(31);(7);(0);(8);(8);(8);(7);(6);(1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0360932;(31);(7);(0);(9);(8);(8);(8);(7);(0,1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.0321226;(31);(7);(0);(9);(8);(8);(7);(7);(0,1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0211919;(31);(7);(2);(8);(6);(15);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0154097;(31);(7);(0);(8);(6);(11);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0149403;(31);(7);(2);(8);(18);(2);(7);(8);(1,1,1,1,2,2,1,0);(8);(3,1,1,2,2,1,0,2);()
271;0.0145453;(31);(7);(2);(8);(6);(15);(8);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(6);(1,3,1,1,2,2);()
271;0.0138683;(31);(7);(1);(8);(6);(15);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0131431;(31);(7);(2);(8);(16);(5);(8);(7);(1,1,1,1,2,2,1);(11);(1,3,1,1,2,2,1,0,2,1,1);()
272;0.0275888;(38);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0264218;(41);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0264218;(39);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0264218;(40);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0263057;(38);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.025193;(41);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.025193;(39);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.025193;(40);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0189156;(38);(2);(0);(0);(12);(4);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0181155;(41);(2);(0);(0);(12);(4);(8);(0);();(6);(2,1,2,3,2,3);()
273;0.499367;(34);(1);(0);(8);(5);(8);(12);(9);(1,1,0,1,1,1,1,2,3);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.213895;(34);(1);(0);(8);(5);(9);(12);(9);(1,1,0,1,1,1,1,2,3);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.0917203;(34);(1);(0);(9);(5);(8);(12);(10);(3,1,1,0,1,1,1,1,2,3);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.0392867;(34);(1);(0);(9);(5);(9);(12);(10);(3,1,1,0,1,1,1,1,2,3);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.0390282;(34);(1);(0);(8);(5);(8);(13);(9);(1,1,0,1,1,1,1,2,3);(11);(2,0,2,2,2,0,0,0,2,3,1);()
273;0.021859;(34);(1);(0);(8);(6);(8);(12);(10);(1,1,0,1,1,1,1,2,3,2);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.0213764;(34);(1);(0);(8);(6);(9);(12);(10);(1,1,0,1,1,1,1,2,3,2);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.0170883;(34);(1);(0);(10);(5);(8);(12);(11);(3,3,1,1,0,1,1,1,1,2,3);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.00731948;(34);(1);(0);(10);(5);(9);(12);(11);(3,3,1,1,0,1,1,1,1,2,3);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.00716844;(34);(1);(0);(9);(5);(8);(13);(10);(3,1,1,0,1,1,1,1,2,3);(11);(2,0,2,2,2,0,0,0,2,3,1);()
274;0.302399;(31);(1);(0);(13);(11);(4);(12);(0);();(6);(2,0,0,2,2,0);()
274;0.106563;(31);(1);(1);(13);(16);(3);(12);(0);();(6);(2,0,0,2,2,0);()
274;0.0940473;(31);(1);(0);(13);(8);(8);(12);(4);(2,2,2,2);(3);(2,0,0);()
274;0.0426983;(31);(1);(0);(14);(11);(4);(12);(1);(1);(6);(2,0,0,2,2,0);()
274;0.0403189;(31);(1);(0);(13);(12);(4);(12);(1);(2);(6);(2,0,0,2,2,0);()
274;0.026936;(31);(1);(2);(13);(17);(3);(12);(1);(2);(6);(2,0,0,2,2,0);()
274;0.0249256;(31);(1);(0);(13);(11);(4);(13);(0);();(7);(2,2,0,0,2,2,0);()
274;0.0230818;(31);(1);(0);(13);(10);(6);(12);(0);();(7);(2,0,0,2,2,0,1);()
274;0.0223774;(31);(1);(0);(13);(11);(5);(12);(0);();(7);(2,0,0,2,2,0,1);()
274;0.0150465;(31);(1);(1);(14);(16);(3);(12);(1);(1);(6);(2,0,0,2,2,0);()
275;0.104121;(38);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.103013;(41);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.102816;(40);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.102816;(39);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0918021;(38);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0908251;(41);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0906511;(40);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0906511;(39);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0140368;(38);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
275;0.0138875;(41);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
276;0.29685;(61);(1);(0);(8);(7);(7);(4);(7);(2,0,1,1,1,1,3);(1);(3);()
276;0.287756;(61);(1);(0);(8);(8);(7);(4);(8);(2,0,1,1,1,1,3,0);(1);(3);()
276;0.0545156;(61);(1);(0);(8);(7);(7);(5);(7);(2,0,1,1,1,1,3);(2);(1,3);()
276;0.0528456;(61);(1);(0);(8);(8);(7);(5);(8);(2,0,1,1,1,1,3,0);(2);(1,3);()
276;0.0343696;(61);(1);(0);(8);(7);(7);(6);(7);(2,0,1,1,1,1,3);(3);(3,1,3);()
276;0.0333168;(61);(1);(0);(8);(8);(7);(6);(8);(2,0,1,1,1,1,3,0);(3);(3,1,3);()
276;0.0314617;(61);(1);(0);(8);(7);(8);(4);(7);(2,0,1,1,1,1,3);(2);(3,2);()
276;0.0232543;(61);(1);(0);(8);(9);(7);(4);(9);(2,0,1,1,1,1,3,0,1);(1);(3);()
276;0.0227939;(61);(1);(0);(10);(7);(7);(4);(9);(3,2,2,0,1,1,1,1,3);(1);(3);()
276;0.0203421;(61);(1);(0);(8);(8);(8);(4);(8);(2,0,1,1,1,1,3,0);(2);(3,2);()
277;0.0352037;(14);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0347409;(15);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0347409;(16);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0262784;(14);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.025933;(15);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.025933;(16);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0150775;(14);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0148793;(15);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0148793;(16);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0112549;(14);(4);(2);(6);(16);(4);(5);(0);();(1);(3);()
278;0.0463349;(38);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0456172;(41);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0454722;(39);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0454722;(40);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0343509;(38);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0337918;(41);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0337282;(39);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0337282;(40);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0293398;(38);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
278;0.0288853;(41);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
279;0.19849;(14);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.195604;(15);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.195604;(16);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0279979;(14);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0275908;(15);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0275908;(16);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0229681;(14);(2);(0);(11);(5);(7);(9);(6);(2,1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0223108;(15);(2);(0);(11);(5);(7);(9);(6);(2,1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0223108;(16);(2);(0);(11);(5);(7);(9);(6);(2,1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0219995;(14);(2);(0);(10);(5);(9);(9);(5);(1,1,1,1,3);(7);(1,1,1,1,0,2,2);()
280;0.192087;(52);(7);(1);(7);(16);(2);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.188283;(53);(7);(1);(7);(16);(2);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.0463035;(52);(7);(1);(7);(16);(3);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0453865;(53);(7);(1);(7);(16);(3);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0443516;(52);(7);(0);(7);(11);(4);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0434733;(53);(7);(0);(7);(11);(4);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(0,0,0,2,3,1,2,1);()
280;0.0367711;(52);(7);(1);(8);(16);(2);(8);(12);(3,1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.0358749;(53);(7);(1);(8);(16);(2);(8);(12);(3,1,2,2,0,2,2,3,2,2,3,3);(7);(0,0,0,2,3,1,2);()
280;0.0126605;(52);(7);(1);(7);(16);(2);(9);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(3,0,0,0,2,3,1,2);()
280;0.0124097;(53);(7);(1);(7);(16);(2);(9);(11);(1,2,2,0,2,2,3,2,2,3,3);(8);(3,0,0,0,2,3,1,2);()
281;0.12686;(31);(2);(0);(4);(13);(3);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(12);(2,2,2,0,2,0,0,1,1,3,0,2);()
281;0.0284121;(31);(2);(0);(5);(13);(3);(11);(14);(2,0,3,1,0,3,0,3,3,3,2,3,1,3);(12);(2,2,2,0,2,0,0,1,1,3,0,2);()
281;0.0280336;(31);(2);(2);(4);(18);(3);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.0201448;(31);(2);(1);(4);(18);(3);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.0166704;(31);(2);(0);(4);(13);(4);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
