seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
59;0.0578446;(31);(8);(1);(12);(16);(4);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.057964;(31);(8);(1);(12);(15);(5);(8);(2);(1,3);(5);(2,2,3,0,3);()
59;0.0581155;(31);(8);(1);(12);(13);(7);(8);(2);(1,3);(5);(2,2,3,0,3);()
60;0.00643065;(29);(4);(0);(2);(9);(7);(11);(4);(1,1,0,1);(8);(2,0,2,2,3,1,1,1);()
60;0.00670027;(29);(4);(0);(2);(7);(8);(11);(2);(1,1);(9);(2,0,2,2,3,1,1,1,2);()
60;0.006936;(29);(4);(2);(2);(16);(0);(13);(4);(1,1,0,1);(6);(0,1,2,0,2,2);()
60;0.0118366;(29);(4);(0);(3);(8);(7);(11);(4);(1,1,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.0197734;(29);(4);(0);(3);(7);(7);(11);(3);(1,1,1);(8);(2,0,2,2,3,1,1,1);()
60;0.0319109;(29);(4);(2);(3);(16);(0);(11);(5);(1,1,1,0,1);(4);(2,0,2,2);()
60;0.0383635;(29);(4);(2);(2);(16);(0);(12);(4);(1,1,0,1);(5);(1,2,0,2,2);()
6;0.00503682;(31);(9);(0);(16);(5);(7);(8);(7);(0,1,1,1,3,3,0);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.00507268;(31);(9);(0);(13);(5);(7);(9);(4);(1,3,3,0);(19);(1,2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.00626363;(31);(9);(0);(14);(6);(7);(8);(6);(1,1,3,3,0,2);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.00819871;(31);(9);(0);(13);(7);(7);(8);(6);(1,3,3,0,2,2);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.0091164;(31);(9);(0);(13);(8);(7);(8);(7);(1,3,3,0,2,2,0);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.011337;(31);(9);(0);(13);(5);(9);(8);(4);(1,3,3,0);(20);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0,2,2);()
60;0.130992;(29);(4);(0);(2);(8);(7);(11);(3);(1,1,0);(8);(2,0,2,2,3,1,1,1);()
60;0.133607;(29);(4);(0);(2);(7);(7);(11);(2);(1,1);(8);(2,0,2,2,3,1,1,1);()
6;0.0168221;(31);(9);(0);(13);(5);(8);(8);(4);(1,3,3,0);(19);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0,2);()
6;0.0483763;(31);(9);(0);(14);(5);(7);(8);(5);(1,1,3,3,0);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
60;0.543495;(29);(4);(2);(2);(16);(0);(11);(4);(1,1,0,1);(4);(2,0,2,2);()
6;0.0654873;(31);(9);(0);(13);(6);(7);(8);(5);(1,3,3,0,2);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.793629;(31);(9);(0);(13);(5);(7);(8);(4);(1,3,3,0);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
61;0.0290085;(38);(7);(0);(5);(5);(7);(12);(4);(2,2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0290085;(40);(7);(0);(5);(5);(7);(12);(4);(2,2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0290085;(41);(7);(0);(5);(5);(7);(12);(4);(2,2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0294047;(39);(7);(0);(5);(5);(7);(12);(4);(2,2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0349943;(38);(7);(0);(5);(4);(7);(12);(3);(2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0349943;(40);(7);(0);(5);(4);(7);(12);(3);(2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0349943;(41);(7);(0);(5);(4);(7);(12);(3);(2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0354723;(39);(7);(0);(5);(4);(7);(12);(3);(2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.116498;(38);(7);(0);(5);(4);(6);(12);(3);(2,2,2);(7);(3,2,3,3,1,1,3);()
61;0.116498;(40);(7);(0);(5);(4);(6);(12);(3);(2,2,2);(7);(3,2,3,3,1,1,3);()
61;0.116498;(41);(7);(0);(5);(4);(6);(12);(3);(2,2,2);(7);(3,2,3,3,1,1,3);()
61;0.118089;(39);(7);(0);(5);(4);(6);(12);(3);(2,2,2);(7);(3,2,3,3,1,1,3);()
62;0.0190233;(29);(9);(1);(10);(12);(11);(8);(3);(1,1,1);(2);(2,0);()
62;0.0192336;(29);(9);(1);(10);(8);(15);(8);(3);(1,1,1);(2);(2,0);()
62;0.0196458;(29);(9);(2);(10);(1);(20);(8);(1);(1);(2);(2,0);()
62;0.0202873;(29);(9);(1);(10);(10);(13);(8);(4);(1,1,1,1);(1);(2);()
62;0.0204375;(29);(9);(1);(10);(7);(16);(8);(4);(1,1,1,1);(1);(2);()
62;0.0228949;(29);(9);(0);(10);(8);(9);(8);(3);(1,1,1);(0);();()
62;0.0313343;(29);(9);(1);(10);(1);(20);(8);(0);();(3);(2,0,1);()
62;0.0336225;(29);(9);(1);(10);(2);(20);(8);(2);(1,1);(2);(2,0);()
62;0.0669175;(29);(9);(1);(10);(10);(12);(8);(4);(1,1,1,1);(0);();()
62;0.127841;(29);(9);(1);(10);(1);(20);(8);(1);(1);(2);(2,0);()
63;0.0146034;(31);(8);(2);(6);(7);(13);(7);(11);(3,3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0193193;(31);(8);(1);(5);(1);(20);(7);(6);(3,3,2,3,0,1);(7);(2,3,0,3,1,0,0);()
63;0.0204091;(31);(8);(1);(6);(8);(13);(7);(12);(3,3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.021825;(31);(8);(1);(5);(7);(14);(7);(10);(3,3,2,3,0,1,1,1,1,0);(3);(2,3,0);()
63;0.0300788;(31);(8);(1);(5);(7);(13);(8);(10);(3,3,2,3,0,1,1,1,1,0);(3);(0,2,3);()
63;0.0336968;(31);(8);(2);(5);(8);(13);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.044791;(31);(8);(2);(5);(7);(13);(7);(10);(3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0460759;(31);(8);(1);(6);(7);(13);(7);(11);(3,3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
63;0.0585863;(31);(8);(1);(5);(8);(13);(7);(11);(3,3,2,3,0,1,1,1,1,0,0);(2);(2,3);()
63;0.141322;(31);(8);(1);(5);(7);(13);(7);(10);(3,3,2,3,0,1,1,1,1,0);(2);(2,3);()
64;0.0124758;(88);(0);(2);(8);(15);(4);(10);(3);(1,1,1);(16);(0,2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.0143708;(88);(0);(2);(8);(15);(5);(9);(3);(1,1,1);(16);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2,2);()
64;0.0144346;(88);(0);(0);(8);(11);(4);(10);(5);(1,1,1,2,0);(14);(0,2,2,2,3,2,2,2,2,2,2,2,3,3);()
64;0.0223591;(88);(0);(0);(8);(9);(7);(9);(4);(1,1,1,2);(15);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.0228013;(88);(0);(2);(8);(16);(4);(9);(4);(1,1,1,2);(15);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.0305149;(88);(0);(0);(8);(9);(6);(10);(4);(1,1,1,2);(15);(0,2,2,2,3,2,2,2,2,2,2,2,3,3,1);()
64;0.0374928;(88);(0);(1);(8);(16);(3);(9);(5);(1,1,1,2,0);(13);(2,2,2,3,2,2,2,2,2,2,2,3,3);()
64;0.0687816;(88);(0);(0);(8);(11);(4);(9);(5);(1,1,1,2,0);(13);(2,2,2,3,2,2,2,2,2,2,2,3,3);()
64;0.19028;(88);(0);(2);(8);(15);(4);(9);(3);(1,1,1);(15);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.318891;(88);(0);(0);(8);(9);(6);(9);(4);(1,1,1,2);(14);(2,2,2,3,2,2,2,2,2,2,2,3,3,1);()
65;0.0107559;(17);(1);(0);(11);(5);(9);(12);(3);(2,0,0);(9);(3,0,1,2,1,0,0,2,0);()
65;0.0150525;(17);(1);(0);(10);(6);(10);(10);(3);(0,0,2);(8);(1,2,1,0,0,2,0,2);()
65;0.0236788;(17);(1);(0);(10);(5);(10);(10);(2);(0,0);(8);(1,2,1,0,0,2,0,2);()
65;0.0240971;(17);(1);(0);(11);(5);(10);(10);(3);(2,0,0);(8);(1,2,1,0,0,2,0,2);()
65;0.0349843;(17);(1);(0);(10);(5);(9);(11);(2);(0,0);(8);(0,1,2,1,0,0,2,0);()
65;0.0356024;(17);(1);(0);(11);(5);(9);(11);(3);(2,0,0);(8);(0,1,2,1,0,0,2,0);()
65;0.0581791;(17);(1);(0);(11);(6);(9);(10);(4);(2,0,0,2);(7);(1,2,1,0,0,2,0);()
65;0.0936337;(17);(1);(0);(10);(6);(9);(10);(3);(0,0,2);(7);(1,2,1,0,0,2,0);()
65;0.311651;(17);(1);(0);(10);(5);(9);(10);(2);(0,0);(7);(1,2,1,0,0,2,0);()
65;0.317157;(17);(1);(0);(11);(5);(9);(10);(3);(2,0,0);(7);(1,2,1,0,0,2,0);()
66;0.00956171;(19);(0);(0);(6);(9);(3);(8);(8);(2,0,0,1,2,2,2,0);(3);(3,0,3);()
66;0.0101667;(19);(0);(1);(4);(16);(3);(8);(8);(0,1,2,2,2,0,0,2);(4);(3,0,3,2);()
66;0.0149551;(19);(0);(0);(4);(9);(3);(10);(6);(0,1,2,2,2,0);(5);(0,1,3,0,3);()
66;0.0185564;(19);(0);(0);(4);(9);(6);(8);(6);(0,1,2,2,2,0);(6);(3,0,3,2,1,2);()
66;0.0186512;(19);(0);(0);(4);(11);(4);(8);(8);(0,1,2,2,2,0,0,2);(4);(3,0,3,2);()
66;0.024542;(19);(0);(0);(4);(11);(3);(8);(8);(0,1,2,2,2,0,0,2);(3);(3,0,3);()
66;0.0440786;(19);(0);(0);(4);(10);(3);(8);(7);(0,1,2,2,2,0,0);(3);(3,0,3);()
66;0.0460127;(19);(0);(0);(5);(9);(3);(8);(7);(0,0,1,2,2,2,0);(3);(3,0,3);()
66;0.085438;(19);(0);(0);(4);(9);(3);(9);(6);(0,1,2,2,2,0);(4);(1,3,0,3);()
66;0.543269;(19);(0);(0);(4);(9);(3);(8);(6);(0,1,2,2,2,0);(3);(3,0,3);()
67;0.0246186;(37);(7);(1);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0248611;(36);(7);(1);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0265729;(37);(7);(2);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0268347;(36);(7);(2);(8);(11);(8);(9);(8);(1,1,1,1,1,3,3,1);(6);(0,2,0,1,0,0);()
67;0.0270272;(37);(7);(2);(8);(3);(16);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.027156;(37);(7);(2);(8);(12);(7);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0272935;(36);(7);(2);(8);(3);(16);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0274235;(36);(7);(2);(8);(12);(7);(9);(9);(1,1,1,1,1,3,3,1,2);(5);(0,2,0,1,0);()
67;0.0911761;(37);(7);(2);(8);(11);(7);(9);(8);(1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
67;0.0920742;(36);(7);(2);(8);(11);(7);(9);(8);(1,1,1,1,1,3,3,1);(5);(0,2,0,1,0);()
68;0.030373;(15);(4);(0);(6);(3);(7);(9);(0);();(11);(0,0,2,2,0,0,1,3,3,1,1);()
68;0.0369124;(14);(4);(0);(6);(5);(7);(8);(2);(1,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0369124;(16);(4);(0);(6);(5);(7);(8);(2);(1,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0374808;(15);(4);(0);(6);(5);(7);(8);(2);(1,2);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0529768;(14);(4);(0);(6);(4);(7);(8);(1);(1);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0529768;(16);(4);(0);(6);(4);(7);(8);(1);(1);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.0537926;(15);(4);(0);(6);(4);(7);(8);(1);(1);(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.101957;(14);(4);(0);(6);(3);(7);(8);(0);();(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.101957;(16);(4);(0);(6);(3);(7);(8);(0);();(10);(0,2,2,0,0,1,3,3,1,1);()
68;0.103528;(15);(4);(0);(6);(3);(7);(8);(0);();(10);(0,2,2,0,0,1,3,3,1,1);()
69;0.0151585;(21);(8);(1);(10);(15);(7);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0151916;(21);(8);(1);(10);(16);(6);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0152181;(21);(8);(1);(10);(13);(9);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0153287;(21);(8);(1);(10);(14);(8);(9);(4);(2,0,0,1);(2);(2,3);()
69;0.0153824;(21);(8);(1);(10);(7);(15);(9);(2);(2,0);(4);(2,3,2,2);()
69;0.0191305;(21);(8);(0);(10);(3);(14);(9);(3);(2,0,0);(2);(2,3);()
69;0.0284858;(21);(8);(2);(10);(3);(18);(9);(3);(2,0,0);(2);(2,3);()
69;0.0291207;(21);(8);(2);(10);(12);(9);(9);(3);(2,0,0);(2);(2,3);()
69;0.0514401;(21);(8);(1);(10);(3);(18);(9);(3);(2,0,0);(2);(2,3);()
69;0.0526806;(21);(8);(1);(10);(12);(9);(9);(3);(2,0,0);(2);(2,3);()
70;0.00654495;(34);(11);(0);(10);(6);(11);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
70;0.00757028;(34);(11);(0);(9);(6);(10);(7);(4);(0,1,3,3);(6);(1,1,0,2,1,3);()
70;0.0116356;(34);(11);(2);(9);(6);(15);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0119301;(34);(11);(0);(9);(6);(10);(6);(4);(0,1,3,3);(5);(1,0,2,1,3);()
70;0.0139872;(34);(11);(1);(10);(6);(15);(4);(5);(3,0,1,3,3);(4);(2,1,3,0);()
70;0.0195804;(34);(11);(0);(9);(7);(10);(4);(5);(0,1,3,3,2);(3);(2,1,3);()
70;0.0442163;(34);(11);(0);(9);(6);(11);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
70;0.0886339;(34);(11);(0);(10);(6);(10);(4);(5);(3,0,1,3,3);(3);(2,1,3);()
70;0.094495;(34);(11);(1);(9);(6);(15);(4);(4);(0,1,3,3);(4);(2,1,3,0);()
7;0.0122703;(31);(12);(0);(9);(6);(10);(4);(4);(0,3,3,1);(4);(1,0,2,1);()
7;0.0276405;(31);(12);(0);(6);(7);(10);(4);(2);(1,2);(4);(1,0,2,1);()
7;0.029887;(31);(12);(2);(6);(6);(15);(4);(1);(1);(5);(1,0,2,1,0);()
7;0.0340501;(31);(12);(0);(6);(6);(11);(4);(1);(1);(5);(1,0,2,1,0);()
7;0.0351729;(31);(12);(0);(6);(6);(10);(6);(1);(1);(6);(3,1,1,0,2,1);()
7;0.0430374;(31);(12);(0);(6);(6);(10);(5);(1);(1);(5);(1,1,0,2,1);()
7;0.0470298;(31);(12);(0);(8);(6);(10);(4);(3);(3,3,1);(4);(1,0,2,1);()
7;0.0488013;(31);(12);(0);(7);(6);(10);(4);(2);(3,1);(4);(1,0,2,1);()
7;0.0532866;(31);(12);(1);(6);(6);(15);(4);(1);(1);(5);(1,0,2,1,0);()
70;0.598793;(34);(11);(0);(9);(6);(10);(4);(4);(0,1,3,3);(3);(2,1,3);()
7;0.435636;(31);(12);(0);(6);(6);(10);(4);(1);(1);(4);(1,0,2,1);()
71;0.00764005;(15);(10);(0);(8);(0);(18);(2);(4);(3,1,0,0);(0);();()
71;0.0108451;(14);(10);(0);(8);(8);(10);(2);(1);(3);(3);(1,3,0);()
71;0.0108451;(16);(10);(0);(8);(8);(10);(2);(1);(3);(3);(1,3,0);()
71;0.0111055;(15);(10);(0);(8);(8);(10);(2);(1);(3);(3);(1,3,0);()
71;0.0118203;(14);(10);(0);(7);(8);(10);(2);(0);();(3);(1,3,0);()
71;0.0118203;(16);(10);(0);(7);(8);(10);(2);(0);();(3);(1,3,0);()
71;0.0123069;(14);(10);(0);(7);(0);(18);(2);(3);(1,0,0);(0);();()
71;0.0123069;(16);(10);(0);(7);(0);(18);(2);(3);(1,0,0);(0);();()
71;0.0123349;(15);(10);(0);(7);(8);(10);(2);(0);();(3);(1,3,0);()
71;0.0128426;(15);(10);(0);(7);(0);(18);(2);(3);(1,0,0);(0);();()
72;0.0192144;(17);(0);(1);(11);(16);(4);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0192541;(17);(0);(1);(11);(15);(5);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0193044;(17);(0);(1);(11);(13);(7);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.024347;(17);(0);(2);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.0262506;(17);(0);(1);(11);(10);(8);(10);(22);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1,2,2,2,2);(0);();()
72;0.0349853;(17);(0);(0);(11);(11);(5);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0361248;(17);(0);(0);(11);(10);(6);(10);(18);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3,2,1);(6);(2,2,2,1,2,0);()
72;0.0380963;(17);(0);(1);(11);(11);(8);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(7);(2,2,2,1,2,0,2);()
72;0.0634365;(17);(0);(2);(11);(11);(8);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(7);(2,2,2,1,2,0,2);()
72;0.125168;(17);(0);(1);(11);(11);(7);(10);(16);(1,1,1,1,2,2,1,0,2,3,2,3,1,3,2,3);(6);(2,2,2,1,2,0);()
73;0.00319586;(88);(8);(1);(6);(9);(6);(8);(3);(3,3,0);(17);(0,0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.00851174;(88);(8);(1);(7);(9);(6);(7);(4);(3,3,3,0);(16);(0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0105757;(88);(8);(1);(6);(10);(7);(5);(4);(3,3,0,3);(15);(0,2,0,3,0,0,3,3,1,1,0,0,2,0,2);()
73;0.0124615;(88);(8);(1);(8);(9);(6);(6);(5);(2,3,3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0330439;(88);(8);(1);(8);(9);(6);(5);(5);(2,3,3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0351026;(88);(8);(1);(6);(9);(6);(7);(3);(3,3,0);(16);(0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0454598;(88);(8);(1);(7);(9);(6);(6);(4);(3,3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.120545;(88);(8);(1);(7);(9);(6);(5);(4);(3,3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.187477;(88);(8);(1);(6);(9);(6);(6);(3);(3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.497132;(88);(8);(1);(6);(9);(6);(5);(3);(3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
74;0.0153567;(29);(4);(0);(9);(6);(8);(4);(10);(1,1,2,0,3,1,0,2,0,1);(5);(0,0,0,1,2);()
74;0.0161196;(29);(4);(0);(9);(6);(9);(4);(10);(1,1,2,0,3,1,0,2,0,1);(6);(0,0,0,1,2,2);()
74;0.0198008;(29);(4);(0);(10);(6);(7);(3);(11);(3,1,1,2,0,3,1,0,2,0,1);(3);(0,0,1);()
74;0.0255082;(29);(4);(0);(9);(8);(7);(3);(12);(1,1,2,0,3,1,0,2,0,1,2,0);(3);(0,0,1);()
74;0.0297487;(29);(4);(0);(9);(7);(7);(3);(11);(1,1,2,0,3,1,0,2,0,1,2);(3);(0,0,1);()
74;0.0354107;(29);(4);(0);(9);(6);(8);(3);(10);(1,1,2,0,3,1,0,2,0,1);(4);(0,0,1,2);()
74;0.0539779;(29);(4);(0);(9);(6);(7);(5);(10);(1,1,2,0,3,1,0,2,0,1);(5);(3,0,0,0,1);()
74;0.0658622;(29);(4);(0);(9);(6);(9);(3);(10);(1,1,2,0,3,1,0,2,0,1);(5);(0,0,1,2,2);()
74;0.162624;(29);(4);(0);(9);(6);(7);(4);(10);(1,1,2,0,3,1,0,2,0,1);(4);(0,0,0,1);()
74;0.459501;(29);(4);(0);(9);(6);(7);(3);(10);(1,1,2,0,3,1,0,2,0,1);(3);(0,0,1);()
75;0.0161199;(31);(1);(0);(13);(6);(11);(2);(2);(0,0);(4);(0,2,0,0);()
75;0.0211615;(31);(1);(0);(13);(7);(10);(2);(3);(0,0,2);(3);(0,2,0);()
75;0.0213331;(31);(1);(2);(12);(6);(15);(2);(1);(0);(4);(0,2,0,0);()
75;0.0304388;(31);(1);(0);(14);(6);(10);(2);(3);(1,0,0);(3);(0,2,0);()
75;0.0304806;(31);(1);(0);(13);(6);(10);(4);(2);(0,0);(5);(2,0,0,2,0);()
75;0.0324958;(31);(1);(0);(12);(6);(11);(2);(1);(0);(4);(0,2,0,0);()
75;0.0341539;(31);(1);(0);(12);(7);(10);(2);(2);(0,2);(3);(0,2,0);()
75;0.0614452;(31);(1);(0);(12);(6);(10);(4);(1);(0);(5);(2,0,0,2,0);()
75;0.198109;(31);(1);(0);(13);(6);(10);(2);(2);(0,0);(3);(0,2,0);()
75;0.399363;(31);(1);(0);(12);(6);(10);(2);(1);(0);(3);(0,2,0);()
76;0.00718843;(15);(7);(1);(11);(14);(1);(11);(2);(0,3);(4);(1,0,2,2);()
76;0.0223522;(14);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0223522;(16);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0233139;(15);(7);(1);(11);(16);(1);(9);(4);(0,3,2,2);(2);(2,2);()
76;0.0397844;(14);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.0397844;(16);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.0414962;(15);(7);(1);(11);(14);(1);(10);(2);(0,3);(3);(0,2,2);()
76;0.195515;(14);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.195515;(16);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
76;0.203928;(15);(7);(1);(11);(14);(1);(9);(2);(0,3);(2);(2,2);()
77;0.0124491;(31);(13);(0);(10);(5);(10);(15);(5);(3,2,3,1,0);(7);(0,1,3,0,0,3,2);()
77;0.0167578;(31);(11);(0);(10);(6);(9);(16);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0178791;(31);(10);(0);(10);(5);(10);(18);(5);(3,2,3,1,0);(7);(0,1,3,0,0,3,2);()
77;0.0326596;(31);(14);(0);(10);(6);(9);(15);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0329521;(31);(13);(0);(10);(6);(9);(15);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0473251;(31);(10);(0);(10);(6);(9);(18);(6);(3,2,3,1,0,2);(6);(0,1,3,0,0,3);()
77;0.0896003;(31);(11);(0);(10);(5);(9);(16);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.174624;(31);(14);(0);(10);(5);(9);(15);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.176188;(31);(13);(0);(10);(5);(9);(15);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
77;0.253037;(31);(10);(0);(10);(5);(9);(18);(5);(3,2,3,1,0);(6);(0,1,3,0,0,3);()
78;0.0215028;(53);(4);(0);(8);(9);(2);(10);(4);(0,0,0,1);(6);(2,3,1,0,3,0);()
78;0.0221343;(52);(4);(0);(8);(9);(2);(10);(4);(0,0,0,1);(6);(2,3,1,0,3,0);()
78;0.0289295;(53);(4);(0);(8);(7);(3);(11);(2);(0,0);(8);(3,2,3,1,0,3,0,1);()
78;0.0297792;(52);(4);(0);(8);(7);(3);(11);(2);(0,0);(8);(3,2,3,1,0,3,0,1);()
78;0.0686061;(53);(4);(0);(8);(7);(2);(11);(2);(0,0);(7);(3,2,3,1,0,3,0);()
78;0.0706212;(52);(4);(0);(8);(7);(2);(11);(2);(0,0);(7);(3,2,3,1,0,3,0);()
78;0.115255;(53);(4);(0);(8);(7);(3);(10);(2);(0,0);(7);(2,3,1,0,3,0,1);()
78;0.118641;(52);(4);(0);(8);(7);(3);(10);(2);(0,0);(7);(2,3,1,0,3,0,1);()
78;0.188738;(53);(4);(0);(8);(7);(2);(10);(2);(0,0);(6);(2,3,1,0,3,0);()
78;0.194281;(52);(4);(0);(8);(7);(2);(10);(2);(0,0);(6);(2,3,1,0,3,0);()
79;0.0138841;(88);(4);(2);(6);(16);(4);(9);(6);(1,1,1,2,1,2);(6);(2,2,3,1,3,2);()
79;0.018407;(88);(4);(0);(6);(9);(7);(9);(6);(1,1,1,2,1,2);(6);(2,2,3,1,3,2);()
79;0.0221118;(88);(4);(2);(6);(15);(4);(10);(5);(1,1,1,2,1);(7);(0,2,2,3,1,3,2);()
79;0.0233001;(88);(4);(2);(6);(15);(5);(9);(5);(1,1,1,2,1);(7);(2,2,3,1,3,2,2);()
79;0.0256548;(88);(4);(0);(6);(9);(6);(10);(6);(1,1,1,2,1,2);(6);(0,2,2,3,1,3);()
79;0.028095;(88);(4);(2);(7);(15);(4);(9);(6);(3,1,1,1,2,1);(6);(2,2,3,1,3,2);()
79;0.0326719;(88);(4);(0);(8);(9);(6);(9);(8);(2,3,1,1,1,2,1,2);(5);(2,2,3,1,3);()
79;0.0656537;(88);(4);(0);(7);(9);(6);(9);(7);(3,1,1,1,2,1,2);(5);(2,2,3,1,3);()
