seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
217;0.0233034;(37);(9);(1);(9);(3);(12);(13);(4);(3,1,0,3);(12);(3,2,2,0,3,3,3,0,2,1,3,2);()
217;0.0175942;(36);(9);(2);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0172685;(37);(9);(2);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.00739925;(36);(9);(1);(9);(5);(12);(12);(6);(3,1,0,3,1,2);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0072623;(37);(9);(1);(9);(5);(12);(12);(6);(3,1,0,3,1,2);(11);(2,2,0,3,3,3,0,2,1,3,2);()
169;0.0535445;(14);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0516444;(16);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0516442;(15);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0305847;(14);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0294994;(16);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0294993;(15);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0213982;(14);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.0206388;(16);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.0206388;(15);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.0172551;(14);(7);(2);(14);(8);(14);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(7);(0,3,3,3,3,0,0);()
231;0.278181;(29);(8);(2);(5);(12);(6);(7);(1);(3);(1);(1);()
231;0.136229;(29);(8);(2);(7);(12);(6);(7);(3);(0,2,3);(1);(1);()
231;0.0669758;(29);(8);(2);(5);(12);(6);(8);(1);(3);(2);(0,1);()
231;0.0445657;(29);(8);(2);(6);(12);(6);(7);(2);(2,3);(1);(1);()
231;0.0327989;(29);(8);(2);(7);(12);(6);(8);(3);(0,2,3);(2);(0,1);()
231;0.0318885;(29);(8);(2);(8);(12);(6);(7);(4);(2,0,2,3);(1);(1);()
231;0.0166009;(29);(8);(2);(5);(13);(6);(7);(2);(3,1);(1);(1);()
231;0.0108963;(29);(8);(2);(5);(14);(6);(7);(3);(3,1,2);(1);(1);()
231;0.0107298;(29);(8);(2);(6);(12);(6);(8);(2);(2,3);(2);(0,1);()
231;0.0104785;(29);(8);(1);(5);(3);(16);(7);(1);(3);(2);(1,2);()
227;0.242504;(29);(3);(0);(10);(9);(6);(10);(3);(1,1,2);(10);(3,3,3,3,2,1,3,1,3,1);()
227;0.163666;(29);(3);(0);(10);(11);(4);(10);(4);(1,1,2,0);(9);(3,3,3,3,2,1,3,1,3);()
227;0.132632;(29);(3);(2);(10);(15);(4);(10);(2);(1,1);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.0541172;(29);(3);(0);(10);(9);(6);(11);(3);(1,1,2);(11);(0,3,3,3,3,2,1,3,1,3,1);()
227;0.0409111;(29);(3);(1);(10);(16);(3);(10);(4);(1,1,2,0);(9);(3,3,3,3,2,1,3,1,3);()
227;0.0297335;(29);(3);(0);(10);(9);(7);(10);(3);(1,1,2);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.025911;(29);(3);(2);(10);(16);(4);(10);(3);(1,1,2);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.0231121;(29);(3);(0);(10);(11);(4);(11);(4);(1,1,2,0);(10);(0,3,3,3,3,2,1,3,1,3);()
227;0.0185661;(29);(3);(0);(11);(9);(6);(10);(4);(1,1,1,2);(10);(3,3,3,3,2,1,3,1,3,1);()
227;0.0166607;(29);(3);(2);(11);(15);(4);(10);(3);(1,1,1);(11);(3,3,3,3,2,1,3,1,3,1,2);()
233;0.0195592;(36);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.0195197;(36);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0194798;(36);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.019461;(36);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0193858;(37);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.0193467;(37);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0193071;(37);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.0192885;(37);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0118097;(36);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
233;0.0117051;(37);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
210;0.173979;(38);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.162215;(41);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.161914;(39);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.161914;(40);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.0274537;(38);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0261195;(41);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0258887;(39);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0258887;(40);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.00890302;(38);(7);(2);(10);(15);(4);(8);(6);(3,2,3,3,2,2);(5);(0,0,3,3,3);()
210;0.00859203;(38);(7);(2);(10);(13);(4);(9);(4);(3,2,3,3);(6);(3,0,0,3,3,3);()
218;0.105896;(38);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.104369;(41);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.104049;(39);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.104049;(40);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.0483307;(38);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0476682;(41);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0475955;(39);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0475955;(40);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0136825;(38);(0);(0);(7);(8);(7);(8);(3);(2,2,2);(3);(0,2,1);()
218;0.0134852;(41);(0);(0);(7);(8);(7);(8);(3);(2,2,2);(3);(0,2,1);()
236;0.242212;(88);(0);(0);(8);(8);(6);(6);(5);(1,1,1,1,1);(2);(1,1);()
236;0.120518;(88);(0);(0);(8);(8);(7);(6);(5);(1,1,1,1,1);(3);(1,1,2);()
236;0.115672;(88);(0);(0);(8);(8);(6);(7);(5);(1,1,1,1,1);(3);(0,1,1);()
236;0.102517;(88);(0);(0);(8);(9);(6);(6);(6);(1,1,1,1,1,1);(2);(1,1);()
236;0.0526695;(88);(0);(0);(8);(8);(7);(7);(5);(1,1,1,1,1);(4);(0,1,1,2);()
236;0.0489584;(88);(0);(0);(8);(9);(6);(7);(6);(1,1,1,1,1,1);(3);(0,1,1);()
236;0.0335439;(88);(0);(1);(8);(16);(2);(6);(7);(1,1,1,1,1,1,0);(0);();()
236;0.0239136;(88);(0);(1);(8);(16);(2);(7);(7);(1,1,1,1,1,1,0);(1);(0);()
236;0.02095;(88);(0);(0);(8);(11);(4);(6);(7);(1,1,1,1,1,1,0);(1);(1);()
236;0.0136769;(88);(0);(0);(8);(8);(6);(8);(5);(1,1,1,1,1);(4);(0,0,1,1);()
222;0.612096;(29);(0);(0);(8);(6);(9);(5);(9);(3,0,2,0,1,3,0,0,0);(5);(2,2,2,3,1);()
222;0.112;(29);(0);(0);(9);(6);(9);(5);(10);(0,3,0,2,0,1,3,0,0,0);(5);(2,2,2,3,1);()
222;0.0654652;(29);(0);(0);(8);(6);(9);(6);(9);(3,0,2,0,1,3,0,0,0);(6);(2,2,2,2,3,1);()
222;0.0475054;(29);(0);(0);(8);(6);(10);(5);(9);(3,0,2,0,1,3,0,0,0);(6);(2,2,2,3,1,2);()
222;0.0354738;(29);(0);(0);(8);(6);(9);(7);(9);(3,0,2,0,1,3,0,0,0);(7);(0,2,2,2,2,3,1);()
222;0.0145053;(29);(0);(0);(8);(7);(9);(5);(10);(3,0,2,0,1,3,0,0,0,2);(5);(2,2,2,3,1);()
222;0.0119787;(29);(0);(0);(9);(6);(9);(6);(10);(0,3,0,2,0,1,3,0,0,0);(6);(2,2,2,2,3,1);()
222;0.00911023;(29);(0);(0);(8);(6);(10);(6);(9);(3,0,2,0,1,3,0,0,0);(7);(2,2,2,2,3,1,2);()
222;0.00869243;(29);(0);(0);(9);(6);(10);(5);(10);(0,3,0,2,0,1,3,0,0,0);(6);(2,2,2,3,1,2);()
222;0.00649092;(29);(0);(0);(9);(6);(9);(7);(10);(0,3,0,2,0,1,3,0,0,0);(7);(0,2,2,2,2,3,1);()
232;0.21718;(17);(11);(1);(6);(17);(3);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0997513;(17);(11);(0);(6);(12);(4);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0486956;(17);(11);(0);(6);(8);(8);(9);(6);(0,3,3,2,2,2);(1);(1);()
232;0.0411966;(17);(11);(1);(6);(17);(3);(10);(3);(0,3,3);(5);(2,1,2,2,0);()
232;0.0397798;(17);(11);(1);(7);(17);(3);(9);(4);(2,0,3,3);(4);(1,2,2,0);()
232;0.0278743;(17);(11);(2);(6);(17);(3);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0262583;(17);(11);(1);(6);(13);(8);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0261398;(17);(11);(1);(6);(14);(7);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0261114;(17);(11);(1);(6);(15);(6);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0260939;(17);(11);(1);(6);(16);(5);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
225;0.0460463;(14);(0);(2);(10);(15);(4);(5);(6);(2,2,2,2,2,3);(3);(1,0,2);()
225;0.0450609;(16);(0);(2);(10);(15);(4);(5);(6);(2,2,2,2,2,3);(3);(1,0,2);()
225;0.0450533;(15);(0);(2);(10);(15);(4);(5);(6);(2,2,2,2,2,3);(3);(1,0,2);()
225;0.0336283;(14);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.0329086;(16);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.032903;(15);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.00754194;(14);(0);(2);(10);(15);(5);(5);(6);(2,2,2,2,2,3);(4);(1,0,2,2);()
225;0.00738054;(16);(0);(2);(10);(15);(5);(5);(6);(2,2,2,2,2,3);(4);(1,0,2,2);()
225;0.00737929;(15);(0);(2);(10);(15);(5);(5);(6);(2,2,2,2,2,3);(4);(1,0,2,2);()
225;0.00712182;(14);(0);(2);(10);(15);(4);(6);(6);(2,2,2,2,2,3);(4);(2,1,0,2);()
234;0.0405818;(29);(4);(1);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.0357382;(29);(4);(0);(8);(7);(11);(11);(2);(3,1);(2);(1,3);()
234;0.0338175;(29);(4);(0);(8);(0);(18);(11);(0);();(4);(1,3,1,0);()
234;0.0323088;(29);(4);(2);(8);(8);(14);(11);(3);(3,1,0);(1);(1);()
234;0.0316814;(29);(4);(0);(8);(8);(10);(11);(1);(3);(3);(1,3,1);()
234;0.0280107;(29);(4);(1);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0276677;(29);(4);(2);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0265126;(29);(4);(1);(8);(8);(14);(11);(3);(3,1,0);(1);(1);()
234;0.0253324;(29);(4);(2);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.0200498;(29);(4);(0);(8);(0);(18);(11);(4);(3,1,0,1);(0);();()
209;0.141284;(88);(0);(2);(4);(16);(4);(12);(2);(2,0);(7);(2,1,2,2,3,3,3);()
209;0.139106;(88);(0);(0);(4);(9);(7);(12);(2);(2,0);(7);(2,1,2,2,3,3,3);()
209;0.0413108;(88);(0);(0);(4);(13);(3);(12);(9);(2,0,0,2,2,2,3,3,3);(0);();()
209;0.0340416;(88);(0);(2);(4);(16);(4);(13);(2);(2,0);(8);(2,2,1,2,2,3,3,3);()
209;0.0335168;(88);(0);(0);(4);(9);(7);(13);(2);(2,0);(8);(2,2,1,2,2,3,3,3);()
209;0.0258013;(88);(0);(2);(4);(17);(4);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
209;0.0249895;(88);(0);(2);(4);(13);(8);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
209;0.0247494;(88);(0);(2);(4);(4);(17);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
209;0.0235267;(88);(0);(0);(4);(10);(7);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
209;0.0227789;(88);(0);(0);(4);(11);(6);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
244;0.494705;(21);(1);(0);(2);(8);(7);(6);(4);(1,1,1,1);(0);();()
244;0.0892786;(21);(1);(0);(3);(8);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.0786843;(21);(1);(0);(2);(8);(7);(8);(4);(1,1,1,1);(2);(0,0);()
244;0.0684881;(21);(1);(0);(2);(8);(8);(6);(4);(1,1,1,1);(1);(2);()
244;0.0309502;(21);(1);(0);(2);(9);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.0241283;(21);(1);(0);(2);(8);(7);(7);(4);(1,1,1,1);(1);(0);()
244;0.0225908;(21);(1);(0);(5);(8);(7);(6);(7);(0,3,1,1,1,1,1);(0);();()
244;0.0192843;(21);(1);(2);(2);(16);(4);(6);(5);(1,1,1,1,1);(0);();()
244;0.0142;(21);(1);(0);(3);(8);(7);(8);(5);(1,1,1,1,1);(2);(0,0);()
244;0.0123599;(21);(1);(0);(3);(8);(8);(6);(5);(1,1,1,1,1);(1);(2);()
230;0.0548881;(17);(0);(0);(3);(13);(3);(5);(11);(0,2,0,0,0,1,2,2,0,0,0);(1);(0);()
230;0.0310302;(17);(0);(2);(3);(16);(5);(5);(10);(0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0290081;(17);(0);(0);(3);(9);(8);(5);(10);(0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0278443;(17);(0);(2);(3);(14);(7);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0271887;(17);(0);(2);(3);(5);(16);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0232617;(17);(0);(0);(3);(5);(12);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0185006;(17);(0);(0);(4);(13);(3);(5);(12);(0,0,2,0,0,0,1,2,2,0,0,0);(1);(0);()
230;0.0138051;(17);(0);(2);(3);(12);(9);(5);(5);(0,2,0,0,0);(8);(0,2,1,2,2,0,0,0);()
230;0.0135192;(17);(0);(2);(3);(3);(18);(5);(5);(0,2,0,0,0);(8);(0,2,1,2,2,0,0,0);()
230;0.012192;(17);(0);(2);(4);(14);(7);(5);(7);(0,0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
228;0.0454876;(31);(13);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0448966;(31);(13);(2);(10);(15);(5);(7);(10);(3,1,2,0,1,3,1,1,0,3);(0);();()
228;0.0439162;(31);(14);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0431646;(31);(14);(2);(10);(15);(5);(7);(10);(3,1,2,0,1,3,1,1,0,3);(0);();()
228;0.031185;(31);(13);(2);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0303121;(31);(13);(1);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0299819;(31);(14);(2);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0285366;(31);(14);(1);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0131336;(31);(13);(2);(10);(15);(5);(8);(10);(3,1,2,0,1,3,1,1,0,3);(1);(1);()
228;0.0129483;(31);(13);(2);(10);(6);(14);(7);(2);(3,1);(8);(2,2,0,2,3,0,1,1);()
239;0.640324;(34);(1);(0);(12);(6);(9);(11);(4);(2,2,2,3);(8);(2,2,3,3,1,1,0,0);()
239;0.193025;(34);(1);(0);(12);(6);(9);(12);(4);(2,2,2,3);(9);(3,2,2,3,3,1,1,0,0);()
239;0.0795561;(34);(1);(0);(12);(6);(10);(11);(4);(2,2,2,3);(9);(2,2,3,3,1,1,0,0,2);()
239;0.0266651;(34);(1);(0);(12);(6);(10);(12);(4);(2,2,2,3);(10);(3,2,2,3,3,1,1,0,0,2);()
239;0.0108667;(34);(1);(0);(12);(7);(9);(11);(5);(2,2,2,3,2);(8);(2,2,3,3,1,1,0,0);()
239;0.0107357;(34);(1);(0);(12);(6);(9);(13);(4);(2,2,2,3);(10);(2,3,2,2,3,3,1,1,0,0);()
239;0.00459668;(34);(1);(0);(12);(6);(11);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00327576;(34);(1);(0);(12);(7);(9);(12);(5);(2,2,2,3,2);(9);(3,2,2,3,3,1,1,0,0);()
239;0.0029952;(34);(1);(2);(12);(6);(15);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00259608;(34);(1);(0);(12);(7);(10);(11);(5);(2,2,2,3,2);(9);(2,2,3,3,1,1,0,0,2);()
196;0.326939;(19);(5);(0);(4);(9);(6);(18);(6);(2,0,2,0,0,3);(5);(2,0,2,3,3);()
196;0.323413;(19);(6);(0);(4);(9);(6);(18);(6);(2,0,2,0,0,3);(5);(2,0,2,3,3);()
196;0.0278667;(19);(5);(0);(5);(9);(6);(18);(7);(0,2,0,2,0,0,3);(5);(2,0,2,3,3);()
196;0.0275662;(19);(6);(0);(5);(9);(6);(18);(7);(0,2,0,2,0,0,3);(5);(2,0,2,3,3);()
196;0.0254275;(19);(5);(0);(4);(9);(7);(18);(6);(2,0,2,0,0,3);(6);(2,0,2,3,3,2);()
196;0.0251533;(19);(6);(0);(4);(9);(7);(18);(6);(2,0,2,0,0,3);(6);(2,0,2,3,3,2);()
196;0.0146708;(19);(5);(0);(4);(10);(6);(18);(7);(2,0,2,0,0,3,0);(5);(2,0,2,3,3);()
196;0.0145126;(19);(6);(0);(4);(10);(6);(18);(7);(2,0,2,0,0,3,0);(5);(2,0,2,3,3);()
196;0.0142759;(19);(5);(0);(4);(11);(5);(18);(7);(2,0,2,0,0,3,0);(5);(2,0,2,3,3);()
196;0.0141219;(19);(6);(0);(4);(11);(5);(18);(7);(2,0,2,0,0,3,0);(5);(2,0,2,3,3);()
249;0.0332367;(35);(12);(1);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.0257225;(35);(12);(1);(12);(11);(10);(5);(0);();(2);(3,3);()
249;0.0197327;(35);(12);(1);(12);(12);(10);(6);(1);(2);(3);(3,3,3);()
249;0.0193349;(35);(12);(1);(12);(3);(19);(6);(1);(2);(3);(3,3,3);()
249;0.016888;(35);(12);(2);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.0168842;(35);(12);(1);(12);(11);(11);(6);(0);();(4);(3,3,3,2);()
249;0.0165144;(35);(12);(1);(12);(19);(3);(6);(0);();(4);(3,3,3,2);()
249;0.0152715;(35);(12);(1);(12);(12);(10);(5);(1);(2);(2);(3,3);()
249;0.0149636;(35);(12);(1);(12);(3);(19);(5);(1);(2);(2);(3,3);()
249;0.0145376;(35);(12);(0);(12);(14);(3);(6);(0);();(3);(3,3,3);()
186;0.490372;(0);(1);(0);(6);(13);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(7);(2,0,0,1,3,0,0);()
186;0.0430659;(0);(1);(0);(6);(2);(14);(8);(20);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3);(9);(2,0,0,1,3,0,0,2,1);()
186;0.0404148;(0);(1);(0);(6);(13);(4);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.0328411;(0);(1);(0);(6);(13);(3);(9);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(1,2,0,0,1,3,0,0);()
186;0.0306157;(0);(1);(2);(6);(18);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.0273055;(0);(1);(2);(6);(2);(18);(8);(20);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3);(9);(2,0,0,1,3,0,0,2,1);()
186;0.011524;(0);(1);(1);(6);(18);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.00947989;(0);(1);(0);(6);(0);(17);(8);(12);(0,1,1,1,3,1,3,3,1,1,0,0);(18);(2,0,0,1,3,0,0,2,1,2,2,1,1,3,1,3,3,1);()
186;0.00855591;(0);(1);(0);(6);(10);(8);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(2,0,0,1,3,0,0,2,1);()
186;0.0085007;(0);(1);(0);(6);(11);(7);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(2,0,0,1,3,0,0,2,1);()
246;0.0513077;(29);(11);(1);(11);(5);(16);(6);(3);(2,2,3);(7);(2,0,2,2,1,0,2);()
246;0.0484886;(29);(11);(1);(11);(6);(15);(7);(6);(2,2,3,2,2,0);(5);(1,2,0,2,2);()
246;0.0430791;(29);(11);(1);(11);(6);(15);(6);(6);(2,2,3,2,2,0);(4);(2,0,2,2);()
246;0.0408083;(29);(11);(1);(11);(5);(16);(7);(3);(2,2,3);(8);(1,2,0,2,2,1,0,2);()
246;0.0320963;(29);(11);(2);(11);(14);(6);(7);(3);(2,2,3);(7);(1,2,0,2,2,1,0);()
246;0.0282069;(29);(11);(2);(11);(14);(6);(6);(3);(2,2,3);(6);(2,0,2,2,1,0);()
246;0.0226723;(29);(11);(0);(11);(6);(11);(7);(6);(2,2,3,2,2,0);(5);(1,2,0,2,2);()
246;0.0225022;(29);(11);(0);(11);(5);(12);(6);(3);(2,2,3);(7);(2,0,2,2,1,0,2);()
246;0.0201429;(29);(11);(0);(11);(6);(11);(6);(6);(2,2,3,2,2,0);(4);(2,0,2,2);()
246;0.0178974;(29);(11);(0);(11);(5);(12);(7);(3);(2,2,3);(8);(1,2,0,2,2,1,0,2);()
251;0.519941;(49);(4);(0);(9);(5);(7);(10);(4);(3,3,1,3);(1);(3);()
251;0.187426;(49);(4);(0);(9);(5);(7);(11);(4);(3,3,1,3);(2);(3,3);()
251;0.0838458;(49);(4);(0);(9);(5);(8);(10);(4);(3,3,1,3);(2);(3,2);()
251;0.0608266;(49);(4);(0);(9);(5);(9);(10);(4);(3,3,1,3);(3);(3,2,2);()
251;0.0331653;(49);(4);(0);(9);(6);(7);(10);(5);(3,3,1,3,2);(1);(3);()
251;0.0267489;(49);(4);(0);(9);(5);(8);(11);(4);(3,3,1,3);(3);(3,3,2);()
251;0.0177579;(49);(4);(0);(9);(5);(9);(11);(4);(3,3,1,3);(4);(3,3,2,2);()
251;0.0119552;(49);(4);(0);(9);(6);(7);(11);(5);(3,3,1,3,2);(2);(3,3);()
251;0.0117586;(49);(4);(0);(9);(5);(7);(12);(4);(3,3,1,3);(3);(1,3,3);()
251;0.00560835;(49);(4);(0);(9);(5);(10);(10);(4);(3,3,1,3);(4);(3,2,2,2);()
238;0.0728919;(88);(13);(0);(8);(2);(13);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0703738;(88);(14);(0);(8);(2);(13);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0322081;(88);(13);(2);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0309656;(88);(14);(2);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0219483;(88);(13);(0);(8);(2);(14);(7);(4);(0,1,0,2);(8);(2,2,0,2,0,0,2,2);()
238;0.0213401;(88);(13);(1);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.02119;(88);(14);(0);(8);(2);(14);(7);(4);(0,1,0,2);(8);(2,2,0,2,0,0,2,2);()
238;0.0200902;(88);(14);(1);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0186909;(88);(13);(0);(8);(7);(9);(7);(0);();(12);(2,2,0,2,0,0,2,2,2,2,1,1);()
238;0.0180453;(88);(14);(0);(8);(7);(9);(7);(0);();(12);(2,2,0,2,0,0,2,2,2,2,1,1);()
243;0.0330853;(52);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0327952;(52);(14);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0324415;(53);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0321571;(53);(14);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0302995;(52);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0297099;(53);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0292421;(52);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
