seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
240;0.0152661;(0);(8);(2);(3);(15);(4);(10);(7);(1,1,2,3,2,2,0);(2);(0,2);()
240;0.0152062;(0);(8);(2);(3);(16);(4);(9);(8);(1,1,2,3,2,2,0,2);(1);(2);()
240;0.0133348;(0);(8);(0);(3);(9);(7);(9);(8);(1,1,2,3,2,2,0,2);(1);(2);()
239;0.63425;(34);(1);(0);(12);(6);(9);(11);(4);(2,2,2,3);(8);(2,2,3,3,1,1,0,0);()
239;0.199315;(34);(1);(0);(12);(6);(9);(12);(4);(2,2,2,3);(9);(3,2,2,3,3,1,1,0,0);()
239;0.0820507;(34);(1);(0);(12);(6);(10);(11);(4);(2,2,2,3);(9);(2,2,3,3,1,1,0,0,2);()
239;0.0262814;(34);(1);(0);(12);(6);(10);(12);(4);(2,2,2,3);(10);(3,2,2,3,3,1,1,0,0,2);()
239;0.0106816;(34);(1);(0);(12);(7);(9);(11);(5);(2,2,2,3,2);(8);(2,2,3,3,1,1,0,0);()
239;0.00955277;(34);(1);(0);(12);(6);(9);(13);(4);(2,2,2,3);(10);(2,3,2,2,3,3,1,1,0,0);()
239;0.00440419;(34);(1);(0);(12);(6);(11);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.0033567;(34);(1);(0);(12);(7);(9);(12);(5);(2,2,2,3,2);(9);(3,2,2,3,3,1,1,0,0);()
239;0.00292687;(34);(1);(2);(12);(6);(15);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00268664;(34);(1);(0);(12);(7);(10);(11);(5);(2,2,2,3,2);(9);(2,2,3,3,1,1,0,0,2);()
228;0.0447614;(31);(13);(2);(10);(15);(5);(7);(10);(3,1,2,0,1,3,1,1,0,3);(0);();()
228;0.0446042;(31);(13);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0432714;(31);(14);(2);(10);(15);(5);(7);(10);(3,1,2,0,1,3,1,1,0,3);(0);();()
228;0.0429577;(31);(14);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0345118;(31);(13);(2);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0339158;(31);(13);(1);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0333629;(31);(14);(2);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0318435;(31);(14);(1);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0145797;(31);(13);(2);(10);(6);(14);(7);(2);(3,1);(8);(2,2,0,2,3,0,1,1);()
228;0.0140944;(31);(14);(2);(10);(6);(14);(7);(2);(3,1);(8);(2,2,0,2,3,0,1,1);()
226;0.088714;(38);(9);(1);(5);(16);(3);(10);(1);(0);(9);(1,3,2,3,0,3,3,0,0);()
226;0.0879232;(41);(9);(1);(5);(16);(3);(10);(1);(0);(9);(1,3,2,3,0,3,3,0,0);()
226;0.0877538;(40);(9);(1);(5);(16);(3);(10);(1);(0);(9);(1,3,2,3,0,3,3,0,0);()
226;0.0877538;(39);(9);(1);(5);(16);(3);(10);(1);(0);(9);(1,3,2,3,0,3,3,0,0);()
226;0.0492792;(38);(9);(1);(4);(16);(3);(10);(0);();(9);(1,3,2,3,0,3,3,0,0);()
226;0.0484747;(40);(9);(1);(4);(16);(3);(10);(0);();(9);(1,3,2,3,0,3,3,0,0);()
226;0.0484747;(39);(9);(1);(4);(16);(3);(10);(0);();(9);(1,3,2,3,0,3,3,0,0);()
226;0.0484747;(41);(9);(1);(4);(16);(3);(10);(0);();(9);(1,3,2,3,0,3,3,0,0);()
226;0.0118097;(38);(9);(1);(5);(17);(3);(10);(2);(0,2);(9);(1,3,2,3,0,3,3,0,0);()
226;0.0117044;(41);(9);(1);(5);(17);(3);(10);(2);(0,2);(9);(1,3,2,3,0,3,3,0,0);()
230;0.0530166;(17);(0);(0);(3);(13);(3);(5);(11);(0,2,0,0,0,1,2,2,0,0,0);(1);(0);()
230;0.0308156;(17);(0);(2);(3);(16);(5);(5);(10);(0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0285024;(17);(0);(0);(3);(9);(8);(5);(10);(0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0257662;(17);(0);(2);(3);(14);(7);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0252054;(17);(0);(2);(3);(5);(16);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0221863;(17);(0);(0);(3);(5);(12);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0174697;(17);(0);(0);(4);(13);(3);(5);(12);(0,0,2,0,0,0,1,2,2,0,0,0);(1);(0);()
230;0.0144758;(17);(0);(2);(3);(12);(9);(5);(5);(0,2,0,0,0);(8);(0,2,1,2,2,0,0,0);()
230;0.013908;(17);(0);(2);(3);(3);(18);(5);(5);(0,2,0,0,0);(8);(0,2,1,2,2,0,0,0);()
230;0.0113857;(17);(0);(0);(3);(3);(14);(5);(5);(0,2,0,0,0);(8);(0,2,1,2,2,0,0,0);()
244;0.49833;(21);(1);(0);(2);(8);(7);(6);(4);(1,1,1,1);(0);();()
244;0.0884623;(21);(1);(0);(3);(8);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.0794505;(21);(1);(0);(2);(8);(7);(8);(4);(1,1,1,1);(2);(0,0);()
244;0.0668491;(21);(1);(0);(2);(8);(8);(6);(4);(1,1,1,1);(1);(2);()
244;0.031049;(21);(1);(0);(2);(9);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.0235503;(21);(1);(0);(2);(8);(7);(7);(4);(1,1,1,1);(1);(0);()
244;0.0223469;(21);(1);(0);(5);(8);(7);(6);(7);(0,3,1,1,1,1,1);(0);();()
244;0.0193788;(21);(1);(2);(2);(16);(4);(6);(5);(1,1,1,1,1);(0);();()
244;0.0141038;(21);(1);(0);(3);(8);(7);(8);(5);(1,1,1,1,1);(2);(0,0);()
244;0.0118669;(21);(1);(0);(3);(8);(8);(6);(5);(1,1,1,1,1);(1);(2);()
186;0.461137;(0);(1);(0);(6);(13);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(7);(2,0,0,1,3,0,0);()
186;0.0502597;(0);(1);(0);(6);(2);(14);(8);(20);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3);(9);(2,0,0,1,3,0,0,2,1);()
186;0.0425987;(0);(1);(0);(6);(13);(4);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.0333033;(0);(1);(0);(6);(13);(3);(9);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(1,2,0,0,1,3,0,0);()
186;0.0325489;(0);(1);(2);(6);(18);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.0319678;(0);(1);(2);(6);(2);(18);(8);(20);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3);(9);(2,0,0,1,3,0,0,2,1);()
186;0.0112132;(0);(1);(1);(6);(18);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.00913027;(0);(1);(0);(6);(10);(8);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(2,0,0,1,3,0,0,2,1);()
186;0.00908149;(0);(1);(0);(6);(11);(7);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(2,0,0,1,3,0,0,2,1);()
186;0.00903102;(0);(1);(0);(6);(0);(17);(8);(12);(0,1,1,1,3,1,3,3,1,1,0,0);(18);(2,0,0,1,3,0,0,2,1,2,2,1,1,3,1,3,3,1);()
243;0.0323363;(52);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0320398;(52);(14);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0316904;(53);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0313999;(53);(14);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0308673;(52);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0302508;(53);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.029903;(52);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0293057;(53);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0239828;(52);(13);(0);(7);(8);(7);(5);(4);(3,0,3,3);(1);(2);()
243;0.0235038;(53);(13);(0);(7);(8);(7);(5);(4);(3,0,3,3);(1);(2);()
208;0.0694513;(38);(4);(0);(3);(8);(6);(11);(12);(0,3,0,2,1,0,2,1,1,0,0,2);(1);(0);()
208;0.0685661;(41);(4);(0);(3);(8);(6);(11);(12);(0,3,0,2,1,0,2,1,1,0,0,2);(1);(0);()
208;0.0685661;(39);(4);(0);(3);(8);(6);(11);(12);(0,3,0,2,1,0,2,1,1,0,0,2);(1);(0);()
208;0.0685661;(40);(4);(0);(3);(8);(6);(11);(12);(0,3,0,2,1,0,2,1,1,0,0,2);(1);(0);()
208;0.0685144;(38);(4);(0);(3);(8);(7);(11);(12);(0,3,0,2,1,0,2,1,1,0,0,2);(2);(0,2);()
208;0.0676412;(41);(4);(0);(3);(8);(7);(11);(12);(0,3,0,2,1,0,2,1,1,0,0,2);(2);(0,2);()
208;0.0676412;(39);(4);(0);(3);(8);(7);(11);(12);(0,3,0,2,1,0,2,1,1,0,0,2);(2);(0,2);()
208;0.0676412;(40);(4);(0);(3);(8);(7);(11);(12);(0,3,0,2,1,0,2,1,1,0,0,2);(2);(0,2);()
208;0.0187131;(38);(4);(0);(3);(9);(6);(11);(13);(0,3,0,2,1,0,2,1,1,0,0,2,1);(1);(0);()
208;0.0184746;(41);(4);(0);(3);(9);(6);(11);(13);(0,3,0,2,1,0,2,1,1,0,0,2,1);(1);(0);()
251;0.512444;(49);(4);(0);(9);(5);(7);(10);(4);(3,3,1,3);(1);(3);()
251;0.191834;(49);(4);(0);(9);(5);(7);(11);(4);(3,3,1,3);(2);(3,3);()
251;0.0866637;(49);(4);(0);(9);(5);(8);(10);(4);(3,3,1,3);(2);(3,2);()
251;0.060739;(49);(4);(0);(9);(5);(9);(10);(4);(3,3,1,3);(3);(3,2,2);()
251;0.0320065;(49);(4);(0);(9);(6);(7);(10);(5);(3,3,1,3,2);(1);(3);()
251;0.0268419;(49);(4);(0);(9);(5);(8);(11);(4);(3,3,1,3);(3);(3,3,2);()
251;0.0178839;(49);(4);(0);(9);(5);(9);(11);(4);(3,3,1,3);(4);(3,3,2,2);()
251;0.0125139;(49);(4);(0);(9);(5);(7);(12);(4);(3,3,1,3);(3);(1,3,3);()
251;0.0119817;(49);(4);(0);(9);(6);(7);(11);(5);(3,3,1,3,2);(2);(3,3);()
251;0.00578697;(49);(4);(0);(9);(5);(10);(10);(4);(3,3,1,3);(4);(3,2,2,2);()
209;0.133566;(88);(0);(2);(4);(16);(4);(12);(2);(2,0);(7);(2,1,2,2,3,3,3);()
209;0.131982;(88);(0);(0);(4);(9);(7);(12);(2);(2,0);(7);(2,1,2,2,3,3,3);()
209;0.0410804;(88);(0);(0);(4);(13);(3);(12);(9);(2,0,0,2,2,2,3,3,3);(0);();()
209;0.0362273;(88);(0);(2);(4);(16);(4);(13);(2);(2,0);(8);(2,2,1,2,2,3,3,3);()
209;0.0357976;(88);(0);(0);(4);(9);(7);(13);(2);(2,0);(8);(2,2,1,2,2,3,3,3);()
209;0.0242998;(88);(0);(2);(4);(17);(4);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
209;0.0237958;(88);(0);(2);(4);(13);(8);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
209;0.0231968;(88);(0);(2);(4);(4);(17);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
209;0.022049;(88);(0);(0);(4);(10);(7);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
209;0.0214972;(88);(0);(0);(4);(11);(6);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
249;0.0357468;(35);(12);(1);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.0284214;(35);(12);(1);(12);(11);(10);(5);(0);();(2);(3,3);()
249;0.0209402;(35);(12);(1);(12);(12);(10);(6);(1);(2);(3);(3,3,3);()
249;0.0177462;(35);(12);(1);(12);(11);(11);(6);(0);();(4);(3,3,3,2);()
249;0.0171588;(35);(12);(1);(12);(19);(3);(6);(0);();(4);(3,3,3,2);()
249;0.0166491;(35);(12);(1);(12);(12);(10);(5);(1);(2);(2);(3,3);()
249;0.0164354;(35);(12);(2);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.0163286;(35);(12);(1);(12);(3);(19);(6);(1);(2);(3);(3,3,3);()
249;0.0148421;(35);(12);(1);(12);(11);(11);(5);(0);();(3);(3,3,2);()
249;0.0143509;(35);(12);(1);(12);(19);(3);(5);(0);();(3);(3,3,2);()
246;0.0504595;(29);(11);(1);(11);(6);(15);(7);(6);(2,2,3,2,2,0);(5);(1,2,0,2,2);()
246;0.049745;(29);(11);(1);(11);(5);(16);(6);(3);(2,2,3);(7);(2,0,2,2,1,0,2);()
246;0.0458323;(29);(11);(1);(11);(6);(15);(6);(6);(2,2,3,2,2,0);(4);(2,0,2,2);()
246;0.0429378;(29);(11);(1);(11);(5);(16);(7);(3);(2,2,3);(8);(1,2,0,2,2,1,0,2);()
246;0.0252704;(29);(11);(2);(11);(14);(6);(7);(3);(2,2,3);(7);(1,2,0,2,2,1,0);()
246;0.0227072;(29);(11);(2);(11);(14);(6);(6);(3);(2,2,3);(6);(2,0,2,2,1,0);()
246;0.0224961;(29);(11);(0);(11);(6);(11);(7);(6);(2,2,3,2,2,0);(5);(1,2,0,2,2);()
246;0.0217763;(29);(11);(0);(11);(5);(12);(6);(3);(2,2,3);(7);(2,0,2,2,1,0,2);()
246;0.0204332;(29);(11);(0);(11);(6);(11);(6);(6);(2,2,3,2,2,0);(4);(2,0,2,2);()
246;0.0187965;(29);(11);(0);(11);(5);(12);(7);(3);(2,2,3);(8);(1,2,0,2,2,1,0,2);()
250;0.093374;(38);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0894146;(41);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.089328;(39);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0893051;(40);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0371943;(38);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0356171;(41);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0355826;(39);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0355735;(40);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0199103;(38);(7);(0);(9);(5);(7);(10);(3);(0,1,1);(5);(2,3,1,2,2);()
250;0.0190661;(41);(7);(0);(9);(5);(7);(10);(3);(0,1,1);(5);(2,3,1,2,2);()
252;0.0964093;(52);(0);(0);(7);(4);(7);(6);(0);();(3);(3,1,0);()
252;0.0944836;(53);(0);(0);(7);(4);(7);(6);(0);();(3);(3,1,0);()
252;0.0808028;(52);(0);(0);(7);(5);(7);(6);(1);(2);(3);(3,1,0);()
252;0.0791889;(53);(0);(0);(7);(5);(7);(6);(1);(2);(3);(3,1,0);()
252;0.0427001;(52);(0);(0);(7);(4);(7);(7);(0);();(4);(0,3,1,0);()
252;0.0418472;(53);(0);(0);(7);(4);(7);(7);(0);();(4);(0,3,1,0);()
252;0.0357879;(52);(0);(0);(7);(5);(7);(7);(1);(2);(4);(0,3,1,0);()
252;0.0350731;(53);(0);(0);(7);(5);(7);(7);(1);(2);(4);(0,3,1,0);()
252;0.0326951;(52);(0);(0);(8);(4);(7);(6);(1);(3);(3);(3,1,0);()
252;0.0318978;(53);(0);(0);(8);(4);(7);(6);(1);(3);(3);(3,1,0);()
237;0.0929783;(88);(0);(2);(8);(5);(15);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0784452;(88);(0);(0);(8);(5);(11);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0454656;(88);(0);(2);(8);(14);(4);(7);(13);(1,1,3,3,2,0,1,2,2,0,1,2,1);(1);(2);()
237;0.0438946;(88);(0);(2);(8);(6);(15);(7);(4);(1,1,3,3);(13);(2,2,2,2,0,2,2,1,2,1,0,2,2);()
237;0.0437814;(88);(0);(2);(8);(14);(6);(7);(13);(1,1,3,3,2,0,1,2,2,0,1,2,1);(3);(2,2,2);()
237;0.0407354;(88);(0);(0);(8);(6);(11);(7);(4);(1,1,3,3);(13);(2,2,2,2,0,2,2,1,2,1,0,2,2);()
237;0.0364273;(88);(0);(1);(8);(5);(15);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.032729;(88);(0);(2);(8);(6);(15);(7);(8);(1,1,3,3,2,0,1,2);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0303734;(88);(0);(0);(8);(6);(11);(7);(8);(1,1,3,3,2,0,1,2);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0204133;(88);(0);(2);(8);(15);(4);(7);(14);(1,1,3,3,2,0,1,2,2,0,1,2,1,2);(1);(2);()
238;0.060871;(88);(13);(0);(8);(2);(13);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0586242;(88);(14);(0);(8);(2);(13);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0344919;(88);(13);(2);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0333437;(88);(14);(2);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0220875;(88);(13);(0);(8);(2);(14);(7);(4);(0,1,0,2);(8);(2,2,0,2,0,0,2,2);()
238;0.0219385;(88);(13);(1);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0212722;(88);(14);(0);(8);(2);(14);(7);(4);(0,1,0,2);(8);(2,2,0,2,0,0,2,2);()
238;0.020598;(88);(14);(1);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0183071;(88);(13);(0);(8);(7);(9);(7);(0);();(12);(2,2,0,2,0,0,2,2,2,2,1,1);()
238;0.0176314;(88);(14);(0);(8);(7);(9);(7);(0);();(12);(2,2,0,2,0,0,2,2,2,2,1,1);()
255;0.371299;(31);(10);(0);(5);(7);(4);(10);(1);(3);(0);();()
255;0.19385;(31);(10);(0);(6);(7);(4);(10);(2);(3,3);(0);();()
255;0.0488206;(31);(10);(0);(5);(7);(6);(10);(1);(3);(2);(1,2);()
255;0.0436939;(31);(10);(0);(5);(7);(4);(12);(1);(3);(2);(0,0);()
255;0.027109;(31);(10);(0);(7);(7);(4);(10);(3);(3,3,3);(0);();()
255;0.0255629;(31);(10);(0);(5);(8);(6);(10);(2);(3,0);(2);(1,2);()
255;0.0254886;(31);(10);(0);(6);(7);(6);(10);(2);(3,3);(2);(1,2);()
255;0.0228119;(31);(10);(0);(6);(7);(4);(12);(2);(3,3);(2);(0,0);()
255;0.021712;(31);(10);(0);(5);(8);(7);(10);(2);(3,0);(3);(1,2,2);()
255;0.0206577;(31);(10);(0);(5);(7);(5);(10);(1);(3);(1);(1);()
130;0.134406;(38);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.127805;(41);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.126667;(39);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.126645;(40);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0471164;(38);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0448025;(41);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0444035;(39);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0443957;(40);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0160446;(38);(4);(0);(11);(9);(6);(9);(9);(1,1,3,3,2,0,1,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0152567;(41);(4);(0);(11);(9);(6);(9);(9);(1,1,3,3,2,0,1,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
256;0.517376;(19);(1);(0);(4);(7);(3);(10);(1);(0);(4);(2,1,2,3);()
256;0.086467;(19);(1);(0);(4);(7);(4);(10);(1);(0);(5);(2,1,2,3,2);()
256;0.080674;(19);(1);(0);(4);(7);(3);(11);(1);(0);(5);(0,2,1,2,3);()
256;0.0683135;(19);(1);(0);(4);(8);(3);(10);(2);(0,0);(4);(2,1,2,3);()
256;0.0504535;(19);(1);(0);(5);(7);(3);(10);(2);(0,0);(4);(2,1,2,3);()
256;0.0345087;(19);(1);(0);(4);(9);(3);(10);(3);(0,0,1);(4);(2,1,2,3);()
256;0.0257245;(19);(1);(0);(4);(7);(3);(12);(1);(0);(6);(3,0,2,1,2,3);()
256;0.0144845;(19);(1);(0);(6);(7);(3);(10);(3);(2,0,0);(4);(2,1,2,3);()
256;0.0106521;(19);(1);(0);(4);(8);(3);(11);(2);(0,0);(5);(0,2,1,2,3);()
256;0.00843208;(19);(1);(0);(5);(7);(4);(10);(2);(0,0);(5);(2,1,2,3,2);()
254;0.0405769;(5);(0);(2);(8);(8);(14);(11);(0);();(1);(2);()
254;0.0396562;(6);(0);(2);(8);(8);(14);(11);(0);();(1);(2);()
254;0.0164185;(5);(0);(2);(9);(8);(14);(11);(1);(2);(1);(2);()
254;0.0160284;(6);(0);(2);(9);(8);(14);(11);(1);(2);(1);(2);()
254;0.0130178;(5);(0);(1);(8);(8);(14);(11);(0);();(1);(2);()
254;0.0127224;(6);(0);(1);(8);(8);(14);(11);(0);();(1);(2);()
254;0.00849702;(5);(0);(2);(8);(9);(14);(11);(1);(1);(1);(2);()
254;0.00830423;(6);(0);(2);(8);(9);(14);(11);(1);(1);(1);(2);()
254;0.00642457;(5);(0);(2);(8);(8);(14);(12);(0);();(2);(3,2);()
254;0.0062788;(6);(0);(2);(8);(8);(14);(12);(0);();(2);(3,2);()
248;0.207032;(88);(2);(2);(12);(13);(4);(9);(11);(2,2,2,3,2,0,2,3,1,2,2);(5);(0,0,0,3,1);()
248;0.137787;(88);(2);(2);(12);(13);(3);(9);(11);(2,2,2,3,2,0,2,3,1,2,2);(4);(0,0,0,3);()
248;0.0951207;(88);(2);(2);(13);(13);(4);(9);(12);(2,2,2,2,3,2,0,2,3,1,2,2);(5);(0,0,0,3,1);()
248;0.069055;(88);(2);(2);(12);(14);(3);(9);(12);(2,2,2,3,2,0,2,3,1,2,2,2);(4);(0,0,0,3);()
248;0.0679802;(88);(2);(2);(13);(14);(3);(9);(13);(2,2,2,2,3,2,0,2,3,1,2,2,2);(4);(0,0,0,3);()
248;0.0633061;(88);(2);(2);(13);(13);(3);(9);(12);(2,2,2,2,3,2,0,2,3,1,2,2);(4);(0,0,0,3);()
248;0.0369162;(88);(2);(2);(12);(15);(4);(9);(13);(2,2,2,3,2,0,2,3,1,2,2,2,2);(5);(0,0,0,3,1);()
248;0.0115334;(88);(2);(2);(12);(13);(4);(11);(11);(2,2,2,3,2,0,2,3,1,2,2);(7);(0,2,0,0,0,3,1);()
248;0.00759364;(88);(2);(2);(12);(13);(3);(11);(11);(2,2,2,3,2,0,2,3,1,2,2);(6);(0,2,0,0,0,3);()
248;0.00704901;(88);(2);(1);(12);(12);(7);(9);(8);(2,2,2,3,2,0,2,3);(10);(0,0,0,3,1,2,2,2,0,2);()
247;0.0737771;(88);(13);(0);(7);(7);(10);(6);(2);(1,3);(5);(0,1,0,0,3);()
247;0.0731007;(88);(14);(0);(7);(7);(10);(6);(2);(1,3);(5);(0,1,0,0,3);()
247;0.0508732;(88);(13);(0);(8);(7);(10);(6);(3);(2,1,3);(5);(0,1,0,0,3);()
247;0.0504067;(88);(14);(0);(8);(7);(10);(6);(3);(2,1,3);(5);(0,1,0,0,3);()
247;0.0228796;(88);(13);(0);(7);(7);(10);(6);(7);(1,3,0,1,0,3,0);(0);();()
247;0.0226698;(88);(14);(0);(7);(7);(10);(6);(7);(1,3,0,1,0,3,0);(0);();()
247;0.01929;(88);(13);(2);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.019185;(88);(14);(2);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.0171607;(88);(13);(1);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.0165763;(88);(14);(1);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
235;0.0714975;(31);(13);(2);(9);(12);(6);(6);(1);(1);(13);(2,2,1,2,2,2,2,3,3,2,2,2,3);()
235;0.0711084;(31);(14);(2);(9);(12);(6);(6);(1);(1);(13);(2,2,1,2,2,2,2,3,3,2,2,2,3);()
235;0.0653688;(31);(13);(0);(9);(11);(4);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.0647694;(31);(14);(0);(9);(11);(4);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.05827;(31);(13);(1);(9);(16);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.0562855;(31);(14);(1);(9);(16);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
