seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
236;0.0137072;(88);(0);(0);(8);(8);(6);(8);(5);(1,1,1,1,1);(4);(0,0,1,1);()
225;0.0460288;(14);(0);(2);(10);(15);(4);(5);(6);(2,2,2,2,2,3);(3);(1,0,2);()
225;0.0449849;(16);(0);(2);(10);(15);(4);(5);(6);(2,2,2,2,2,3);(3);(1,0,2);()
225;0.0449776;(15);(0);(2);(10);(15);(4);(5);(6);(2,2,2,2,2,3);(3);(1,0,2);()
225;0.03356;(14);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.0327989;(16);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.0327935;(15);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.00752925;(14);(0);(2);(10);(15);(5);(5);(6);(2,2,2,2,2,3);(4);(1,0,2,2);()
225;0.0073585;(16);(0);(2);(10);(15);(5);(5);(6);(2,2,2,2,2,3);(4);(1,0,2,2);()
225;0.0073573;(15);(0);(2);(10);(15);(5);(5);(6);(2,2,2,2,2,3);(4);(1,0,2,2);()
225;0.00710868;(14);(0);(2);(10);(15);(4);(6);(6);(2,2,2,2,2,3);(4);(2,1,0,2);()
215;0.0902269;(14);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0881807;(16);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0881662;(15);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0336482;(14);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0328851;(16);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0328797;(15);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0200342;(14);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0195798;(16);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0195766;(15);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0182661;(14);(3);(2);(10);(16);(5);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
239;0.640117;(34);(1);(0);(12);(6);(9);(11);(4);(2,2,2,3);(8);(2,2,3,3,1,1,0,0);()
239;0.192945;(34);(1);(0);(12);(6);(9);(12);(4);(2,2,2,3);(9);(3,2,2,3,3,1,1,0,0);()
239;0.0797628;(34);(1);(0);(12);(6);(10);(11);(4);(2,2,2,3);(9);(2,2,3,3,1,1,0,0,2);()
239;0.0267166;(34);(1);(0);(12);(6);(10);(12);(4);(2,2,2,3);(10);(3,2,2,3,3,1,1,0,0,2);()
239;0.0108747;(34);(1);(0);(12);(7);(9);(11);(5);(2,2,2,3,2);(8);(2,2,3,3,1,1,0,0);()
239;0.0107153;(34);(1);(0);(12);(6);(9);(13);(4);(2,2,2,3);(10);(2,3,2,2,3,3,1,1,0,0);()
239;0.00458533;(34);(1);(0);(12);(6);(11);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00327786;(34);(1);(0);(12);(7);(9);(12);(5);(2,2,2,3,2);(9);(3,2,2,3,3,1,1,0,0);()
239;0.00301118;(34);(1);(2);(12);(6);(15);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00258964;(34);(1);(0);(12);(7);(10);(11);(5);(2,2,2,3,2);(9);(2,2,3,3,1,1,0,0,2);()
209;0.140859;(88);(0);(2);(4);(16);(4);(12);(2);(2,0);(7);(2,1,2,2,3,3,3);()
209;0.138036;(88);(0);(0);(4);(9);(7);(12);(2);(2,0);(7);(2,1,2,2,3,3,3);()
209;0.0412128;(88);(0);(0);(4);(13);(3);(12);(9);(2,0,0,2,2,2,3,3,3);(0);();()
209;0.0341047;(88);(0);(2);(4);(16);(4);(13);(2);(2,0);(8);(2,2,1,2,2,3,3,3);()
209;0.033421;(88);(0);(0);(4);(9);(7);(13);(2);(2,0);(8);(2,2,1,2,2,3,3,3);()
209;0.0258369;(88);(0);(2);(4);(17);(4);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
209;0.0254123;(88);(0);(2);(4);(13);(8);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
209;0.0247485;(88);(0);(2);(4);(4);(17);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
209;0.0234859;(88);(0);(0);(4);(10);(7);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
209;0.0226847;(88);(0);(0);(4);(11);(6);(12);(3);(2,0,0);(7);(2,1,2,2,3,3,3);()
186;0.485826;(0);(1);(0);(6);(13);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(7);(2,0,0,1,3,0,0);()
186;0.0449045;(0);(1);(0);(6);(2);(14);(8);(20);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3);(9);(2,0,0,1,3,0,0,2,1);()
186;0.0402366;(0);(1);(0);(6);(13);(4);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.0326056;(0);(1);(0);(6);(13);(3);(9);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(1,2,0,0,1,3,0,0);()
186;0.0304254;(0);(1);(2);(6);(18);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.0285116;(0);(1);(2);(6);(2);(18);(8);(20);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3);(9);(2,0,0,1,3,0,0,2,1);()
186;0.0113328;(0);(1);(1);(6);(18);(3);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(8);(2,0,0,1,3,0,0,2);()
186;0.00985058;(0);(1);(0);(6);(0);(17);(8);(12);(0,1,1,1,3,1,3,3,1,1,0,0);(18);(2,0,0,1,3,0,0,2,1,2,2,1,1,3,1,3,3,1);()
186;0.0084877;(0);(1);(0);(6);(10);(8);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(2,0,0,1,3,0,0,2,1);()
186;0.00837656;(0);(1);(0);(6);(11);(7);(8);(22);(0,1,1,1,3,1,3,3,1,1,0,0,3,1,1,1,3,3,1,3,1,1);(9);(2,0,0,1,3,0,0,2,1);()
244;0.495276;(21);(1);(0);(2);(8);(7);(6);(4);(1,1,1,1);(0);();()
244;0.0892298;(21);(1);(0);(3);(8);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.0786927;(21);(1);(0);(2);(8);(7);(8);(4);(1,1,1,1);(2);(0,0);()
244;0.0684548;(21);(1);(0);(2);(8);(8);(6);(4);(1,1,1,1);(1);(2);()
244;0.0309846;(21);(1);(0);(2);(9);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.0241171;(21);(1);(0);(2);(8);(7);(7);(4);(1,1,1,1);(1);(0);()
244;0.022603;(21);(1);(0);(5);(8);(7);(6);(7);(0,3,1,1,1,1,1);(0);();()
244;0.0193184;(21);(1);(2);(2);(16);(4);(6);(5);(1,1,1,1,1);(0);();()
244;0.0141774;(21);(1);(0);(3);(8);(7);(8);(5);(1,1,1,1,1);(2);(0,0);()
244;0.0123329;(21);(1);(0);(3);(8);(8);(6);(5);(1,1,1,1,1);(1);(2);()
240;0.0979539;(0);(8);(2);(3);(14);(6);(9);(4);(1,1,2,3);(5);(2,2,2,2,0);()
240;0.0817967;(0);(8);(2);(3);(15);(4);(9);(7);(1,1,2,3,2,2,0);(1);(2);()
240;0.0451659;(0);(8);(0);(3);(9);(6);(9);(8);(1,1,2,3,2,2,0,2);(0);();()
240;0.0277694;(0);(8);(2);(2);(14);(6);(9);(3);(1,2,3);(5);(2,2,2,2,0);()
240;0.0235092;(0);(8);(1);(3);(5);(16);(9);(4);(1,1,2,3);(6);(2,2,2,2,0,2);()
240;0.0202297;(0);(8);(2);(2);(15);(4);(9);(6);(1,2,3,2,2,0);(1);(2);()
240;0.0165243;(0);(8);(2);(3);(15);(5);(9);(7);(1,1,2,3,2,2,0);(2);(2,2);()
240;0.0158077;(0);(8);(2);(3);(15);(4);(10);(7);(1,1,2,3,2,2,0);(2);(0,2);()
240;0.0155353;(0);(8);(2);(3);(16);(4);(9);(8);(1,1,2,3,2,2,0,2);(1);(2);()
240;0.0136207;(0);(8);(2);(3);(14);(7);(9);(4);(1,1,2,3);(6);(2,2,2,2,0,2);()
230;0.055145;(17);(0);(0);(3);(13);(3);(5);(11);(0,2,0,0,0,1,2,2,0,0,0);(1);(0);()
230;0.0311371;(17);(0);(2);(3);(16);(5);(5);(10);(0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.029063;(17);(0);(0);(3);(9);(8);(5);(10);(0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0277737;(17);(0);(2);(3);(14);(7);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0271799;(17);(0);(2);(3);(5);(16);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.023153;(17);(0);(0);(3);(5);(12);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0185413;(17);(0);(0);(4);(13);(3);(5);(12);(0,0,2,0,0,0,1,2,2,0,0,0);(1);(0);()
230;0.0141028;(17);(0);(2);(3);(12);(9);(5);(5);(0,2,0,0,0);(8);(0,2,1,2,2,0,0,0);()
230;0.0135354;(17);(0);(2);(3);(3);(18);(5);(5);(0,2,0,0,0);(8);(0,2,1,2,2,0,0,0);()
230;0.0121615;(17);(0);(2);(4);(14);(7);(5);(7);(0,0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
243;0.0330272;(52);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0327808;(52);(14);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0323787;(53);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0321371;(53);(14);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0302911;(52);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0296963;(53);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0293308;(52);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0287548;(53);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0240761;(52);(13);(0);(7);(8);(7);(5);(4);(3,0,3,3);(1);(2);()
243;0.0236033;(53);(13);(0);(7);(8);(7);(5);(4);(3,0,3,3);(1);(2);()
246;0.0514946;(29);(11);(1);(11);(5);(16);(6);(3);(2,2,3);(7);(2,0,2,2,1,0,2);()
246;0.0478024;(29);(11);(1);(11);(6);(15);(7);(6);(2,2,3,2,2,0);(5);(1,2,0,2,2);()
246;0.0422611;(29);(11);(1);(11);(6);(15);(6);(6);(2,2,3,2,2,0);(4);(2,0,2,2);()
246;0.0412618;(29);(11);(1);(11);(5);(16);(7);(3);(2,2,3);(8);(1,2,0,2,2,1,0,2);()
246;0.0323142;(29);(11);(2);(11);(14);(6);(7);(3);(2,2,3);(7);(1,2,0,2,2,1,0);()
246;0.0282363;(29);(11);(2);(11);(14);(6);(6);(3);(2,2,3);(6);(2,0,2,2,1,0);()
246;0.0227579;(29);(11);(0);(11);(6);(11);(7);(6);(2,2,3,2,2,0);(5);(1,2,0,2,2);()
246;0.022498;(29);(11);(0);(11);(5);(12);(6);(3);(2,2,3);(7);(2,0,2,2,1,0,2);()
246;0.0201198;(29);(11);(0);(11);(6);(11);(6);(6);(2,2,3,2,2,0);(4);(2,0,2,2);()
246;0.0180273;(29);(11);(0);(11);(5);(12);(7);(3);(2,2,3);(8);(1,2,0,2,2,1,0,2);()
228;0.045559;(31);(13);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0445395;(31);(13);(2);(10);(15);(5);(7);(10);(3,1,2,0,1,3,1,1,0,3);(0);();()
228;0.044094;(31);(14);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0433956;(31);(14);(2);(10);(15);(5);(7);(10);(3,1,2,0,1,3,1,1,0,3);(0);();()
228;0.0312934;(31);(13);(2);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0304897;(31);(14);(2);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0299729;(31);(13);(1);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0281422;(31);(14);(1);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0130503;(31);(13);(2);(10);(15);(5);(8);(10);(3,1,2,0,1,3,1,1,0,3);(1);(1);()
228;0.0129706;(31);(13);(2);(10);(6);(14);(7);(2);(3,1);(8);(2,2,0,2,3,0,1,1);()
130;0.135072;(38);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.128469;(41);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.127334;(40);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.127334;(39);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0467469;(38);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0444617;(41);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0440691;(40);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0440691;(39);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0164499;(38);(4);(0);(11);(9);(6);(9);(9);(1,1,3,3,2,0,1,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0156458;(41);(4);(0);(11);(9);(6);(9);(9);(1,1,3,3,2,0,1,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
251;0.520506;(49);(4);(0);(9);(5);(7);(10);(4);(3,3,1,3);(1);(3);()
251;0.187183;(49);(4);(0);(9);(5);(7);(11);(4);(3,3,1,3);(2);(3,3);()
251;0.0839134;(49);(4);(0);(9);(5);(8);(10);(4);(3,3,1,3);(2);(3,2);()
251;0.0608571;(49);(4);(0);(9);(5);(9);(10);(4);(3,3,1,3);(3);(3,2,2);()
251;0.0331898;(49);(4);(0);(9);(6);(7);(10);(5);(3,3,1,3,2);(1);(3);()
251;0.026727;(49);(4);(0);(9);(5);(8);(11);(4);(3,3,1,3);(3);(3,3,2);()
251;0.017721;(49);(4);(0);(9);(5);(9);(11);(4);(3,3,1,3);(4);(3,3,2,2);()
251;0.0119356;(49);(4);(0);(9);(6);(7);(11);(5);(3,3,1,3,2);(2);(3,3);()
251;0.0118286;(49);(4);(0);(9);(5);(7);(12);(4);(3,3,1,3);(3);(1,3,3);()
251;0.00560991;(49);(4);(0);(9);(5);(10);(10);(4);(3,3,1,3);(4);(3,2,2,2);()
250;0.0932978;(38);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0900151;(41);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0898299;(39);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0898299;(40);(7);(0);(9);(5);(4);(10);(3);(0,1,1);(2);(2,3);()
250;0.0369234;(38);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0356242;(41);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0355509;(39);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0355509;(40);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.020113;(38);(7);(0);(9);(5);(7);(10);(3);(0,1,1);(5);(2,3,1,2,2);()
250;0.0194053;(41);(7);(0);(9);(5);(7);(10);(3);(0,1,1);(5);(2,3,1,2,2);()
238;0.0717179;(88);(13);(0);(8);(2);(13);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0694117;(88);(14);(0);(8);(2);(13);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0312136;(88);(13);(2);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0304119;(88);(14);(2);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0218795;(88);(13);(0);(8);(2);(14);(7);(4);(0,1,0,2);(8);(2,2,0,2,0,0,2,2);()
238;0.0211759;(88);(14);(0);(8);(2);(14);(7);(4);(0,1,0,2);(8);(2,2,0,2,0,0,2,2);()
238;0.0205177;(88);(13);(1);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0192645;(88);(14);(1);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0187752;(88);(13);(0);(8);(7);(9);(7);(0);();(12);(2,2,0,2,0,0,2,2,2,2,1,1);()
238;0.0181715;(88);(14);(0);(8);(7);(9);(7);(0);();(12);(2,2,0,2,0,0,2,2,2,2,1,1);()
249;0.0329209;(35);(12);(1);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.0254437;(35);(12);(1);(12);(11);(10);(5);(0);();(2);(3,3);()
249;0.0195901;(35);(12);(1);(12);(12);(10);(6);(1);(2);(3);(3,3,3);()
249;0.0189934;(35);(12);(1);(12);(3);(19);(6);(1);(2);(3);(3,3,3);()
249;0.0174857;(35);(12);(2);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.0169769;(35);(12);(1);(12);(11);(11);(6);(0);();(4);(3,3,3,2);()
249;0.0162914;(35);(12);(1);(12);(19);(3);(6);(0);();(4);(3,3,3,2);()
249;0.0151407;(35);(12);(1);(12);(12);(10);(5);(1);(2);(2);(3,3);()
249;0.0147017;(35);(12);(0);(12);(14);(3);(6);(0);();(3);(3,3,3);()
249;0.0146795;(35);(12);(1);(12);(3);(19);(5);(1);(2);(2);(3,3);()
252;0.0965441;(52);(0);(0);(7);(4);(7);(6);(0);();(3);(3,1,0);()
252;0.0946483;(53);(0);(0);(7);(4);(7);(6);(0);();(3);(3,1,0);()
252;0.0807268;(52);(0);(0);(7);(5);(7);(6);(1);(2);(3);(3,1,0);()
252;0.0791416;(53);(0);(0);(7);(5);(7);(6);(1);(2);(3);(3,1,0);()
252;0.0421525;(52);(0);(0);(7);(4);(7);(7);(0);();(4);(0,3,1,0);()
252;0.0413248;(53);(0);(0);(7);(4);(7);(7);(0);();(4);(0,3,1,0);()
252;0.0352465;(52);(0);(0);(7);(5);(7);(7);(1);(2);(4);(0,3,1,0);()
252;0.0345544;(53);(0);(0);(7);(5);(7);(7);(1);(2);(4);(0,3,1,0);()
252;0.032726;(52);(0);(0);(8);(4);(7);(6);(1);(3);(3);(3,1,0);()
252;0.0320007;(53);(0);(0);(8);(4);(7);(6);(1);(3);(3);(3,1,0);()
237;0.0865779;(88);(0);(2);(8);(5);(15);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0734202;(88);(0);(0);(8);(5);(11);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0492541;(88);(0);(2);(8);(14);(4);(7);(13);(1,1,3,3,2,0,1,2,2,0,1,2,1);(1);(2);()
237;0.0485361;(88);(0);(2);(8);(14);(6);(7);(13);(1,1,3,3,2,0,1,2,2,0,1,2,1);(3);(2,2,2);()
237;0.0443672;(88);(0);(2);(8);(6);(15);(7);(4);(1,1,3,3);(13);(2,2,2,2,0,2,2,1,2,1,0,2,2);()
237;0.0412787;(88);(0);(0);(8);(6);(11);(7);(4);(1,1,3,3);(13);(2,2,2,2,0,2,2,1,2,1,0,2,2);()
237;0.0310098;(88);(0);(1);(8);(5);(15);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0307928;(88);(0);(2);(8);(6);(15);(7);(8);(1,1,3,3,2,0,1,2);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0286493;(88);(0);(0);(8);(6);(11);(7);(8);(1,1,3,3,2,0,1,2);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0221095;(88);(0);(2);(8);(15);(4);(7);(14);(1,1,3,3,2,0,1,2,2,0,1,2,1,2);(1);(2);()
153;0.324235;(6);(12);(0);(3);(8);(7);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(5);(2,0,1,1,0);()
153;0.322652;(5);(12);(0);(3);(8);(7);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(5);(2,0,1,1,0);()
153;0.114769;(6);(12);(0);(3);(8);(7);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(3,2,0,1,1,0);()
153;0.114209;(5);(12);(0);(3);(8);(7);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(3,2,0,1,1,0);()
153;0.0190264;(6);(12);(0);(3);(8);(8);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(2,0,1,1,0,2);()
153;0.0189336;(5);(12);(0);(3);(8);(8);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(2,0,1,1,0,2);()
153;0.0120539;(6);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
153;0.0119951;(5);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
153;0.00244471;(6);(12);(0);(3);(9);(7);(7);(14);(1,0,1,1,0,0,0,1,1,3,2,0,2,1);(5);(2,0,1,1,0);()
153;0.00243278;(5);(12);(0);(3);(9);(7);(7);(14);(1,0,1,1,0,0,0,1,1,3,2,0,2,1);(5);(2,0,1,1,0);()
255;0.37244;(31);(10);(0);(5);(7);(4);(10);(1);(3);(0);();()
255;0.193686;(31);(10);(0);(6);(7);(4);(10);(2);(3,3);(0);();()
255;0.04833;(31);(10);(0);(5);(7);(6);(10);(1);(3);(2);(1,2);()
255;0.0430998;(31);(10);(0);(5);(7);(4);(12);(1);(3);(2);(0,0);()
255;0.027104;(31);(10);(0);(7);(7);(4);(10);(3);(3,3,3);(0);();()
255;0.0251432;(31);(10);(0);(5);(8);(6);(10);(2);(3,0);(2);(1,2);()
255;0.0251339;(31);(10);(0);(6);(7);(6);(10);(2);(3,3);(2);(1,2);()
255;0.0224139;(31);(10);(0);(6);(7);(4);(12);(2);(3,3);(2);(0,0);()
255;0.0217535;(31);(10);(0);(5);(8);(7);(10);(2);(3,0);(3);(1,2,2);()
255;0.0214319;(31);(10);(0);(5);(7);(5);(10);(1);(3);(1);(1);()
254;0.0417126;(5);(0);(2);(8);(8);(14);(11);(0);();(1);(2);()
254;0.0406414;(6);(0);(2);(8);(8);(14);(11);(0);();(1);(2);()
254;0.016817;(5);(0);(2);(9);(8);(14);(11);(1);(2);(1);(2);()
254;0.0164055;(6);(0);(2);(9);(8);(14);(11);(1);(2);(1);(2);()
254;0.0132154;(5);(0);(1);(8);(8);(14);(11);(0);();(1);(2);()
254;0.012876;(6);(0);(1);(8);(8);(14);(11);(0);();(1);(2);()
254;0.00845334;(5);(0);(2);(8);(9);(14);(11);(1);(1);(1);(2);()
254;0.00823624;(6);(0);(2);(8);(9);(14);(11);(1);(1);(1);(2);()
254;0.00665127;(5);(0);(2);(8);(8);(14);(12);(0);();(2);(3,2);()
254;0.00648045;(6);(0);(2);(8);(8);(14);(12);(0);();(2);(3,2);()
256;0.514825;(19);(1);(0);(4);(7);(3);(10);(1);(0);(4);(2,1,2,3);()
256;0.0873412;(19);(1);(0);(4);(7);(4);(10);(1);(0);(5);(2,1,2,3,2);()
256;0.082285;(19);(1);(0);(4);(7);(3);(11);(1);(0);(5);(0,2,1,2,3);()
256;0.0676049;(19);(1);(0);(4);(8);(3);(10);(2);(0,0);(4);(2,1,2,3);()
256;0.0501734;(19);(1);(0);(5);(7);(3);(10);(2);(0,0);(4);(2,1,2,3);()
256;0.0344969;(19);(1);(0);(4);(9);(3);(10);(3);(0,0,1);(4);(2,1,2,3);()
256;0.0258736;(19);(1);(0);(4);(7);(3);(12);(1);(0);(6);(3,0,2,1,2,3);()
256;0.0145294;(19);(1);(0);(6);(7);(3);(10);(3);(2,0,0);(4);(2,1,2,3);()
256;0.0108054;(19);(1);(0);(4);(8);(3);(11);(2);(0,0);(5);(0,2,1,2,3);()
256;0.00851203;(19);(1);(0);(5);(7);(4);(10);(2);(0,0);(5);(2,1,2,3,2);()
248;0.208001;(88);(2);(2);(12);(13);(4);(9);(11);(2,2,2,3,2,0,2,3,1,2,2);(5);(0,0,0,3,1);()
248;0.138817;(88);(2);(2);(12);(13);(3);(9);(11);(2,2,2,3,2,0,2,3,1,2,2);(4);(0,0,0,3);()
248;0.0982877;(88);(2);(2);(13);(13);(4);(9);(12);(2,2,2,2,3,2,0,2,3,1,2,2);(5);(0,0,0,3,1);()
248;0.0704015;(88);(2);(2);(12);(14);(3);(9);(12);(2,2,2,3,2,0,2,3,1,2,2,2);(4);(0,0,0,3);()
248;0.068487;(88);(2);(2);(13);(14);(3);(9);(13);(2,2,2,2,3,2,0,2,3,1,2,2,2);(4);(0,0,0,3);()
248;0.065596;(88);(2);(2);(13);(13);(3);(9);(12);(2,2,2,2,3,2,0,2,3,1,2,2);(4);(0,0,0,3);()
248;0.037968;(88);(2);(2);(12);(15);(4);(9);(13);(2,2,2,3,2,0,2,3,1,2,2,2,2);(5);(0,0,0,3,1);()
