seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
211;0.0353689;(31);(6);(1);(16);(2);(18);(3);(7);(1,1,1,1,0,3,2);(10);(2,1,2,2,2,2,1,3,1,2);()
211;0.0352645;(31);(5);(1);(16);(2);(17);(4);(7);(1,1,1,1,0,3,2);(10);(2,2,1,2,2,2,2,1,3,1);()
211;0.0331987;(31);(5);(1);(16);(2);(18);(3);(7);(1,1,1,1,0,3,2);(10);(2,1,2,2,2,2,1,3,1,2);()
212;0.101303;(88);(13);(0);(4);(10);(9);(5);(3);(2,0,2);(5);(0,2,0,1,0);()
212;0.0977698;(88);(14);(0);(4);(10);(9);(5);(3);(2,0,2);(5);(0,2,0,1,0);()
212;0.0466852;(88);(13);(0);(4);(10);(9);(6);(3);(2,0,2);(6);(3,0,2,0,1,0);()
212;0.046193;(88);(14);(0);(4);(10);(9);(6);(3);(2,0,2);(6);(3,0,2,0,1,0);()
212;0.0279445;(88);(13);(0);(4);(14);(5);(5);(7);(2,0,2,2,0,1,0);(1);(0);()
212;0.0269698;(88);(14);(0);(4);(14);(5);(5);(7);(2,0,2,2,0,1,0);(1);(0);()
212;0.0263653;(88);(13);(0);(4);(9);(11);(5);(2);(2,0);(7);(0,2,0,1,0,2,2);()
212;0.025783;(88);(13);(0);(4);(14);(5);(6);(7);(2,0,2,2,0,1,0);(2);(3,0);()
212;0.0255113;(88);(14);(0);(4);(14);(5);(6);(7);(2,0,2,2,0,1,0);(2);(3,0);()
212;0.0254458;(88);(14);(0);(4);(9);(11);(5);(2);(2,0);(7);(0,2,0,1,0,2,2);()
213;0.0477303;(2);(6);(0);(3);(11);(7);(9);(0);();(7);(0,2,2,2,0,1,0);()
213;0.0476298;(3);(6);(0);(3);(11);(7);(9);(0);();(7);(0,2,2,2,0,1,0);()
213;0.0476298;(1);(6);(0);(3);(11);(7);(9);(0);();(7);(0,2,2,2,0,1,0);()
213;0.0464499;(2);(5);(0);(3);(11);(7);(9);(0);();(7);(0,2,2,2,0,1,0);()
213;0.0463521;(3);(5);(0);(3);(11);(7);(9);(0);();(7);(0,2,2,2,0,1,0);()
213;0.0463521;(1);(5);(0);(3);(11);(7);(9);(0);();(7);(0,2,2,2,0,1,0);()
213;0.0367655;(2);(6);(0);(6);(10);(7);(9);(2);(3,1);(7);(0,2,2,2,0,1,0);()
213;0.0365081;(3);(6);(0);(6);(10);(7);(9);(2);(3,1);(7);(0,2,2,2,0,1,0);()
213;0.0365081;(1);(6);(0);(6);(10);(7);(9);(2);(3,1);(7);(0,2,2,2,0,1,0);()
213;0.0357793;(2);(5);(0);(6);(10);(7);(9);(2);(3,1);(7);(0,2,2,2,0,1,0);()
214;0.482904;(88);(11);(0);(8);(10);(8);(7);(4);(0,1,1,1);(6);(0,2,2,0,1,0);()
214;0.13801;(88);(11);(0);(8);(10);(9);(7);(4);(0,1,1,1);(7);(0,2,2,0,1,0,2);()
214;0.0858744;(88);(11);(0);(8);(10);(8);(8);(4);(0,1,1,1);(7);(0,0,2,2,0,1,0);()
214;0.037519;(88);(11);(0);(8);(10);(10);(7);(4);(0,1,1,1);(8);(0,2,2,0,1,0,2,2);()
214;0.0314637;(88);(11);(0);(8);(10);(8);(9);(4);(0,1,1,1);(8);(0,0,0,2,2,0,1,0);()
214;0.0289572;(88);(11);(0);(8);(8);(11);(7);(2);(0,1);(9);(0,2,2,0,1,0,2,2,1);()
214;0.0262521;(88);(11);(0);(8);(11);(8);(7);(5);(0,1,1,1,2);(6);(0,2,2,0,1,0);()
214;0.0179557;(88);(11);(0);(8);(15);(5);(7);(9);(0,1,1,1,2,2,0,1,0);(3);(0,2,2);()
214;0.0173461;(88);(11);(0);(8);(14);(6);(7);(8);(0,1,1,1,2,2,0,1);(4);(0,2,2,0);()
214;0.0153949;(88);(11);(0);(8);(10);(9);(8);(4);(0,1,1,1);(8);(0,0,2,2,0,1,0,2);()
215;0.104405;(15);(3);(0);(10);(10);(9);(7);(9);(0,3,0,3,3,1,1,0,2);(5);(3,0,0,2,1);()
215;0.101669;(16);(3);(0);(10);(10);(9);(7);(9);(0,3,0,3,3,1,1,0,2);(5);(3,0,0,2,1);()
215;0.101669;(14);(3);(0);(10);(10);(9);(7);(9);(0,3,0,3,3,1,1,0,2);(5);(3,0,0,2,1);()
215;0.0253051;(15);(3);(0);(10);(12);(7);(7);(11);(0,3,0,3,3,1,1,0,2,2,1);(3);(3,0,0);()
215;0.0246421;(16);(3);(0);(10);(12);(7);(7);(11);(0,3,0,3,3,1,1,0,2,2,1);(3);(3,0,0);()
215;0.0246421;(14);(3);(0);(10);(12);(7);(7);(11);(0,3,0,3,3,1,1,0,2,2,1);(3);(3,0,0);()
215;0.019851;(15);(3);(0);(10);(8);(12);(7);(7);(0,3,0,3,3,1,1);(8);(3,0,0,2,1,2,2,0);()
215;0.0193309;(16);(3);(0);(10);(8);(12);(7);(7);(0,3,0,3,3,1,1);(8);(3,0,0,2,1,2,2,0);()
215;0.0193309;(14);(3);(0);(10);(8);(12);(7);(7);(0,3,0,3,3,1,1);(8);(3,0,0,2,1,2,2,0);()
215;0.0185364;(15);(3);(0);(10);(10);(9);(8);(9);(0,3,0,3,3,1,1,0,2);(6);(1,3,0,0,2,1);()
216;0.174136;(21);(11);(0);(7);(7);(13);(10);(3);(2,0,1);(10);(0,2,3,3,3,1,0,2,2,2);()
216;0.110113;(21);(11);(0);(7);(12);(8);(10);(8);(2,0,1,2,2,2,0,1);(5);(0,2,3,3,3);()
216;0.108725;(21);(11);(0);(7);(8);(12);(10);(4);(2,0,1,2);(9);(0,2,3,3,3,1,0,2,2);()
216;0.106573;(21);(11);(0);(7);(6);(14);(10);(2);(2,0);(11);(0,2,3,3,3,1,0,2,2,2,1);()
216;0.0774909;(21);(11);(0);(7);(13);(7);(10);(9);(2,0,1,2,2,2,0,1,3);(4);(0,2,3,3);()
216;0.0703011;(21);(11);(0);(7);(9);(11);(10);(5);(2,0,1,2,2);(8);(0,2,3,3,3,1,0,2);()
216;0.0654698;(21);(11);(0);(7);(10);(10);(10);(6);(2,0,1,2,2,2);(7);(0,2,3,3,3,1,0);()
216;0.0619512;(21);(11);(0);(7);(11);(9);(10);(7);(2,0,1,2,2,2,0);(6);(0,2,3,3,3,1);()
216;0.0595448;(21);(11);(0);(7);(15);(5);(10);(11);(2,0,1,2,2,2,0,1,3,3,3);(2);(0,2);()
216;0.049891;(21);(11);(0);(7);(14);(6);(10);(10);(2,0,1,2,2,2,0,1,3,3);(3);(0,2,3);()
217;0.124143;(36);(9);(1);(9);(12);(11);(12);(9);(3,1,0,3,1,2,2,2,0);(14);(2,2,0,3,3,3,0,2,1,3,2,2,0,3);()
217;0.121304;(37);(9);(1);(9);(12);(11);(12);(9);(3,1,0,3,1,2,2,2,0);(14);(2,2,0,3,3,3,0,2,1,3,2,2,0,3);()
217;0.0790289;(36);(9);(1);(9);(15);(7);(12);(12);(3,1,0,3,1,2,2,2,0,1,3,0);(10);(2,2,0,3,3,3,0,2,1,3);()
217;0.0772218;(37);(9);(1);(9);(15);(7);(12);(12);(3,1,0,3,1,2,2,2,0,1,3,0);(10);(2,2,0,3,3,3,0,2,1,3);()
217;0.0565659;(36);(9);(1);(10);(15);(7);(12);(13);(3,3,1,0,3,1,2,2,2,0,1,3,0);(10);(2,2,0,3,3,3,0,2,1,3);()
217;0.0550363;(37);(9);(1);(10);(15);(7);(12);(13);(3,3,1,0,3,1,2,2,2,0,1,3,0);(10);(2,2,0,3,3,3,0,2,1,3);()
217;0.026164;(36);(9);(1);(10);(12);(11);(12);(10);(3,3,1,0,3,1,2,2,2,0);(14);(2,2,0,3,3,3,0,2,1,3,2,2,0,3);()
217;0.0254565;(37);(9);(1);(10);(12);(11);(12);(10);(3,3,1,0,3,1,2,2,2,0);(14);(2,2,0,3,3,3,0,2,1,3,2,2,0,3);()
217;0.0230378;(36);(9);(1);(9);(16);(7);(12);(13);(3,1,0,3,1,2,2,2,0,1,3,0,2);(10);(2,2,0,3,3,3,0,2,1,3);()
217;0.022511;(37);(9);(1);(9);(16);(7);(12);(13);(3,1,0,3,1,2,2,2,0,1,3,0,2);(10);(2,2,0,3,3,3,0,2,1,3);()
218;0.089714;(39);(0);(0);(7);(4);(13);(7);(0);();(7);(2,1,2,2,2,0,1);()
218;0.087679;(40);(0);(0);(7);(4);(13);(7);(0);();(7);(2,1,2,2,2,0,1);()
218;0.0876786;(38);(0);(0);(7);(4);(13);(7);(0);();(7);(2,1,2,2,2,0,1);()
218;0.0876786;(41);(0);(0);(7);(4);(13);(7);(0);();(7);(2,1,2,2,2,0,1);()
218;0.0656721;(39);(0);(0);(8);(4);(13);(7);(1);(0);(7);(2,1,2,2,2,0,1);()
218;0.0646061;(40);(0);(0);(8);(4);(13);(7);(1);(0);(7);(2,1,2,2,2,0,1);()
218;0.0645944;(38);(0);(0);(8);(4);(13);(7);(1);(0);(7);(2,1,2,2,2,0,1);()
218;0.0645944;(41);(0);(0);(8);(4);(13);(7);(1);(0);(7);(2,1,2,2,2,0,1);()
218;0.0165001;(39);(0);(0);(9);(4);(13);(7);(2);(1,0);(7);(2,1,2,2,2,0,1);()
218;0.0158643;(40);(0);(0);(9);(4);(13);(7);(2);(1,0);(7);(2,1,2,2,2,0,1);()
219;0.774268;(88);(8);(1);(8);(6);(15);(7);(3);(1,1,1);(11);(3,0,2,3,1,2,2,2,2,2,0);()
219;0.0367775;(88);(8);(1);(8);(13);(7);(7);(8);(1,1,1,2,0,1,0,2);(5);(3,0,2,3,1);()
219;0.0360896;(88);(8);(1);(8);(7);(15);(7);(4);(1,1,1,2);(11);(3,0,2,3,1,2,2,2,2,2,0);()
219;0.0286676;(88);(8);(1);(8);(6);(15);(8);(3);(1,1,1);(12);(0,3,0,2,3,1,2,2,2,2,2,0);()
219;0.0200674;(88);(8);(0);(8);(6);(4);(7);(3);(1,1,1);(4);(3,0,2,3);()
219;0.0123257;(88);(8);(1);(9);(6);(15);(7);(4);(1,1,1,1);(11);(3,0,2,3,1,2,2,2,2,2,0);()
219;0.0114914;(88);(8);(1);(8);(14);(7);(7);(9);(1,1,1,2,0,1,0,2,2);(5);(3,0,2,3,1);()
219;0.00687908;(88);(8);(1);(8);(13);(9);(7);(10);(1,1,1,2,0,1,0,2,2,2);(5);(3,0,2,3,1);()
219;0.00631374;(88);(8);(1);(8);(6);(15);(9);(3);(1,1,1);(13);(1,0,3,0,2,3,1,2,2,2,2,2,0);()
219;0.0055616;(88);(8);(1);(8);(8);(15);(7);(5);(1,1,1,2,0);(11);(3,0,2,3,1,2,2,2,2,2,0);()
220;0.187136;(16);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.187136;(14);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.147828;(16);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.147828;(14);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0721999;(15);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.0558046;(15);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0246703;(16);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0246703;(14);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0232347;(16);(8);(1);(10);(7);(2);(11);(8);(3,3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0232347;(14);(8);(1);(10);(7);(2);(11);(8);(3,3,3,2,3,3,0,1);(4);(0,2,3,2);()
221;0.167702;(35);(1);(0);(6);(12);(4);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0839969;(35);(1);(0);(6);(8);(12);(8);(3);(0,3,1);(7);(1,3,1,1,2,2,2);()
221;0.0744997;(35);(1);(0);(6);(10);(9);(8);(5);(0,3,1,2,2);(4);(1,3,1,1);()
221;0.058802;(35);(1);(0);(7);(12);(4);(8);(4);(0,0,3,1);(3);(1,3,1);()
221;0.0305749;(35);(1);(0);(6);(12);(5);(8);(3);(0,3,1);(4);(1,3,1,1);()
221;0.0298217;(35);(1);(0);(7);(10);(9);(8);(6);(0,0,3,1,2,2);(4);(1,3,1,1);()
221;0.0294521;(35);(1);(0);(7);(8);(12);(8);(4);(0,0,3,1);(7);(1,3,1,1,2,2,2);()
221;0.028525;(35);(1);(0);(6);(7);(13);(8);(2);(0,3);(8);(1,3,1,1,2,2,2,1);()
221;0.0265611;(35);(1);(0);(6);(9);(11);(8);(4);(0,3,1,2);(6);(1,3,1,1,2,2);()
221;0.0197306;(35);(1);(0);(6);(13);(7);(8);(8);(0,3,1,2,2,2,1,1);(2);(1,3);()
222;0.265152;(29);(0);(1);(8);(16);(7);(5);(13);(3,0,2,0,1,3,0,0,0,2,0,1,0);(5);(2,2,2,3,1);()
222;0.111745;(29);(0);(1);(8);(10);(13);(5);(7);(3,0,2,0,1,3,0);(11);(2,2,2,3,1,2,0,1,0,2,0);()
222;0.0406033;(29);(0);(1);(8);(15);(9);(5);(12);(3,0,2,0,1,3,0,0,0,2,0,1);(7);(2,2,2,3,1,2,0);()
222;0.0384356;(29);(0);(1);(8);(16);(8);(5);(13);(3,0,2,0,1,3,0,0,0,2,0,1,0);(6);(2,2,2,3,1,2);()
222;0.0370761;(29);(0);(1);(8);(12);(12);(5);(9);(3,0,2,0,1,3,0,0,0);(10);(2,2,2,3,1,2,0,1,0,2);()
222;0.0339158;(29);(0);(1);(9);(10);(13);(5);(8);(0,3,0,2,0,1,3,0);(11);(2,2,2,3,1,2,0,1,0,2,0);()
222;0.0289283;(29);(0);(1);(8);(14);(10);(5);(11);(3,0,2,0,1,3,0,0,0,2,0);(8);(2,2,2,3,1,2,0,1);()
222;0.0255828;(29);(0);(1);(8);(11);(13);(5);(8);(3,0,2,0,1,3,0,0);(11);(2,2,2,3,1,2,0,1,0,2,0);()
222;0.0250903;(29);(0);(1);(8);(16);(7);(6);(13);(3,0,2,0,1,3,0,0,0,2,0,1,0);(6);(2,2,2,2,3,1);()
222;0.0246936;(29);(0);(1);(9);(15);(9);(5);(13);(0,3,0,2,0,1,3,0,0,0,2,0,1);(7);(2,2,2,3,1,2,0);()
223;0.14765;(88);(4);(1);(7);(14);(4);(6);(11);(1,2,1,1,2,2,2,0,1,0,2);(5);(2,1,2,3,3);()
223;0.124963;(88);(4);(1);(7);(13);(5);(6);(10);(1,2,1,1,2,2,2,0,1,0);(6);(2,1,2,3,3,2);()
223;0.0916069;(88);(4);(1);(7);(13);(7);(6);(10);(1,2,1,1,2,2,2,0,1,0);(8);(2,1,2,3,3,2,2,2);()
223;0.0707628;(88);(4);(1);(7);(16);(4);(6);(13);(1,2,1,1,2,2,2,0,1,0,2,2,2);(5);(2,1,2,3,3);()
223;0.0617526;(88);(4);(1);(7);(13);(4);(6);(10);(1,2,1,1,2,2,2,0,1,0);(5);(2,1,2,3,3);()
223;0.0518081;(88);(4);(1);(8);(14);(4);(6);(12);(2,1,2,1,1,2,2,2,0,1,0,2);(5);(2,1,2,3,3);()
223;0.0470626;(88);(4);(1);(7);(14);(6);(6);(11);(1,2,1,1,2,2,2,0,1,0,2);(7);(2,1,2,3,3,2,2);()
223;0.0450873;(88);(4);(1);(8);(13);(5);(6);(11);(2,1,2,1,1,2,2,2,0,1,0);(6);(2,1,2,3,3,2);()
223;0.0363523;(88);(4);(1);(7);(13);(6);(6);(10);(1,2,1,1,2,2,2,0,1,0);(7);(2,1,2,3,3,2,2);()
223;0.0330522;(88);(4);(1);(8);(13);(7);(6);(11);(2,1,2,1,1,2,2,2,0,1,0);(8);(2,1,2,3,3,2,2,2);()
224;0.658564;(12);(0);(1);(5);(13);(7);(9);(7);(0,1,1,2,0,1,0);(5);(2,2,1,3,1);()
224;0.10866;(12);(0);(1);(5);(14);(7);(9);(8);(0,1,1,2,0,1,0,2);(5);(2,2,1,3,1);()
224;0.0623188;(12);(0);(1);(5);(13);(8);(9);(7);(0,1,1,2,0,1,0);(6);(2,2,1,3,1,2);()
224;0.0584724;(12);(0);(1);(5);(13);(7);(10);(7);(0,1,1,2,0,1,0);(6);(0,2,2,1,3,1);()
224;0.0225777;(12);(0);(1);(5);(15);(7);(9);(9);(0,1,1,2,0,1,0,2,2);(5);(2,2,1,3,1);()
224;0.0147694;(12);(0);(1);(5);(13);(9);(9);(7);(0,1,1,2,0,1,0);(7);(2,2,1,3,1,2,2);()
224;0.0120563;(12);(0);(1);(5);(13);(8);(10);(7);(0,1,1,2,0,1,0);(7);(0,2,2,1,3,1,2);()
224;0.00964769;(12);(0);(1);(5);(14);(7);(10);(8);(0,1,1,2,0,1,0,2);(6);(0,2,2,1,3,1);()
224;0.00823986;(12);(0);(1);(5);(13);(7);(11);(7);(0,1,1,2,0,1,0);(7);(1,0,2,2,1,3,1);()
224;0.00686522;(12);(0);(1);(5);(14);(8);(9);(8);(0,1,1,2,0,1,0,2);(6);(2,2,1,3,1,2);()
225;0.183823;(15);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.179007;(16);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.179007;(14);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.0305621;(15);(0);(0);(10);(9);(6);(6);(7);(2,2,2,2,2,3,2);(3);(2,1,0);()
225;0.0297614;(16);(0);(0);(10);(9);(6);(6);(7);(2,2,2,2,2,3,2);(3);(2,1,0);()
225;0.0297614;(14);(0);(0);(10);(9);(6);(6);(7);(2,2,2,2,2,3,2);(3);(2,1,0);()
225;0.0290512;(15);(0);(0);(10);(9);(7);(5);(7);(2,2,2,2,2,3,2);(3);(1,0,2);()
225;0.0282901;(16);(0);(0);(10);(9);(7);(5);(7);(2,2,2,2,2,3,2);(3);(1,0,2);()
225;0.0282901;(14);(0);(0);(10);(9);(7);(5);(7);(2,2,2,2,2,3,2);(3);(1,0,2);()
225;0.0215091;(15);(0);(0);(11);(9);(6);(5);(8);(2,2,2,2,2,2,3,2);(2);(1,0);()
226;0.047808;(39);(9);(0);(5);(10);(9);(10);(4);(0,2,2,2);(10);(1,3,2,3,0,3,3,0,0,1);()
226;0.0471104;(40);(9);(0);(5);(10);(9);(10);(4);(0,2,2,2);(10);(1,3,2,3,0,3,3,0,0,1);()
226;0.0471103;(38);(9);(0);(5);(10);(9);(10);(4);(0,2,2,2);(10);(1,3,2,3,0,3,3,0,0,1);()
226;0.0471103;(41);(9);(0);(5);(10);(9);(10);(4);(0,2,2,2);(10);(1,3,2,3,0,3,3,0,0,1);()
226;0.0334633;(39);(9);(0);(4);(10);(9);(10);(3);(2,2,2);(10);(1,3,2,3,0,3,3,0,0,1);()
226;0.0324284;(40);(9);(0);(4);(10);(9);(10);(3);(2,2,2);(10);(1,3,2,3,0,3,3,0,0,1);()
226;0.0324284;(38);(9);(0);(4);(10);(9);(10);(3);(2,2,2);(10);(1,3,2,3,0,3,3,0,0,1);()
226;0.0324284;(41);(9);(0);(4);(10);(9);(10);(3);(2,2,2);(10);(1,3,2,3,0,3,3,0,0,1);()
226;0.0157746;(39);(9);(0);(4);(16);(4);(10);(9);(2,2,2,2,1,0,0,3,3);(5);(1,3,2,3,0);()
226;0.0156243;(39);(9);(0);(5);(16);(4);(10);(10);(0,2,2,2,2,1,0,0,3,3);(5);(1,3,2,3,0);()
227;0.175678;(29);(3);(0);(10);(5);(13);(10);(4);(1,1,2,0);(12);(3,3,3,3,2,1,3,1,3,1,2,2);()
227;0.0835334;(29);(3);(0);(10);(14);(5);(10);(13);(1,1,2,0,2,2,2,2,1,3,1,3,1);(4);(3,3,3,3);()
227;0.0697657;(29);(3);(0);(10);(1);(17);(10);(0);();(16);(3,3,3,3,2,1,3,1,3,1,2,2,2,2,0,2);()
227;0.0679689;(29);(3);(0);(10);(5);(14);(10);(4);(1,1,2,0);(13);(3,3,3,3,2,1,3,1,3,1,2,2,2);()
227;0.0586001;(29);(3);(0);(10);(5);(13);(11);(4);(1,1,2,0);(13);(0,3,3,3,3,2,1,3,1,3,1,2,2);()
227;0.0508059;(29);(3);(0);(10);(5);(13);(12);(4);(1,1,2,0);(14);(3,0,3,3,3,3,2,1,3,1,3,1,2,2);()
227;0.0424894;(29);(3);(0);(10);(2);(17);(10);(1);(1);(16);(3,3,3,3,2,1,3,1,3,1,2,2,2,2,0,2);()
227;0.0292642;(29);(3);(0);(10);(5);(15);(10);(4);(1,1,2,0);(14);(3,3,3,3,2,1,3,1,3,1,2,2,2,2);()
227;0.0227989;(29);(3);(0);(10);(4);(16);(10);(3);(1,1,2);(15);(3,3,3,3,2,1,3,1,3,1,2,2,2,2,0);()
227;0.0222951;(29);(3);(0);(10);(5);(14);(11);(4);(1,1,2,0);(14);(0,3,3,3,3,2,1,3,1,3,1,2,2,2);()
228;0.344065;(31);(13);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.330716;(31);(14);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0438335;(31);(13);(0);(10);(6);(11);(8);(2);(3,1);(10);(1,2,2,0,2,3,0,1,1,3);()
228;0.0422081;(31);(14);(0);(10);(6);(11);(8);(2);(3,1);(10);(1,2,2,0,2,3,0,1,1,3);()
228;0.0268645;(31);(13);(0);(10);(7);(11);(7);(3);(3,1,2);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0258222;(31);(14);(0);(10);(7);(11);(7);(3);(3,1,2);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0209715;(31);(13);(0);(12);(6);(11);(7);(4);(2,3,3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0201579;(31);(14);(0);(12);(6);(11);(7);(4);(2,3,3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0159467;(31);(13);(0);(10);(6);(12);(7);(2);(3,1);(10);(2,2,0,2,3,0,1,1,3,1);()
228;0.015328;(31);(14);(0);(10);(6);(12);(7);(2);(3,1);(10);(2,2,0,2,3,0,1,1,3,1);()
229;0.278517;(29);(7);(1);(9);(13);(5);(13);(11);(3,1,1,1,2,2,1,1,2,1,2);(13);(3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.136762;(29);(7);(1);(9);(15);(5);(13);(13);(3,1,1,1,2,2,1,1,2,1,2,2,2);(13);(3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.129735;(29);(7);(1);(9);(13);(7);(13);(11);(3,1,1,1,2,2,1,1,2,1,2);(15);(3,3,2,2,2,3,3,0,2,3,3,3,3,2,2);()
229;0.0954086;(29);(7);(1);(9);(14);(6);(13);(12);(3,1,1,1,2,2,1,1,2,1,2,2);(14);(3,3,2,2,2,3,3,0,2,3,3,3,3,2);()
229;0.0633975;(29);(7);(1);(9);(13);(5);(14);(11);(3,1,1,1,2,2,1,1,2,1,2);(14);(3,3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.0630179;(29);(7);(1);(9);(13);(6);(13);(11);(3,1,1,1,2,2,1,1,2,1,2);(14);(3,3,2,2,2,3,3,0,2,3,3,3,3,2);()
229;0.0380587;(29);(7);(1);(9);(15);(6);(13);(13);(3,1,1,1,2,2,1,1,2,1,2,2,2);(14);(3,3,2,2,2,3,3,0,2,3,3,3,3,2);()
229;0.0311305;(29);(7);(1);(9);(15);(5);(14);(13);(3,1,1,1,2,2,1,1,2,1,2,2,2);(14);(3,3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.0308105;(29);(7);(1);(9);(14);(5);(13);(12);(3,1,1,1,2,2,1,1,2,1,2,2);(13);(3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.0175906;(29);(7);(1);(9);(14);(7);(13);(12);(3,1,1,1,2,2,1,1,2,1,2,2);(15);(3,3,2,2,2,3,3,0,2,3,3,3,3,2,2);()
230;0.322887;(17);(0);(1);(3);(14);(8);(5);(6);(0,2,0,0,0,1);(8);(0,2,1,2,2,0,0,0);()
230;0.144714;(17);(0);(1);(4);(14);(8);(5);(7);(0,0,2,0,0,0,1);(8);(0,2,1,2,2,0,0,0);()
230;0.0445341;(17);(0);(1);(3);(14);(9);(5);(6);(0,2,0,0,0,1);(9);(0,2,1,2,2,0,0,0,2);()
230;0.0353129;(17);(0);(1);(3);(15);(8);(5);(7);(0,2,0,0,0,1,2);(8);(0,2,1,2,2,0,0,0);()
230;0.0309637;(17);(0);(1);(3);(14);(8);(6);(6);(0,2,0,0,0,1);(9);(2,0,2,1,2,2,0,0,0);()
230;0.0238697;(17);(0);(1);(3);(19);(4);(5);(11);(0,2,0,0,0,1,2,2,0,0,0);(4);(0,2,1,2);()
230;0.0200715;(17);(0);(1);(3);(17);(7);(5);(9);(0,2,0,0,0,1,2,2,0);(7);(0,2,1,2,2,0,0);()
230;0.0199596;(17);(0);(1);(4);(14);(9);(5);(7);(0,0,2,0,0,0,1);(9);(0,2,1,2,2,0,0,0,2);()
230;0.0187971;(17);(0);(1);(3);(10);(13);(5);(2);(0,2);(13);(0,2,1,2,2,0,0,0,2,2,1,0,0);()
230;0.0183309;(17);(0);(1);(5);(14);(8);(5);(8);(3,0,0,2,0,0,0,1);(8);(0,2,1,2,2,0,0,0);()
231;0.123149;(29);(8);(0);(5);(10);(9);(7);(4);(3,1,2,2);(3);(1,2,0);()
231;0.0690335;(29);(8);(0);(5);(9);(11);(7);(3);(3,1,2);(5);(1,2,0,2,2);()
231;0.0608814;(29);(8);(0);(5);(12);(7);(7);(6);(3,1,2,2,2,0);(1);(1);()
231;0.0566536;(29);(8);(0);(7);(5);(14);(7);(1);(0);(8);(1,2,0,2,2,2,1,3);()
231;0.0557887;(29);(8);(0);(5);(8);(12);(7);(2);(3,1);(6);(1,2,0,2,2,2);()
231;0.0411294;(29);(8);(0);(5);(7);(13);(7);(1);(3);(7);(1,2,0,2,2,2,1);()
231;0.0363929;(29);(8);(0);(5);(10);(10);(7);(4);(3,1,2,2);(4);(1,2,0,2);()
231;0.0238504;(29);(8);(0);(5);(10);(9);(8);(4);(3,1,2,2);(4);(0,1,2,0);()
231;0.0234816;(29);(8);(0);(5);(6);(14);(7);(0);();(8);(1,2,0,2,2,2,1,3);()
231;0.0213767;(29);(8);(0);(7);(8);(12);(7);(4);(0,2,3,1);(6);(1,2,0,2,2,2);()
232;0.231923;(17);(11);(0);(6);(13);(3);(10);(8);(0,3,3,2,2,2,1,0);(0);();()
232;0.169035;(17);(11);(0);(6);(12);(4);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0835352;(17);(11);(0);(6);(13);(4);(9);(8);(0,3,3,2,2,2,1,0);(0);();()
232;0.0792554;(17);(11);(0);(7);(13);(3);(10);(9);(2,0,3,3,2,2,2,1,0);(0);();()
232;0.0500101;(17);(11);(0);(6);(13);(5);(9);(8);(0,3,3,2,2,2,1,0);(1);(1);()
