seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
296; TRBD2*02;15;53;{};{};{53,54,56};4;56;59
296; TRBD2*02;15;44;{};{};{48,50,53,54,56,57,58,59};4;44;47
296; TRBD2*02;20;35;{};{};{37,38,39,40,41,42,43,48,49,50};5;43;47
296; TRBD2*02;20;31;{};{};{31,32,34,35,36,37,39,40,41,42};5;42;46
296; TRBD2*02;15;29;{};{};{29,31,33,34,35,39,40,41,42,43};4;35;38
296; TRBD2*02;25;26;{};{};{27,28,30,31,37,38,39,40,41};6;31;36
296; TRBD2*02;15;23;{};{};{23,25,26,28,32,34,35,37};4;28;31
296; TRBD2*02;15;-11;{};{};{0,1};4;1;4
296; TRBD2*02;15;-12;{};{};{0};4;0;3
296; TRBD2*02;15;-10;{};{};{0,2};4;2;5
296; TRBD2*02;15;-7;{};{};{0,1,5,6,7,8};4;1;4
296; TRBD2*02;15;-8;{};{};{0,4,6,7};4;0;3
296; TRBD2*02;20;-6;{};{};{0,2,7,8,9};5;2;6
296; TRBD2*02;15;4;{};{};{6,7,8,9,13,14,15,16,17,18,19};4;9;12
296; TRBD2*02;25;3;{};{};{9,10,11,12,13,14,15,17,18};6;3;8
75; TRBD1*01;15;46;{};{};{47,48,50,51,52,53,54};4;54;57
75; TRBD1*01;20;36;{};{};{36,37,42,44,45};5;37;41
75; TRBD1*01;25;9;{};{};{9,10,16,17,18,19,20};6;10;15
75; TRBD1*01;15;5;{};{};{5,6,7,8,12,13,14};4;8;11
75; TRBD2*01;15;53;{};{};{53,54,56};4;56;59
75; TRBD2*01;20;47;{};{};{47,48,49,54,55,57,58,59};5;49;53
75; TRBD2*01;15;43;{};{};{44,45,46,50,52,53,54,57,58};4;46;49
75; TRBD2*01;15;39;{};{};{39,40,41,43,44,48,49,50,51,52,53,54};4;44;47
75; TRBD2*01;15;36;{};{};{36,37,41,44,45,47,48,49,50,51};4;37;40
75; TRBD2*01;15;19;{};{};{19,20,21,25,26,27,29,31,32,33,34};4;21;24
75; TRBD2*01;15;8;{};{};{8,9,10,11,12,13,17,18,19,20,21,22,23};4;13;16
75; TRBD2*01;15;9;{};{};{9,10,14,15,16,17,18,19,20,21,22,23,24};4;10;13
75; TRBD2*02;15;53;{};{};{53,54,56};4;56;59
75; TRBD2*02;20;47;{};{};{47,48,49,54,55,57,58};5;49;53
75; TRBD2*02;15;43;{};{};{44,45,46,50,52,53,54,55,57,58};4;46;49
75; TRBD2*02;15;39;{};{};{39,40,41,43,44,48,49,50,51,52,53,54};4;44;47
75; TRBD2*02;15;36;{};{};{36,37,41,44,45,47,48,49,50,51};4;37;40
75; TRBD2*02;15;19;{};{};{19,20,21,25,26,27,29,31,32,33,34};4;21;24
75; TRBD2*02;15;8;{};{};{8,9,10,11,12,13,17,18,19,20,21,22,23};4;13;16
75; TRBD2*02;15;9;{};{};{9,10,14,15,16,17,18,19,20,21,22,23,24};4;10;13
107; TRBD1*01;25;34;{};{};{34,35,36,37,38,39,45};6;39;44
107; TRBD1*01;20;35;{};{};{35,36,38,39,40,45};5;40;44
107; TRBD1*01;15;36;{};{};{36,39,40,41,45,46};4;41;44
107; TRBD1*01;25;33;{};{};{34,35,37,38,44};6;38;43
107; TRBD1*01;25;32;{};{};{34,35,36,37,43};6;37;42
107; TRBD1*01;20;30;{};{};{31,33,34,35,36,41};5;36;40
107; TRBD1*01;50;31;{};{};{31,42};11;31;41
107; TRBD1*01;15;29;{};{};{29,31,32,33,35,36,40};4;36;39
107; TRBD1*01;15;24;{};{};{24,25,26,27,31,34};4;27;30
107; TRBD1*01;15;21;{};{};{22,24,28,29,31,32};4;24;27
107; TRBD1*01;15;2;{};{};{3,4,5,9,10,11,12,13};4;5;8
107; TRBD1*01;20;0;{};{};{5,6,7,9,10,11};5;0;4
107; TRBD2*01;15;54;{};{};{54,55,56};4;56;59
107; TRBD2*01;15;43;{};{};{45,46,50,51,53,54,55,56,57,58};4;46;49
107; TRBD2*01;15;33;{};{};{34,35,37,38,39,41,45,46,47,48};4;41;44
107; TRBD2*01;30;27;{};{};{28,29,30,31,32,33,34,36};7;36;42
107; TRBD2*01;20;32;{};{};{34,35,36,37,38,40,45,46,47};5;40;44
107; TRBD2*01;30;30;{};{};{31,33,34,35,38,45};7;38;44
107; TRBD2*01;25;31;{};{};{31,36,37,39,45,46};6;39;44
107; TRBD2*01;35;28;{};{};{28,29,31,32,33,35,36};8;36;43
107; TRBD2*01;35;29;{};{};{29,31,32,33,34,35,36,37};8;37;44
107; TRBD2*01;15;24;{};{};{24,25,26,27,29,30,31,32,34,35,36};4;36;39
107; TRBD2*01;20;25;{};{};{25,26,28,29,30,31,33,34,35,36};5;36;40
107; TRBD2*01;25;26;{};{};{26,28,30,32,34,35,36};6;36;41
107; TRBD2*01;15;20;{};{};{20,22,23,25,29,31,34,35};4;25;28
107; TRBD2*01;15;1;{};{};{3,4,5,6,10,11,12,14,15,16};4;6;9
107; TRBD2*01;25;0;{};{};{6,7,8,9,10,11,12,14,15};6;0;5
107; TRBD2*02;15;54;{};{};{54,55,56};4;56;59
107; TRBD2*02;15;43;{};{};{45,46,50,51,53,54,56,57,58};4;46;49
107; TRBD2*02;15;33;{};{};{34,35,37,38,39,41,45,46,47,48};4;41;44
107; TRBD2*02;15;27;{};{};{28,29,30,31,32,33,34,36,39};4;39;42
107; TRBD2*02;15;32;{};{};{34,35,36,37,38,40,44,45,46,47};4;40;43
107; TRBD2*02;15;30;{};{};{31,33,34,35,38,42,45};4;38;41
107; TRBD2*02;20;31;{};{};{31,36,37,39,43,45,46};5;31;35
107; TRBD2*02;16;28;{};{};{28,29,31,32,33,35,36,40};8;36;43
107; TRBD2*02;16;29;{};{};{29,31,32,33,34,35,36,37,41};8;37;44
107; TRBD2*02;20;24;{};{};{24,25,26,27,29,30,31,32,34,35};5;35;39
107; TRBD2*02;15;25;{};{};{25,26,28,29,30,31,33,34,35,36,37};4;37;40
107; TRBD2*02;15;26;{};{};{26,28,30,32,34,35,36,38};4;38;41
107; TRBD2*02;15;22;{};{};{22,24,25,26,27,28,29,30,31,35,36};4;31;34
107; TRBD2*02;15;20;{};{};{20,22,23,25,29,31,32,34,35};4;25;28
107; TRBD2*02;15;-9;{};{};{4,5,6};4;0;3
107; TRBD2*02;15;1;{};{};{3,4,5,6,10,11,12,13,14,15,16};4;6;9
107; TRBD2*02;25;0;{};{};{6,7,8,9,10,11,12,14,15};6;0;5
143; TRBD1*01;20;46;{};{};{47,48,53,54,55,56,57};5;48;52
143; TRBD1*01;20;44;{};{};{44,45,50,51,53,54,55};5;45;49
143; TRBD1*01;20;15;{};{};{16,17,18,19,20,21,26};5;21;25
143; TRBD1*01;15;17;{};{};{17,18,19,20,22,26,27};4;22;25
143; TRBD1*01;20;16;{};{};{16,17,18,19,21,26};5;21;25
143; TRBD1*01;15;14;{};{};{14,16,17,18,19,20,21,25};4;21;24
143; TRBD1*01;15;9;{};{};{9,10,11,12,16,17,18,19};4;12;15
143; TRBD1*01;15;6;{};{};{7,9,13,14,16};4;9;12
143; TRBD2*01;15;44;{};{};{44,45,49,50,51,52,53,54,55,56,58,59};4;45;48
143; TRBD2*01;15;32;{};{};{32,33,34,38,39,41,42,43,44,45,47};4;34;37
143; TRBD2*01;20;12;{};{};{13,14,15,17,18,19,21,26,27};5;21;25
143; TRBD2*01;25;13;{};{};{13,14,16,19,20,26,27,28};6;20;25
143; TRBD2*01;15;14;{};{};{14,16,17,18,20,21,22,26,27,28,29};4;22;25
143; TRBD2*01;15;9;{};{};{9,10,11,12,14,15,16,18,19,20,21};4;21;24
143; TRBD2*01;20;10;{};{};{10,11,13,14,15,16,17,18,19,20,21};5;21;25
143; TRBD2*01;20;11;{};{};{11,13,15,16,17,18,19,20,21,26};5;21;25
143; TRBD2*01;15;8;{};{};{9,10,12,13,17,18,19,20,21};4;13;16
143; TRBD2*01;15;5;{};{};{5,7,8,10,14,16,17,18,19,20};4;10;13
143; TRBD2*02;15;44;{};{};{44,45,49,50,51,52,53,54,55,56,58,59};4;45;48
143; TRBD2*02;15;32;{};{};{32,33,34,38,39,41,42,43,44,45,47};4;34;37
143; TRBD2*02;20;13;{};{};{13,14,16,19,20,25,26,27,28};5;20;24
143; TRBD2*02;15;14;{};{};{14,16,17,18,20,21,22,26,27,28,29};4;22;25
143; TRBD2*02;15;9;{};{};{9,10,11,12,14,15,16,18,19,20,21};4;21;24
143; TRBD2*02;15;10;{};{};{10,11,13,14,15,16,17,18,19,20,21,22};4;22;25
143; TRBD2*02;15;8;{};{};{9,10,12,13,17,18,19,20,21};4;13;16
143; TRBD2*02;15;5;{};{};{5,7,8,10,14,16,17,18,19,20};4;10;13
254; TRBD1*01;15;42;{};{};{42,43,44,45,49,51,52,53};4;45;48
254; TRBD1*01;20;20;{};{};{20,21,26,27,28,30,31};5;21;25
254; TRBD1*01;15;16;{};{};{16,17,18,19,23,24,25,26};4;19;22
254; TRBD1*01;15;9;{};{};{9,10,11,12,16,17,18,19};4;12;15
254; TRBD1*01;15;0;{};{};{0,4,5,6,7,9,10,11};4;0;3
254; TRBD2*01;15;51;{};{};{51,52,54,55,56};4;56;59
254; TRBD2*01;15;30;{};{};{30,32,36,37,38,40,42,43,44,45};4;32;35
254; TRBD2*01;15;20;{};{};{20,21,25,26,27,28,30,32,33,34,35};4;21;24
254; TRBD2*01;15;8;{};{};{9,10,13,17,18,19,20,21,23};4;13;16
254; TRBD2*01;15;5;{};{};{5,6,7,8,12,14,16,17,18,19,20};4;8;11
254; TRBD2*01;15;0;{};{};{0,4,6,7,8,9,10,11,12,13,14};4;0;3
254; TRBD2*02;15;51;{};{};{51,52,54,55,56};4;56;59
254; TRBD2*02;15;30;{};{};{30,32,36,37,38,40,42,43,44,45};4;32;35
254; TRBD2*02;15;20;{};{};{20,21,25,26,27,28,30,32,33,34,35};4;21;24
254; TRBD2*02;15;8;{};{};{9,10,13,17,18,19,20,21,23};4;13;16
254; TRBD2*02;20;-9;{};{};{0,5,6};5;0;4
254; TRBD2*02;15;5;{};{};{5,6,7,8,12,14,16,17,18,19,20};4;8;11
254; TRBD2*02;15;0;{};{};{0,4,6,7,8,9,10,11,12,13,14};4;0;3
297; TRBD1*01;15;38;{};{};{38,41,45,47,48,49};4;41;44
297; TRBD1*01;15;30;{};{};{30,32,33,34,35,37,38};4;38;41
297; TRBD1*01;15;25;{};{};{25,26,27,28,32,34,36};4;28;31
297; TRBD1*01;15;26;{};{};{26,27,29,30,31,32,34};4;34;37
297; TRBD1*01;15;10;{};{};{10,11,12,13,17,18,19,20,21};4;13;16
297; TRBD1*01;25;7;{};{};{7,8,14,15,17,18};6;8;13
297; TRBD2*01;15;30;{};{};{30,32,33,34,35,36,37,41,42,43,45};4;37;40
297; TRBD2*01;20;24;{};{};{24,25,26,27,28,29,34,37,38};5;29;33
297; TRBD2*01;15;6;{};{};{7,8,9,10,11,15,17,18,19,20,21};4;11;14
297; TRBD2*01;15;9;{};{};{10,11,13,14,18,19,20,21,22,23,24};4;14;17
297; TRBD2*01;15;7;{};{};{7,8,12,13,14,15,17,18,19,20,21,22};4;8;11
297; TRBD2*02;15;30;{};{};{30,32,33,34,35,36,37,41,42,43,45};4;37;40
297; TRBD2*02;20;24;{};{};{24,25,26,27,28,29,34,36,37,38};5;29;33
297; TRBD2*02;15;6;{};{};{7,8,9,10,11,15,17,19,20,21};4;11;14
297; TRBD2*02;15;9;{};{};{10,11,13,14,18,19,20,21,22,23,24};4;14;17
297; TRBD2*02;15;7;{};{};{7,8,12,13,14,15,17,18,19,20,21,22};4;8;11
108; TRBD1*01;25;37;{};{};{37,38,39,40,41,42,43};6;43;48
108; TRBD1*01;20;38;{};{};{38,39,40,41,42,43,48,49};5;43;47
108; TRBD1*01;15;39;{};{};{39,40,42,43,44,48,49};4;44;47
108; TRBD1*01;15;36;{};{};{36,37,38,39,41,42,43,47};4;43;46
108; TRBD1*01;15;28;{};{};{29,31,35,36,37,38,39};4;31;34
108; TRBD1*01;20;9;{};{};{9,10,15,16,17,18,19,20};5;10;14
108; TRBD1*01;15;5;{};{};{5,6,7,8,12,13,14,15};4;8;11
108; TRBD2*01;15;50;{};{};{50,51,52,55,59};4;55;58
108; TRBD2*01;15;47;{};{};{48,49,50,54,55,56,58,59};4;50;53
108; TRBD2*01;20;35;{};{};{35,36,37,38,39,40,41,42,43,48,49,50};5;43;47
108; TRBD2*01;15;36;{};{};{36,37,38,39,41,42,43,44,48,49,50,51};4;44;47
108; TRBD2*01;20;34;{};{};{35,36,38,40,42,43,48,49};5;43;47
108; TRBD2*01;15;31;{};{};{31,32,33,34,36,38,39,40,42,43};4;43;46
108; TRBD2*01;20;32;{};{};{32,33,35,36,37,38,39,42,43};5;43;47
108; TRBD2*01;20;33;{};{};{33,35,37,39,40,41,42,43,48};5;43;47
108; TRBD2*01;15;27;{};{};{27,29,30,32,36,37,38,39,40,42};4;32;35
108; TRBD2*01;15;12;{};{};{12,13,14,15,19,20,21,22,23,24,25,26,27};4;15;18
108; TRBD2*01;15;9;{};{};{9,10,14,15,16,17,18,19,21,22,23,24};4;10;13
108; TRBD2*02;15;50;{};{};{50,51,52,55,59};4;55;58
108; TRBD2*02;15;47;{};{};{48,49,50,54,55,56,58};4;50;53
108; TRBD2*02;15;44;{};{};{47,49,50,51,52,53,54,58,59};4;54;57
108; TRBD2*02;15;35;{};{};{35,36,37,38,39,40,41,42,43,47,48,49,50};4;43;46
108; TRBD2*02;15;36;{};{};{36,37,38,39,41,42,43,44,48,49,50,51};4;44;47
108; TRBD2*02;15;31;{};{};{31,32,33,34,36,38,39,40,42,43};4;43;46
108; TRBD2*02;15;32;{};{};{32,33,35,36,37,38,39,42,43,44};4;44;47
108; TRBD2*02;15;27;{};{};{27,29,30,32,36,37,38,39,40,42};4;32;35
108; TRBD2*02;15;12;{};{};{12,13,14,15,19,20,21,22,23,24,25,26,27};4;15;18
108; TRBD2*02;15;9;{};{};{9,10,14,15,16,17,18,19,21,22,23,24};4;10;13
255; TRBD1*01;15;50;{};{};{50,51,52,56,57,58,59};4;52;55
255; TRBD1*01;20;40;{};{};{40,41,42,43,44,45,50,51};5;45;49
255; TRBD1*01;20;38;{};{};{38,39,40,41,42,43,44,49};5;44;48
255; TRBD1*01;15;41;{};{};{41,42,43,45,46,50,51,52};4;46;49
255; TRBD1*01;15;37;{};{};{37,38,39,40,41,43,44,48};4;44;47
255; TRBD1*01;45;39;{};{};{39,40,41};10;41;50
255; TRBD1*01;15;28;{};{};{28,29,30,31,35,37,38,39};4;31;34
255; TRBD1*01;25;6;{};{};{6,7,13,14,15,16,17};6;7;12
255; TRBD1*01;15;2;{};{};{2,3,4,5,9,10,11};4;5;8
255; TRBD2*01;20;37;{};{};{37,38,39,40,41,42,43,44,45,50,51,52};5;45;49
255; TRBD2*01;15;38;{};{};{38,39,40,41,42,43,46,50,51,52,53};4;46;49
255; TRBD2*01;25;36;{};{};{37,38,39,40,43,44,50,51};6;44;49
255; TRBD2*01;25;34;{};{};{35,38,40,41,42,43,44};6;44;49
255; TRBD2*01;25;35;{};{};{35,37,38,39,41,42,44,50};6;44;49
255; TRBD2*01;15;32;{};{};{32,33,35,36,37,38,39,40,41,42,43,44};4;44;47
255; TRBD2*01;20;33;{};{};{33,35,36,37,39,40,41,42,43,44};5;44;48
255; TRBD2*01;15;16;{};{};{16,17,18,22,23,24,26,28,29,30,31};4;18;21
255; TRBD2*01;15;5;{};{};{5,6,7,8,9,10,14,15,16,17,18,19,20};4;10;13
255; TRBD2*01;15;6;{};{};{6,7,11,12,13,14,15,16,17,18,19,20,21};4;7;10
255; TRBD2*02;15;37;{};{};{37,38,39,40,41,42,43,44,45,49,50,51,52};4;45;48
255; TRBD2*02;15;38;{};{};{38,39,40,41,42,43,46,50,51,52,53};4;46;49
255; TRBD2*02;15;36;{};{};{37,38,39,40,43,44,48,50,51};4;44;47
255; TRBD2*02;15;34;{};{};{35,38,40,41,42,43,44,46};4;46;49
255; TRBD2*02;20;32;{};{};{32,33,35,36,37,38,39,40,41,42,43};5;43;47
255; TRBD2*02;15;33;{};{};{33,35,36,37,39,40,41,42,43,44,45};4;45;48
255; TRBD2*02;15;16;{};{};{16,17,18,22,23,24,26,28,29,30,31};4;18;21
255; TRBD2*02;15;5;{};{};{5,6,7,8,9,10,14,15,16,17,18,19,20};4;10;13
255; TRBD2*02;15;6;{};{};{6,7,11,12,13,14,15,16,17,18,19,20,21};4;7;10
144; TRBD1*01;15;48;{};{};{52,54,55,56,57,58,59};4;48;51
144; TRBD1*01;15;42;{};{};{43,44,45,46,47,51,53};4;47;50
144; TRBD1*01;25;40;{};{};{41,43,45,51};6;45;50
144; TRBD1*01;20;41;{};{};{41,43,44,45,46,51,52};5;46;50
144; TRBD1*01;25;39;{};{};{41,42,44,50};6;44;49
144; TRBD1*01;20;38;{};{};{41,42,43,44,49};5;44;48
144; TRBD1*01;15;37;{};{};{40,42,43,44,48};4;44;47
144; TRBD1*01;15;32;{};{};{33,34,36,37,41};4;37;40
144; TRBD1*01;15;28;{};{};{28,29,30,31,32,34,35,39};4;35;38
144; TRBD1*01;20;31;{};{};{33,34,35,36,41,42};5;36;40
144; TRBD1*01;20;29;{};{};{29,30,32,33,34,35,40};5;35;39
144; TRBD1*01;55;30;{};{};{30};12;30;41
144; TRBD1*01;15;24;{};{};{25,29,30,33,34,35};4;25;28
144; TRBD1*01;15;18;{};{};{18,19,20,21,25,27,28};4;21;24
144; TRBD2*01;15;54;{};{};{54,55,56};4;56;59
144; TRBD2*01;15;48;{};{};{52,53,55,56,57,58,59};4;48;51
144; TRBD2*01;20;33;{};{};{33,34,35,36,37,38,39,43,44};5;44;48
144; TRBD2*01;15;39;{};{};{41,42,44,45,47,51,53,54};4;47;50
144; TRBD2*01;20;38;{};{};{41,42,43,44,46,51,53};5;46;50
144; TRBD2*01;25;37;{};{};{40,42,43,44,45,51};6;45;50
144; TRBD2*01;20;28;{};{};{28,29,30,31,32,33,34,35,36,41,43};5;36;40
144; TRBD2*01;35;36;{};{};{39,40,41,42,43,51};8;43;50
144; TRBD2*01;25;34;{};{};{34,35,37,38,39,40,41,42,43,44};6;44;49
144; TRBD2*01;30;35;{};{};{35,38,39,40,41,44};7;44;50
144; TRBD2*01;15;32;{};{};{33,34,36,37,38,40,41,43,44};4;44;47
144; TRBD2*01;25;27;{};{};{27,28,29,30,31,32,34,35,41};6;35;40
144; TRBD2*01;15;29;{};{};{29,30,32,33,34,37,41,43,44};4;37;40
144; TRBD2*01;20;30;{};{};{30,35,36,38,41,43,44};5;30;34
144; TRBD2*01;25;26;{};{};{27,28,29,31,32,33,35,41};6;35;40
144; TRBD2*01;20;24;{};{};{25,29,30,32,33,34,35};5;35;39
144; TRBD2*01;25;25;{};{};{25,27,28,30,31,33,34,35};6;35;40
144; TRBD2*01;15;22;{};{};{22,23,25,26,27,28,29,33,34,35};4;29;32
144; TRBD2*01;15;23;{};{};{23,25,26,27,28,29,30,31,33,34,35};4;35;38
144; TRBD2*01;15;6;{};{};{6,7,8,12,13,14,16,18,19,20,21};4;8;11
144; TRBD2*01;15;-5;{};{};{0,4,5,6,7,8,9,10};4;0;3
144; TRBD2*02;15;54;{};{};{54,55,56};4;56;59
144; TRBD2*02;15;48;{};{};{52,53,55,56,57,58,59};4;48;51
144; TRBD2*02;15;33;{};{};{33,34,35,36,37,38,39,43,44,45};4;39;42
144; TRBD2*02;25;39;{};{};{41,42,44,45,47,53,54};6;47;52
144; TRBD2*02;15;38;{};{};{41,42,43,44,46,50,51,53};4;46;49
144; TRBD2*02;15;37;{};{};{40,42,43,44,45,49,51};4;45;48
144; TRBD2*02;15;28;{};{};{28,29,30,31,32,33,34,35,36,40,41,43};4;36;39
144; TRBD2*02;20;36;{};{};{39,40,41,42,43,48,51};5;43;47
144; TRBD2*02;15;34;{};{};{34,35,37,38,39,40,41,42,43,44,46};4;46;49
144; TRBD2*02;15;35;{};{};{35,38,39,40,41,44,47};4;47;50
144; TRBD2*02;15;32;{};{};{33,34,36,37,38,40,41,43,44};4;44;47
144; TRBD2*02;15;27;{};{};{27,28,29,30,31,32,34,35,39,41};4;35;38
144; TRBD2*02;15;29;{};{};{29,30,32,33,34,37,41,43,44};4;37;40
144; TRBD2*02;20;30;{};{};{30,35,36,38,41,42,43,44};5;30;34
144; TRBD2*02;15;21;{};{};{21,22,23,24,25,26,28,30,34,35};4;30;33
144; TRBD2*02;15;24;{};{};{25,29,30,32,33,34,35,36};4;25;28
144; TRBD2*02;15;25;{};{};{25,27,28,30,31,33,34,35,37};4;37;40
144; TRBD2*02;15;22;{};{};{22,23,25,26,27,28,29,33,34,35};4;29;32
144; TRBD2*02;20;23;{};{};{23,25,26,27,28,29,30,31,33,34};5;34;38
144; TRBD2*02;15;6;{};{};{6,7,8,12,13,14,16,18,19,20,21};4;8;11
144; TRBD2*02;15;-5;{};{};{0,4,5,6,7,8,9,10};4;0;3
298; TRBD1*01;15;47;{};{};{51,52,53,54,55,56,57};4;47;50
298; TRBD1*01;15;41;{};{};{43,44,45,46,50,51,52};4;46;49
298; TRBD1*01;45;40;{};{};{50,51};10;40;49
298; TRBD1*01;20;39;{};{};{42,43,44,45,50};5;45;49
298; TRBD1*01;15;38;{};{};{38,41,42,44,45,49};4;45;48
298; TRBD1*01;20;33;{};{};{34,35,36,38,43};5;38;42
298; TRBD1*01;15;34;{};{};{34,35,37,38,39,43,44,45};4;39;42
298; TRBD1*01;15;30;{};{};{30,31,32,33,37,38,41};4;33;36
298; TRBD1*01;15;31;{};{};{31,32,34,35,36,37,38,42};4;38;41
298; TRBD1*01;20;32;{};{};{32,34,36,37,38,43};5;38;42
298; TRBD1*01;15;27;{};{};{28,30,34,35,37,38};4;30;33
298; TRBD1*01;15;6;{};{};{7,11,12,13,15,16,17};4;7;10
298; TRBD2*01;15;47;{};{};{51,53,54,56,57,58,59};4;47;50
298; TRBD2*01;20;36;{};{};{37,38,39,40,41,42,43,45,50,51};5;45;49
298; TRBD2*01;20;40;{};{};{45,46,48,50,51,52,53,54,55};5;40;44
298; TRBD2*01;20;37;{};{};{37,38,40,41,42,44,45,50,51,52};5;45;49
298; TRBD2*01;15;38;{};{};{38,41,42,43,44,45,46,50,51,52,53};4;46;49
298; TRBD2*01;15;33;{};{};{34,35,36,39,41,43,44,45};4;45;48
298; TRBD2*01;20;34;{};{};{34,35,37,38,39,40,42,43,44,45};5;45;49
298; TRBD2*01;20;35;{};{};{35,37,38,39,40,41,43,44,45,50};5;45;49
298; TRBD2*01;20;30;{};{};{30,31,32,33,35,36,37,38,43,44,45};5;38;42
298; TRBD2*01;15;31;{};{};{31,32,34,35,36,37,38,39,43,44,45};4;39;42
298; TRBD2*01;21;29;{};{};{30,31,33,34,38,43,44};9;34;42
298; TRBD2*01;20;27;{};{};{28,30,32,33,34,35,37,38};5;38;42
298; TRBD2*01;20;28;{};{};{28,30,31,32,33,34,35,36,37,38,43};5;38;42
298; TRBD2*01;15;26;{};{};{26,28,29,31,35,37,38};4;31;34
298; TRBD2*01;20;6;{};{};{7,12,13,14,15,16,18,20,21};5;7;11
298; TRBD2*02;15;47;{};{};{51,53,54,56,57,58,59};4;47;50
298; TRBD2*02;20;40;{};{};{45,46,48,50,51,52,53,54,55};5;40;44
298; TRBD2*02;15;37;{};{};{37,38,40,41,42,44,45,49,50,51,52};4;45;48
298; TRBD2*02;20;38;{};{};{38,41,42,43,44,45,46,51,52,53};5;46;50
298; TRBD2*02;20;33;{};{};{34,35,36,39,41,43,44};5;44;48
298; TRBD2*02;15;34;{};{};{34,35,37,38,39,40,42,43,44,45,46};4;46;49
298; TRBD2*02;15;30;{};{};{30,31,32,33,35,36,37,38,42,43,44,45};4;38;41
298; TRBD2*02;20;31;{};{};{31,32,34,35,36,37,38,39,44,45};5;39;43
298; TRBD2*02;15;29;{};{};{30,31,33,34,38,41,43,44};4;34;37
298; TRBD2*02;15;27;{};{};{28,30,32,33,34,35,37,38,39};4;39;42
298; TRBD2*02;15;26;{};{};{26,28,29,31,35,37,38};4;31;34
298; TRBD2*02;20;6;{};{};{7,12,13,14,15,16,18,20,21};5;7;11
109; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};4;51;54
109; TRBD1*01;15;39;{};{};{39,40,41,45,48,49,50};4;41;44
109; TRBD1*01;15;37;{};{};{37,38,39,41,43,44,45};4;45;48
109; TRBD1*01;15;30;{};{};{30,31,32,33,37,38,39,40,41};4;33;36
109; TRBD1*01;15;27;{};{};{28,30,34,35,37};4;30;33
109; TRBD1*01;15;6;{};{};{6,7,11,12,15,16};4;7;10
109; TRBD1*01;15;4;{};{};{6,7,8,10,11,12};4;12;15
109; TRBD1*01;20;3;{};{};{3,8,9,10,11,12,14};5;3;7
109; TRBD2*01;15;47;{};{};{48,49,51,52,56,57,58,59};4;52;55
109; TRBD2*01;15;34;{};{};{34,35,37,41,42,43,44,45,48,49};4;37;40
109; TRBD2*01;15;29;{};{};{30,31,33,34,38,39,40,41,42,43,44};4;34;37
109; TRBD2*01;15;26;{};{};{26,28,29,31,35,37,38,39,40,41};4;31;34
109; TRBD2*01;20;6;{};{};{6,7,12,14,15,16,17,18,20,21};5;7;11
109; TRBD2*01;15;4;{};{};{6,7,8,9,10,11,15,16,17,18};4;11;14
109; TRBD2*01;20;3;{};{};{3,8,10,11,12,15,16,17,18};5;3;7
109; TRBD2*02;15;47;{};{};{48,49,51,52,56,57,58};4;52;55
109; TRBD2*02;15;34;{};{};{34,35,37,41,42,43,44,45,46,48,49};4;37;40
109; TRBD2*02;15;29;{};{};{30,31,33,34,38,39,40,41,42,43,44};4;34;37
109; TRBD2*02;15;26;{};{};{26,28,29,31,35,37,38,39,40,41};4;31;34
109; TRBD2*02;20;6;{};{};{6,7,12,14,15,16,17,18,20,21};5;7;11
109; TRBD2*02;15;-6;{};{};{3,7,9};4;3;6
109; TRBD2*02;15;4;{};{};{6,7,8,9,10,11,15,16,17,18};4;11;14
109; TRBD2*02;20;3;{};{};{3,8,10,11,12,15,16,17,18};5;3;7
256; TRBD1*01;15;46;{};{};{47,49,50,51,53,54};4;54;57
256; TRBD1*01;20;37;{};{};{37,38,39,40,41,42,47,48};5;42;46
256; TRBD1*01;15;38;{};{};{38,39,40,42,43,47,49};4;43;46
256; TRBD1*01;45;36;{};{};{37,38};10;38;47
256; TRBD1*01;15;34;{};{};{34,35,38,40,41,45};4;41;44
256; TRBD1*01;20;35;{};{};{35,37,39,40,41,46};5;41;45
256; TRBD1*01;15;25;{};{};{25,26,27,28,32,33,34,35,36};4;28;31
256; TRBD1*01;15;22;{};{};{23,25,29,30,32};4;25;28
256; TRBD1*01;15;8;{};{};{8,12,13,14,15,16,17,18,19};4;8;11
256; TRBD1*01;15;-4;{};{};{0,4,5,6};4;0;3
256; TRBD1*01;15;1;{};{};{1,5,6,7,8,11,12};4;1;4
256; TRBD2*01;15;53;{};{};{53,54,56};4;56;59
256; TRBD2*01;15;39;{};{};{39,40,41,42,43,44,45,49,51,53,54};4;45;48
256; TRBD2*01;15;43;{};{};{46,48,49,53,54,57,58};4;49;52
256; TRBD2*01;25;33;{};{};{33,34,35,36,37,38,40,41,47};6;41;46
256; TRBD2*01;20;34;{};{};{34,35,38,39,40,41,42,47,49};5;42;46
256; TRBD2*01;15;35;{};{};{35,37,39,40,43,47,49};4;43;46
256; TRBD2*01;25;32;{};{};{32,33,34,36,37,39,41,47};6;41;46
256; TRBD2*01;25;31;{};{};{32,33,35,36,38,39,40,41};6;41;46
256; TRBD2*01;15;29;{};{};{29,30,32,34,37,38,39,40,41};4;41;44
