seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
294; TRBD2*01;15;35;{};{};{35,37,38,39,40,43,47,48};3;44;46
294; TRBD2*01;15;36;{};{};{37,41,42,44,47,48,51};3;38;40
294; TRBD2*01;25;32;{};{};{32,33,34,36,37,38,39,41,47};5;42;46
294; TRBD2*01;15;28;{};{};{28,29,33,34,35,36,37,39,40,41};3;30;32
294; TRBD2*01;30;29;{};{};{29,31,32,39,40,41};6;33;38
294; TRBD2*01;20;30;{};{};{31,32,33,34,35,36,37,38,39,40,41};4;42;45
294; TRBD2*01;15;15;{};{};{16,17,19,20,24,25,26,27,28,29};3;21;23
294; TRBD2*01;15;6;{};{};{6,7,8,9,10,11,12,16,17,18,20,21};3;13;15
294; TRBD2*01;15;12;{};{};{12,14,15,17,21,23,24,25,26,27};3;18;20
294; TRBD2*02;15;53;{};{};{53,54,56};3;57;59
294; TRBD2*02;20;44;{};{};{48,49,50,51,52,53,54,56,57,58,59};4;44;47
294; TRBD2*02;15;43;{};{};{46,47,48,49,51,52,53,54,55,57,58};3;43;45
294; TRBD2*02;15;42;{};{};{45,46,47,50,51,52,53,54,57};3;42;44
294; TRBD2*02;15;31;{};{};{31,32,33,34,35,36,37,39,40,41,43};3;44;46
294; TRBD2*02;15;33;{};{};{33,34,35,36,38,40,41,45,47,48};3;42;44
294; TRBD2*02;15;34;{};{};{34,35,37,38,39,40,41,42,46,47,48};3;43;45
294; TRBD2*02;20;35;{};{};{35,37,38,39,40,43,48};4;44;47
294; TRBD2*02;15;36;{};{};{37,41,42,44,47,51};3;38;40
294; TRBD2*02;15;28;{};{};{28,29,33,34,35,36,37,39,40,41};3;30;32
294; TRBD2*02;30;29;{};{};{29,31,32,39,40};6;33;38
294; TRBD2*02;15;30;{};{};{31,32,33,34,35,36,37,38,39,40,41,42};3;43;45
294; TRBD2*02;15;15;{};{};{16,17,19,20,24,25,26,28,29};3;21;23
294; TRBD2*02;15;6;{};{};{6,7,8,9,10,11,12,16,17,20,21};3;13;15
294; TRBD2*02;15;12;{};{};{12,14,15,17,21,23,24,25,26,27};3;18;20
295; TRBD1*01;15;42;{};{};{45,46,47,48,49,50,51,52,53};3;42;44
295; TRBD1*01;15;41;{};{};{44,45,48,49,50,51,52};3;41;43
295; TRBD1*01;40;35;{};{};{35,36,45,46};8;37;44
295; TRBD1*01;15;36;{};{};{36,38,39,40,41,45,46,47};3;42;44
295; TRBD1*01;15;33;{};{};{33,35,36,37,39,40,44};3;41;43
295; TRBD1*01;20;34;{};{};{35,36,37,38,39,40,45};4;41;44
295; TRBD1*01;15;28;{};{};{28,29,31,35,36,38};3;32;34
295; TRBD1*01;15;24;{};{};{24,25,26,27,31,32,33};3;28;30
295; TRBD1*01;15;21;{};{};{22,24,28,29,31};3;25;27
295; TRBD1*01;15;0;{};{};{1,5,6,7,9,10,11};3;2;4
295; TRBD2*01;15;50;{};{};{50,51,52,55,59};3;56;58
295; TRBD2*01;15;47;{};{};{48,49,50,54,55,56,58,59};3;51;53
295; TRBD2*01;15;42;{};{};{45,46,47,48,49,51,52,53,54,56};3;42;44
295; TRBD2*01;20;40;{};{};{40,43,44,49,50,51,52,53,54};4;45;48
295; TRBD2*01;15;41;{};{};{44,45,46,47,48,49,50,51,52,53,54,56};3;41;43
295; TRBD2*01;15;35;{};{};{35,36,40,41,43,45,46,48,49,50};3;37;39
295; TRBD2*01;20;31;{};{};{31,32,33,34,37,38,40,45,46};4;41;44
295; TRBD2*01;20;32;{};{};{32,33,35,36,37,39,40,45,46};4;41;44
295; TRBD2*01;15;33;{};{};{33,35,36,37,38,39,40,41,45,46,48};3;42;44
295; TRBD2*01;15;28;{};{};{28,29,31,33,34,35,36,38,39,40};3;41;43
295; TRBD2*01;20;29;{};{};{29,31,32,33,34,35,36,37,38,39,40};4;41;44
295; TRBD2*01;20;30;{};{};{31,32,34,35,36,38,39,40,45};4;41;44
295; TRBD2*01;15;27;{};{};{28,29,30,32,36,38,39,40};3;33;35
295; TRBD2*01;15;23;{};{};{24,25,27,28,32,33,35,36,38};3;29;31
295; TRBD2*01;15;20;{};{};{20,22,23,25,29,31,32,33,35};3;26;28
295; TRBD2*01;20;0;{};{};{1,6,7,8,9,10,12,14,15};4;2;5
295; TRBD2*02;15;50;{};{};{50,51,52,55,59};3;56;58
295; TRBD2*02;15;47;{};{};{48,49,50,54,55,56,58};3;51;53
295; TRBD2*02;15;44;{};{};{45,46,47,50,51,52,53,54,58,59};3;55;57
295; TRBD2*02;15;42;{};{};{45,46,47,48,49,51,52,53,54,56};3;42;44
295; TRBD2*02;20;40;{};{};{40,43,44,49,50,51,52,53,54};4;45;48
295; TRBD2*02;15;41;{};{};{44,45,46,47,48,49,50,51,52,54,56};3;41;43
295; TRBD2*02;15;35;{};{};{35,36,40,41,43,45,46,47,48,49,50};3;37;39
295; TRBD2*02;15;32;{};{};{32,33,35,36,37,39,40,44,45,46};3;41;43
295; TRBD2*02;15;33;{};{};{33,35,36,37,38,39,40,41,45,46,48};3;42;44
295; TRBD2*02;20;28;{};{};{28,29,31,33,34,35,36,38,39};4;40;43
295; TRBD2*02;15;29;{};{};{29,31,32,33,34,35,36,37,38,39,40,41};3;42;44
295; TRBD2*02;15;27;{};{};{28,29,30,32,36,38,39,40};3;33;35
295; TRBD2*02;15;23;{};{};{24,25,27,28,32,33,35,36,38};3;29;31
295; TRBD2*02;15;20;{};{};{20,22,23,25,29,31,32,33,35};3;26;28
295; TRBD2*02;20;0;{};{};{1,6,7,8,9,10,12,14,15};4;2;5
296; TRBD1*01;15;46;{};{};{47,48,49,50,51,52,53,54};3;55;57
296; TRBD1*01;20;44;{};{};{48,49,50,52,53,54,55};4;44;47
296; TRBD1*01;15;37;{};{};{37,39,41,42,43,47,48};3;44;46
296; TRBD1*01;25;38;{};{};{39,40,41,47,48,49};5;42;46
296; TRBD1*01;15;36;{};{};{37,40,41,42,43,47};3;44;46
296; TRBD1*01;15;27;{};{};{27,28,29,30,34,37,38};3;31;33
296; TRBD1*01;15;26;{};{};{27,28,30,31,32,34};3;35;37
296; TRBD1*01;15;24;{};{};{25,27,31,32,34,35};3;28;30
296; TRBD1*01;15;-7;{};{};{0,4};3;1;3
296; TRBD1*01;20;-6;{};{};{0,5};4;1;4
296; TRBD1*01;15;-3;{};{};{0,1,2,6,7,8};3;3;5
296; TRBD1*01;20;-4;{};{};{0,1,6};4;2;5
296; TRBD1*01;25;-5;{};{};{0,6};5;1;5
296; TRBD1*01;15;5;{};{};{6,7,8,12,13,14,15,16};3;9;11
296; TRBD1*01;25;3;{};{};{8,9,10,12,13,14};5;3;7
296; TRBD1*01;15;2;{};{};{5,6,7,8,9,10,12,13};3;2;4
296; TRBD1*01;15;1;{};{};{4,5,7,8,9,10};3;1;3
296; TRBD2*01;15;53;{};{};{53,54,56};3;57;59
296; TRBD2*01;20;44;{};{};{48,50,53,54,57,58,59};4;44;47
296; TRBD2*01;15;34;{};{};{34,37,38,39,41,43,47,48,49};3;44;46
296; TRBD2*01;15;35;{};{};{37,38,39,40,41,42,43,47,48,49,50};3;44;46
296; TRBD2*01;15;31;{};{};{31,32,34,35,36,37,39,40,41,42,43};3;44;46
296; TRBD2*01;15;32;{};{};{32,34,35,36,37,38,39,40,41,42,43,47};3;44;46
296; TRBD2*01;15;33;{};{};{34,36,38,40,41,42,43,47,48};3;44;46
296; TRBD2*01;15;29;{};{};{29,31,33,34,35,39,40,41,42,43};3;36;38
296; TRBD2*01;25;26;{};{};{27,28,30,31,37,39,40,41};5;32;36
296; TRBD2*01;15;23;{};{};{23,25,26,28,32,34,37};3;29;31
296; TRBD2*01;15;-12;{};{};{0};3;1;3
296; TRBD2*01;20;-11;{};{};{0};4;1;4
296; TRBD2*01;25;-10;{};{};{0};5;1;5
296; TRBD2*01;25;-9;{};{};{0,6};5;1;5
296; TRBD2*01;20;-7;{};{};{0,1,6,7,8};4;2;5
296; TRBD2*01;25;-8;{};{};{0,6,7};5;1;5
296; TRBD2*01;15;-6;{};{};{0,2,6,7,8,9};3;3;5
296; TRBD2*01;15;4;{};{};{6,7,8,9,13,14,15,17,18,19};3;10;12
296; TRBD2*01;30;3;{};{};{9,10,11,12,13,14,15,17,18};6;3;8
296; TRBD2*01;15;2;{};{};{5,6,7,8,9,10,12,13,14,15,17};3;2;4
296; TRBD2*01;15;1;{};{};{4,5,6,7,8,10,12,13,14,15};3;1;3
296; TRBD2*02;15;53;{};{};{53,54,56};3;57;59
296; TRBD2*02;20;44;{};{};{48,50,53,54,56,57,58,59};4;44;47
296; TRBD2*02;20;35;{};{};{37,38,39,40,41,42,43,48,49,50};4;44;47
296; TRBD2*02;20;31;{};{};{31,32,34,35,36,37,39,40,41,42};4;43;46
296; TRBD2*02;15;29;{};{};{29,31,33,34,35,39,40,41,42,43};3;36;38
296; TRBD2*02;25;26;{};{};{27,28,30,31,37,38,39,40,41};5;32;36
296; TRBD2*02;15;23;{};{};{23,25,26,28,32,34,35,37};3;29;31
296; TRBD2*02;15;-11;{};{};{0,1};3;2;4
296; TRBD2*02;15;-12;{};{};{0};3;1;3
296; TRBD2*02;15;-10;{};{};{0,2};3;3;5
296; TRBD2*02;15;-7;{};{};{0,1,5,6,7,8};3;2;4
296; TRBD2*02;15;-8;{};{};{0,4,6,7};3;1;3
296; TRBD2*02;20;-6;{};{};{0,2,7,8,9};4;3;6
296; TRBD2*02;15;4;{};{};{6,7,8,9,13,14,15,16,17,18,19};3;10;12
296; TRBD2*02;30;3;{};{};{9,10,11,12,13,14,15,17,18};6;3;8
296; TRBD2*02;15;2;{};{};{5,6,7,8,9,10,12,13,14,15,17};3;2;4
296; TRBD2*02;15;1;{};{};{4,5,6,7,8,10,12,13,14,15};3;1;3
297; TRBD1*01;15;38;{};{};{38,41,45,47,48,49};3;42;44
297; TRBD1*01;15;30;{};{};{30,32,33,34,35,37,38};3;39;41
297; TRBD1*01;15;25;{};{};{25,26,27,28,32,34,36};3;29;31
297; TRBD1*01;15;26;{};{};{26,27,29,30,31,32,34};3;35;37
297; TRBD1*01;15;10;{};{};{10,11,12,13,17,18,19,20,21};3;14;16
297; TRBD1*01;25;7;{};{};{7,8,14,15,17,18};5;9;13
297; TRBD2*01;15;30;{};{};{30,32,33,34,35,36,37,41,42,43,45};3;38;40
297; TRBD2*01;20;24;{};{};{24,25,26,27,28,29,34,37,38};4;30;33
297; TRBD2*01;15;7;{};{};{7,8,12,13,14,15,17,18,19,20,21,22};3;9;11
297; TRBD2*01;15;9;{};{};{10,11,13,14,18,19,20,21,22,23,24};3;15;17
297; TRBD2*01;15;6;{};{};{7,8,9,10,11,15,17,18,19,20,21};3;12;14
297; TRBD2*01;15;-6;{};{};{3,4,5,7,8};3;0;2
297; TRBD2*02;15;30;{};{};{30,32,33,34,35,36,37,41,42,43,45};3;38;40
297; TRBD2*02;20;24;{};{};{24,25,26,27,28,29,34,36,37,38};4;30;33
297; TRBD2*02;15;7;{};{};{7,8,12,13,14,15,17,18,19,20,21,22};3;9;11
297; TRBD2*02;15;9;{};{};{10,11,13,14,18,19,20,21,22,23,24};3;15;17
297; TRBD2*02;15;6;{};{};{7,8,9,10,11,15,17,19,20,21};3;12;14
297; TRBD2*02;15;-6;{};{};{3,4,5,6,7,8};3;0;2
298; TRBD1*01;20;47;{};{};{51,52,53,54,55,56,57};4;47;50
298; TRBD1*01;15;46;{};{};{49,50,51,52,53,54,55,56};3;46;48
298; TRBD1*01;15;41;{};{};{43,44,45,46,50,51,52};3;47;49
298; TRBD1*01;50;40;{};{};{50,51};10;40;49
298; TRBD1*01;15;38;{};{};{38,41,42,44,45,49};3;46;48
298; TRBD1*01;20;39;{};{};{42,43,44,45,50};4;46;49
298; TRBD1*01;15;34;{};{};{34,35,37,38,39,43,44,45};3;40;42
298; TRBD1*01;15;30;{};{};{30,31,32,33,37,38,41};3;34;36
298; TRBD1*01;15;31;{};{};{31,32,34,35,36,37,38,42};3;39;41
298; TRBD1*01;20;32;{};{};{32,34,36,37,38,43};4;39;42
298; TRBD1*01;20;33;{};{};{34,35,36,38,43};4;39;42
298; TRBD1*01;15;27;{};{};{28,30,34,35,37,38};3;31;33
298; TRBD1*01;15;6;{};{};{7,11,12,13,15,16,17};3;8;10
298; TRBD2*01;20;47;{};{};{51,53,54,56,57,58,59};4;47;50
298; TRBD2*01;15;46;{};{};{49,50,52,53,54,55,56,57,58,59};3;46;48
298; TRBD2*01;25;40;{};{};{45,46,48,50,51,52,53,54,55};5;40;44
298; TRBD2*01;20;37;{};{};{37,38,40,41,42,44,45,50,51,52};4;46;49
298; TRBD2*01;15;38;{};{};{38,41,42,43,44,45,46,50,51,52,53};3;47;49
298; TRBD2*01;15;39;{};{};{42,43,44,47,50,51,52,53,54};3;39;41
298; TRBD2*01;20;34;{};{};{34,35,37,38,39,40,42,43,44,45};4;46;49
298; TRBD2*01;20;35;{};{};{35,37,38,39,40,41,43,44,45,50};4;46;49
298; TRBD2*01;20;36;{};{};{37,38,39,40,41,42,43,45,50,51};4;46;49
298; TRBD2*01;20;30;{};{};{30,31,32,33,35,36,37,38,43,44,45};4;39;42
298; TRBD2*01;15;31;{};{};{31,32,34,35,36,37,38,39,43,44,45};3;40;42
298; TRBD2*01;15;33;{};{};{34,35,36,39,41,43,44,45};3;46;48
298; TRBD2*01;20;28;{};{};{28,30,31,32,33,34,35,36,37,38,43};4;39;42
298; TRBD2*01;21;29;{};{};{30,31,33,34,38,43,44};8;35;42
298; TRBD2*01;15;26;{};{};{26,28,29,31,35,37,38};3;32;34
298; TRBD2*01;20;27;{};{};{28,30,32,33,34,35,37,38};4;39;42
298; TRBD2*01;20;6;{};{};{7,12,13,14,15,16,18,20,21};4;8;11
298; TRBD2*01;15;-6;{};{};{3,4,7,9};3;0;2
298; TRBD2*02;20;47;{};{};{51,53,54,56,57,58,59};4;47;50
298; TRBD2*02;15;46;{};{};{49,50,52,53,54,55,56,57,58,59};3;46;48
298; TRBD2*02;25;40;{};{};{45,46,48,50,51,52,53,54,55};5;40;44
298; TRBD2*02;15;37;{};{};{37,38,40,41,42,44,45,49,50,51,52};3;46;48
298; TRBD2*02;20;38;{};{};{38,41,42,43,44,45,46,51,52,53};4;47;50
298; TRBD2*02;15;39;{};{};{42,43,44,47,50,51,52,53,54};3;39;41
298; TRBD2*02;15;34;{};{};{34,35,37,38,39,40,42,43,44,45,46};3;47;49
298; TRBD2*02;15;30;{};{};{30,31,32,33,35,36,37,38,42,43,44,45};3;39;41
298; TRBD2*02;20;31;{};{};{31,32,34,35,36,37,38,39,44,45};4;40;43
298; TRBD2*02;20;33;{};{};{34,35,36,39,41,43,44};4;45;48
298; TRBD2*02;15;29;{};{};{30,31,33,34,38,41,43,44};3;35;37
298; TRBD2*02;15;26;{};{};{26,28,29,31,35,37,38};3;32;34
298; TRBD2*02;15;27;{};{};{28,30,32,33,34,35,37,38,39};3;40;42
298; TRBD2*02;20;6;{};{};{7,12,13,14,15,16,18,20,21};4;8;11
298; TRBD2*02;15;-6;{};{};{3,4,6,7,9};3;0;2
299; TRBD1*01;15;51;{};{};{54,55,56,57,58,59};3;51;53
299; TRBD1*01;15;44;{};{};{44,45,47,48,49,50,54,55};3;51;53
299; TRBD1*01;21;45;{};{};{45,49,54,56};8;46;53
299; TRBD1*01;15;46;{};{};{48,49,50,51,54};3;55;57
299; TRBD1*01;15;43;{};{};{44,45,46,47,50,54};3;51;53
299; TRBD1*01;20;40;{};{};{40,43,48,50,51};4;44;47
299; TRBD1*01;15;41;{};{};{44,45,46,48,50,52};3;41;43
299; TRBD1*01;15;34;{};{};{34,36,37,38,39,40,44,45};3;41;43
299; TRBD1*01;15;35;{};{};{36,37,39,40,44,45,46};3;41;43
299; TRBD1*01;20;33;{};{};{34,36,37,40};4;41;44
299; TRBD1*01;15;27;{};{};{27,28,29,30,34,36,37,38};3;31;33
299; TRBD1*01;15;21;{};{};{21,22,23,27,28,29,31,32};3;24;26
299; TRBD1*01;15;12;{};{};{12,13,14,15,19,20,21,22,23};3;16;18
299; TRBD1*01;25;9;{};{};{9,10,16,17,19,20};5;11;15
299; TRBD2*01;15;53;{};{};{54,56};3;57;59
299; TRBD2*01;15;51;{};{};{54,55,56,57,58,59};3;51;53
299; TRBD2*01;15;45;{};{};{45,49,50,51,53,54,57,58,59};3;46;48
299; TRBD2*01;15;42;{};{};{44,46,47,50,54,57};3;51;53
299; TRBD2*01;15;40;{};{};{40,43,45,46,48,50,54};3;51;53
299; TRBD2*01;15;41;{};{};{44,45,46,47,48,49,50,54};3;41;43
299; TRBD2*01;15;38;{};{};{38,40,41,42,43,44,45,46,48,50};3;51;53
299; TRBD2*01;15;39;{};{};{40,42,43,44,47,48,50,54};3;51;53
299; TRBD2*01;15;31;{};{};{31,32,34,35,36,37,38,39,40,44,45};3;41;43
299; TRBD2*01;21;32;{};{};{32,34,35,40,44,45};8;36;43
299; TRBD2*01;15;28;{};{};{28,29,31,32,33,34,37,38,40};3;41;43
299; TRBD2*01;15;29;{};{};{29,31,33,35,36,37,38,40,44};3;41;43
299; TRBD2*01;15;30;{};{};{31,32,33,34,35,36,37,38,40,44,45};3;41;43
299; TRBD2*01;15;18;{};{};{19,20,21,25,26,27,28,29,31,32};3;22;24
299; TRBD2*01;15;9;{};{};{9,10,14,15,16,17,19,20,21,22,23,24};3;11;13
299; TRBD2*01;15;11;{};{};{12,13,15,16,20,21,22,23,24,25,26};3;17;19
299; TRBD2*01;15;8;{};{};{9,10,11,12,13,17,19,20,21,22,23};3;14;16
299; TRBD2*02;15;53;{};{};{54,56};3;57;59
299; TRBD2*02;15;51;{};{};{54,55,56,57,58,59};3;51;53
299; TRBD2*02;15;45;{};{};{45,49,50,51,53,54,57,58,59};3;46;48
299; TRBD2*02;20;36;{};{};{36,37,38,39,40,41,42,45,50};4;46;49
299; TRBD2*02;15;42;{};{};{44,46,47,50,54,57};3;51;53
299; TRBD2*02;15;41;{};{};{44,45,46,47,48,49,50,53,54};3;41;43
299; TRBD2*02;25;38;{};{};{38,40,41,42,43,44,45,46,48};5;49;53
299; TRBD2*02;21;32;{};{};{32,34,35,40,44,45};8;36;43
299; TRBD2*02;15;33;{};{};{34,36,37,38,39,40,41,44,48};3;45;47
299; TRBD2*02;15;28;{};{};{28,29,31,32,33,34,37,38,40};3;41;43
299; TRBD2*02;15;18;{};{};{19,20,21,25,26,27,28,29,30,31,32};3;22;24
299; TRBD2*02;15;9;{};{};{9,10,14,15,16,17,19,20,21,22,23,24};3;11;13
299; TRBD2*02;15;11;{};{};{12,13,15,16,20,21,22,23,24,25,26};3;17;19
299; TRBD2*02;15;8;{};{};{9,10,11,12,13,17,19,20,21,22,23};3;14;16
187; TRBD1*01;15;48;{};{};{51,52,54,56,58,59};3;48;50
187; TRBD1*01;15;47;{};{};{50,52,53,54,56};3;47;49
187; TRBD1*01;15;46;{};{};{49,50,51,52,53,54,56,57};3;46;48
187; TRBD1*01;15;45;{};{};{48,49,50,51,52,53,54,56};3;45;47
187; TRBD1*01;20;37;{};{};{37,38,39,40,41,42,43,48};4;44;47
187; TRBD1*01;15;44;{};{};{47,48,49,51,52,53,54,55};3;44;46
187; TRBD1*01;25;39;{};{};{39,40,41,42,44,50};5;45;49
187; TRBD1*01;30;40;{};{};{40,41,43,44,45};6;46;51
187; TRBD1*01;20;41;{};{};{41,43,44,45,46,51,52};4;47;50
187; TRBD1*01;15;42;{};{};{43,45,46,47,51,52,53};3;48;50
187; TRBD1*01;15;36;{};{};{36,37,38,39,40,43,47};3;44;46
187; TRBD1*01;25;38;{};{};{38,39,40,42,43,49};5;44;48
187; TRBD1*01;15;20;{};{};{20,21,22,23,27,28,29,31};3;24;26
187; TRBD1*01;15;17;{};{};{18,20,24,25,27,28};3;21;23
187; TRBD1*01;15;-2;{};{};{0,1,5,6,7,8,9};3;2;4
187; TRBD2*01;15;50;{};{};{51,52,55,59};3;56;58
187; TRBD2*01;15;48;{};{};{51,52,53,54,56,58,59};3;48;50
187; TRBD2*01;16;47;{};{};{50,54,55,56,58,59};7;47;53
187; TRBD2*01;15;46;{};{};{49,50,51,52,53,56,58,59};3;46;48
187; TRBD2*01;30;36;{};{};{36,37,38,39,40,41,42,43,44,51};6;45;50
187; TRBD2*01;15;45;{};{};{48,49,50,51,52,53,54,56,58,59};3;45;47
187; TRBD2*01;25;37;{};{};{37,38,39,40,41,42,43,45,51,52};5;46;50
187; TRBD2*01;15;44;{};{};{47,48,49,50,51,52,53,54,56,58,59};3;44;46
187; TRBD2*01;15;39;{};{};{39,40,41,42,44,45,47,51,52,53,54};3;48;50
187; TRBD2*01;20;32;{};{};{32,33,34,35,36,37,38,39,40,41,43};4;44;47
187; TRBD2*01;20;38;{};{};{38,39,40,42,43,44,46,51,52,53};4;47;50
187; TRBD2*01;15;31;{};{};{31,32,33,34,35,36,38,40,41,43};3;44;46
187; TRBD2*01;25;33;{};{};{33,34,37,38,39,40,41,43};5;44;48
187; TRBD2*01;30;34;{};{};{34,36,39,40,41,42,43};6;44;49
187; TRBD2*01;60;35;{};{};{36,37,38};12;39;50
187; TRBD2*01;15;19;{};{};{20,21,23,24,28,29,31,32,33,34};3;25;27
187; TRBD2*01;15;16;{};{};{16,18,19,21,25,27,28,29,31};3;22;24
187; TRBD2*01;15;-3;{};{};{0,1,2,6,7,8,10,11,12};3;3;5
187; TRBD2*02;15;50;{};{};{51,52,55,59};3;56;58
187; TRBD2*02;15;48;{};{};{51,52,53,54,56,58,59};3;48;50
187; TRBD2*02;16;47;{};{};{50,54,55,56,58};7;47;53
187; TRBD2*02;15;46;{};{};{49,50,51,52,53,56,58,59};3;46;48
187; TRBD2*02;15;36;{};{};{36,37,38,39,40,41,42,43,44,48,51};3;45;47
187; TRBD2*02;15;45;{};{};{48,49,50,51,52,53,54,56,57,58,59};3;45;47
187; TRBD2*02;15;37;{};{};{37,38,39,40,41,42,43,45,49,51,52};3;46;48
187; TRBD2*02;15;44;{};{};{47,48,49,50,51,52,53,54,58,59};3;44;46
187; TRBD2*02;15;39;{};{};{39,40,41,42,44,45,47,51,52,53,54};3;48;50
187; TRBD2*02;15;32;{};{};{32,33,34,35,36,37,38,39,40,41,43,44};3;45;47
187; TRBD2*02;15;38;{};{};{38,39,40,42,43,44,46,50,51,52,53};3;47;49
187; TRBD2*02;15;31;{};{};{31,32,33,34,35,36,38,40,41,43};3;44;46
187; TRBD2*02;15;33;{};{};{33,34,37,38,39,40,41,43,45};3;46;48
187; TRBD2*02;15;34;{};{};{34,36,39,40,41,42,43,46};3;47;49
187; TRBD2*02;41;35;{};{};{36,37,38,47};12;39;50
187; TRBD2*02;15;19;{};{};{20,21,23,24,28,29,31,32,33,34};3;25;27
187; TRBD2*02;15;16;{};{};{16,18,19,21,25,27,29,31};3;22;24
187; TRBD2*02;15;-3;{};{};{0,1,2,6,7,8,9,10,11,12};3;3;5
188; TRBD1*01;15;46;{};{};{48,49,50,51,52,53,54};3;55;57
188; TRBD1*01;15;38;{};{};{38,39,40,41,42,43,44,48,49};3;45;47
188; TRBD1*01;20;45;{};{};{49,50,52,53,54,56};4;45;48
188; TRBD1*01;15;41;{};{};{41,42,43,45,46,48,49};3;50;52
188; TRBD1*01;20;39;{};{};{39,40,41,43,48,49,50};4;44;47
188; TRBD1*01;15;37;{};{};{38,39,40,43,44,48};3;45;47
188; TRBD1*01;15;-6;{};{};{0,1,5};3;2;4
188; TRBD1*01;15;-5;{};{};{0,1,5};3;2;4
188; TRBD1*01;15;4;{};{};{5,6,7,11,12,14,15};3;8;10
188; TRBD1*01;25;-4;{};{};{5,6,7};5;0;4
188; TRBD1*01;25;2;{};{};{7,8,9,11,12,13};5;2;6
188; TRBD2*01;15;53;{};{};{53,54,56};3;57;59
188; TRBD2*01;20;45;{};{};{49,50,51,52,53,54,57,58,59};4;45;48
188; TRBD2*01;15;38;{};{};{38,39,40,41,42,46,48,49,52,53};3;43;45
188; TRBD2*01;15;33;{};{};{33,34,35,36,37,40,42,43,44,48};3;45;47
188; TRBD2*01;15;34;{};{};{34,35,37,38,39,40,41,42,43,44,48,49};3;45;47
188; TRBD2*01;15;35;{};{};{35,38,39,40,41,42,43,44,48,49};3;45;47
188; TRBD2*01;15;36;{};{};{38,41,43,44,48,49};3;45;47
188; TRBD2*01;15;32;{};{};{33,34,35,36,37,38,39,41,42,43,44};3;45;47
188; TRBD2*01;20;22;{};{};{22,24,25,30,33,34,35};4;26;29
188; TRBD2*01;15;-11;{};{};{0,1};3;2;4
188; TRBD2*01;15;-10;{};{};{0,1,5};3;2;4
188; TRBD2*01;15;-9;{};{};{0,1,5,6};3;2;4
188; TRBD2*01;15;-7;{};{};{0,1,5,6,7,8};3;2;4
188; TRBD2*01;15;-8;{};{};{1,5,6,7};3;2;4
188; TRBD2*01;15;3;{};{};{5,6,7,8,12,14,16,17,18};3;9;11
188; TRBD2*01;30;2;{};{};{8,9,10,11,12,14,16,17};6;2;7
188; TRBD2*02;15;53;{};{};{53,54,56};3;57;59
188; TRBD2*02;20;45;{};{};{49,50,51,52,53,54,57,58,59};4;45;48
188; TRBD2*02;15;38;{};{};{38,39,40,41,42,46,48,49,50,52,53};3;43;45
188; TRBD2*02;20;36;{};{};{38,41,43,44,49};4;45;48
188; TRBD2*02;20;32;{};{};{33,34,35,36,37,38,39,41,42,43};4;44;47
188; TRBD2*02;20;22;{};{};{22,24,25,30,33,34,35};4;26;29
188; TRBD2*02;20;-11;{};{};{0};4;1;4
188; TRBD2*02;20;-7;{};{};{0,1,6,7,8};4;2;5
188; TRBD2*02;15;3;{};{};{5,6,7,8,12,14,15,16,17,18};3;9;11
188; TRBD2*02;30;2;{};{};{8,9,10,11,12,14,16,17};6;2;7
152; TRBD1*01;15;47;{};{};{50,53,54,56,57};3;47;49
152; TRBD1*01;25;39;{};{};{39,40,41,42,43,44,45};5;46;50
152; TRBD1*01;15;46;{};{};{49,51,52,53,54,56};3;46;48
152; TRBD1*01;20;40;{};{};{40,41,43,45,50};4;46;49
152; TRBD1*01;15;41;{};{};{41,44,45,46,50,51,52};3;47;49
152; TRBD1*01;15;38;{};{};{39,40,42,43,44,45,49};3;46;48
152; TRBD1*01;21;36;{};{};{39,44,45,47};8;36;43
152; TRBD1*01;15;33;{};{};{34,35,36,37,38,39,40,41};3;42;44
152; TRBD1*01;15;27;{};{};{27,28,29,30,34,35,38};3;31;33
152; TRBD1*01;15;28;{};{};{28,29,31,32,33,34,35,39};3;36;38
152; TRBD1*01;15;29;{};{};{29,31,33,34,35,39};3;36;38
152; TRBD1*01;15;30;{};{};{31,32,33,34,35,39,40,41};3;36;38
152; TRBD1*01;15;24;{};{};{25,27,31,32,34};3;28;30
152; TRBD1*01;20;5;{};{};{5,6,11,12,13,14,15,16};4;7;10
152; TRBD1*01;15;1;{};{};{1,2,3,4,8,9,10,11};3;5;7
152; TRBD2*01;15;47;{};{};{50,52,54,55,56,57,58,59};3;47;49
152; TRBD2*01;15;46;{};{};{49,51,53,56,57,58,59};3;46;48
152; TRBD2*01;15;38;{};{};{39,40,42,43,44,45,46,50,51,52,53};3;47;49
152; TRBD2*01;20;37;{};{};{39,40,41,42,43,44,45,50,51,52};4;46;49
152; TRBD2*01;20;34;{};{};{34,35,37,38,40,41,42,44,45};4;46;49
152; TRBD2*01;20;35;{};{};{35,38,39,40,43,44,45,50};4;46;49
152; TRBD2*01;20;36;{};{};{39,41,42,45,50,51};4;46;49
152; TRBD2*01;15;33;{};{};{34,35,36,37,38,39,40,41,44,45};3;46;48
152; TRBD2*01;20;27;{};{};{27,28,29,30,32,33,34,39,40,41};4;35;38
152; TRBD2*01;15;25;{};{};{25,27,28,29,30,31,32,33,34,35,39,40};3;36;38
