seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
245;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;90;-244;{};{};{0,3,6,7,19,28,38,39,41};38;0;37
245;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;109;-244;{};{};{3,4,7,28,38,39,41};38;0;37
245;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;90;-247;{};{};{3,4,7,17,28,38,39,40,41};38;0;37
245;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;90;-247;{};{};{3,4,7,17,28,38,39,40,41};38;0;37
245;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;71;-244;{};{};{3,4,7,17,28,29,38,39,40,41};38;0;37
245;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;90;-247;{};{};{3,4,7,17,28,38,39,40,41};38;0;37
245;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{3,4,6,7,13,17,28,38,39,40,41};38;0;37
245;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;52;-247;{};{};{3,4,6,7,13,17,28,38,39,40,41};38;0;37
245;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{3,4,7,13,17,28,38,39,40,41};38;0;37
245;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{2,3,4,7,13,17,28,38,39,40,41};38;0;37
245;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{3,4,6,7,17,28,38,39,40,41};38;0;37
245;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;71;-247;{};{};{3,4,6,7,17,28,38,39,40,41};38;0;37
245;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;71;-247;{};{};{3,4,6,7,17,28,38,39,40,41};38;0;37
245;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;71;-247;{};{};{3,4,6,7,17,28,38,39,40,41};38;0;37
245;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;52;-163;{};{};{2,3,4,6,7,17,28,38,39,40,41};38;0;37
257;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;67;-256;{};{};{13,16,22,25,26,27,29,31,32,33};22;0;21
257;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;67;-256;{};{};{13,16,22,25,26,27,29,31,32,33};22;0;21
257;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;67;-256;{};{};{13,16,22,25,26,27,29,31,32,33};22;0;21
257;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;130;-256;{};{};{27,29,31,32,33};27;0;26
257;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;67;-256;{};{};{1,7,22,25,26,27,28,30,31,32,33};22;0;21
257;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;67;-250;{};{};{4,16,22,25,26,27,28,30,31,32};22;0;21
257;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;67;-253;{};{};{4,16,22,25,26,27,28,30,31,32};22;0;21
257;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;67;-253;{};{};{4,16,22,25,26,27,28,30,31,32};22;0;21
257;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;67;-253;{};{};{4,16,22,25,26,27,28,30,31,32};22;0;21
257;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;67;-256;{};{};{14,16,22,25,26,27,28,29,31,32,33};22;0;21
257;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;67;-253;{};{};{8,16,22,25,26,27,28,29,31,32};22;0;21
247;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;95;-246;{};{};{5,14,17,18,24,39,40,41,42};39;0;38
247;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;76;-246;{};{};{0,5,7,14,17,18,24,39,40,41,42,43};39;0;38
247;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;57;-246;{};{};{0,5,7,9,14,17,18,24,39,40,41,42,43};39;0;38
247;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;76;-246;{};{};{0,5,7,14,17,18,24,39,40,41,42,43};39;0;38
247;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;95;-246;{};{};{5,14,17,18,24,39,40,41,42,43};39;0;38
247;X06936|TRBV12-2*01|Homo sapiens|P|V-REGION|391..677|287 nt|1| | | | |287+0=287|partial in 5'| |;60;-243;{};{};{4,14,17,18,24,32,35,36,39,40,41,42};32;0;31
247;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;71;-246;{};{};{2,4,5,6,18,23,38,39,40,41,42};38;0;37
247;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;71;-246;{};{};{2,4,5,6,18,23,38,39,40,41,42};38;0;37
247;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;71;-246;{};{};{2,4,5,6,18,23,38,39,40,41,42};38;0;37
247;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;133;-243;{};{};{17,18,23,39,40,41,42,43};39;0;38
247;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;76;-246;{};{};{0,5,7,11,17,18,26,39,40,41,42};39;0;38
247;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;109;-246;{};{};{0,7,17,18,23,38,40,41,42};38;0;37
247;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;109;-246;{};{};{0,7,17,18,23,38,40,41,42};38;0;37
247;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;114;-240;{};{};{5,8,14,18,39,40,41,42,43};39;0;38
247;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;114;-243;{};{};{5,8,14,18,39,40,41,42,43};39;0;38
247;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;114;-243;{};{};{5,8,14,18,39,40,41,42,43};39;0;38
247;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;114;-243;{};{};{5,8,14,18,39,40,41,42,43};39;0;38
247;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;65;-243;{};{};{14,17,18,20,24,26,29,39,40,41,42};14;0;13
247;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;95;-243;{};{};{14,17,18,24,35,39,40,41,42};39;0;38
247;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;95;-243;{};{};{14,17,18,24,35,39,40,41,42};39;0;38
247;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;76;-243;{};{};{7,8,14,17,18,24,39,40,41,42};39;0;38
247;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;76;-243;{};{};{7,8,14,17,18,24,39,40,41,42};39;0;38
247;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;95;-243;{};{};{0,1,14,17,18,24,39,40,41,42};39;0;38
247;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;76;-243;{};{};{0,1,14,17,18,20,24,39,40,41,42};39;0;38
247;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;57;-243;{};{};{0,1,5,14,17,18,20,24,39,40,41,42};39;0;38
247;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;95;-243;{};{};{7,14,17,18,24,39,40,41,42};39;0;38
247;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;95;-246;{};{};{0,4,13,14,18,24,39,41,42};39;0;38
247;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;76;-246;{};{};{0,4,7,14,17,18,24,39,40,41,42};39;0;38
247;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;76;-246;{};{};{0,4,7,14,17,18,24,39,40,41,42};39;0;38
247;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;57;-243;{};{};{0,4,7,14,17,18,24,30,39,40,41,42};39;0;38
247;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;76;-246;{};{};{0,4,7,14,17,18,24,39,40,41,42};39;0;38
247;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;114;-246;{};{};{4,17,18,24,39,40,41};39;0;38
247;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;95;-246;{};{};{4,17,18,24,27,39,40,41};39;0;38
247;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;76;-246;{};{};{4,17,18,19,24,27,39,40,41};39;0;38
247;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;95;-246;{};{};{4,14,17,18,24,39,40,41};39;0;38
247;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;133;-246;{};{};{4,18,24,39,40,41,42};39;0;38
247;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{4,6,14,17,18,24,25,39,40,41,42};39;0;38
247;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;76;-246;{};{};{4,6,17,18,24,25,39,40,41,42};39;0;38
247;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;57;-246;{};{};{4,6,17,18,24,25,32,39,40,41,42};39;0;38
247;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;76;-246;{};{};{0,4,7,14,17,18,24,39,40,41,42};39;0;38
247;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;57;-246;{};{};{0,3,4,7,14,17,18,24,39,40,41,42};39;0;38
247;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;95;-246;{};{};{4,14,17,18,24,39,40,41,42};39;0;38
247;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;95;-246;{};{};{4,14,17,18,24,39,40,41,42};39;0;38
247;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;95;-246;{};{};{4,14,17,18,24,39,40,41,42};39;0;38
247;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;95;-246;{};{};{4,14,17,18,24,39,40,41,42};39;0;38
247;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;76;-162;{};{};{3,4,14,17,18,24,39,40,41,42};39;0;38
247;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;195;-243;{};{};{40,41,42};40;0;39
256;X06154|TRBV14*01|Homo sapiens|F|V-REGION|283..572|290 nt|1| | | | |290+0=290| | |;185;-252;{};{};{};38;0;37
256;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;99;-252;{};{};{8,10,14,20,36,37};36;0;35
256;L36092|TRBV18*01|Homo sapiens|F|V-REGION|450875..451164|290 nt|1| | | | |290+0=290| | |;50;-252;{};{};{1,2,8,10,13,30,31,32,34,36,37};30;0;29
256;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;71;-246;{};{};{1,2,5,10,11,14};38;0;37
256;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;71;-249;{};{};{1,2,5,10,11,14};38;0;37
256;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;71;-249;{};{};{1,2,5,10,11,14};38;0;37
256;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;71;-249;{};{};{1,2,5,10,11,14};38;0;37
248;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34};27;0;26
248;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34,35};27;0;26
248;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34,35};27;0;26
248;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34,35};27;0;26
248;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;92;-254;{};{};{10,15,27,28,31,32,33,34};27;0;26
248;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;92;-254;{};{};{10,15,27,28,31,32,33,34};27;0;26
248;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;92;-254;{};{};{10,15,27,28,31,32,33,34};27;0;26
248;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;77;-254;{};{};{10,18,24,27,31,32,34,35};24;0;23
248;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;73;-251;{};{};{9,10,15,27,28,30,31,32,33,34,35};27;0;26
248;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;54;-254;{};{};{3,9,10,18,27,28,30,31,33};27;0;26
248;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;73;-254;{};{};{9,10,15,27,28,33,34};27;0;26
248;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;73;-254;{};{};{9,10,15,27,28,33,34};27;0;26
248;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;92;-248;{};{};{0,6,10,27,28,30,31,33,34,35};27;0;26
248;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;92;-251;{};{};{0,6,10,27,28,30,31,33,34,35};27;0;26
248;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;92;-251;{};{};{0,6,10,27,28,30,31,33,34,35};27;0;26
248;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;92;-251;{};{};{0,6,10,27,28,30,31,33,34,35};27;0;26
248;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;54;-248;{};{};{0,9,10,16,21,27,28,30,31,33,34,35};27;0;26
248;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;54;-248;{};{};{0,6,9,10,16,27,28,30,31,33,34,35};27;0;26
248;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;54;-251;{};{};{6,9,10,16,27,28,30,31,32,34};27;0;26
248;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;54;-251;{};{};{6,9,10,16,27,28,30,31,32,34};27;0;26
248;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;54;-251;{};{};{0,6,9,10,16,27,28,30,31,32,34};27;0;26
248;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;54;-251;{};{};{0,6,9,10,16,27,28,30,31,32,34};27;0;26
248;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;54;-251;{};{};{6,9,10,16,27,28,30,31,32,34};27;0;26
248;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;54;-251;{};{};{6,9,10,16,27,28,30,31,32,34};27;0;26
248;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;54;-254;{};{};{5,6,10,16,27,28,30,31,32,33,34};27;0;26
248;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34};27;0;26
248;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34};27;0;26
248;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34};27;0;26
248;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;73;-254;{};{};{9,10,16,27,28,30,31,32,33,34};27;0;26
248;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;54;-254;{};{};{9,10,16,19,27,28,30,31,32,33,34};27;0;26
248;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34};27;0;26
248;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;92;-254;{};{};{10,16,27,28,30,31,32,33,34};27;0;26
248;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;54;-254;{};{};{9,10,16,17,27,28,30,31,32,33,34};27;0;26
248;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34};27;0;26
248;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34};27;0;26
248;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34};27;0;26
248;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34};27;0;26
248;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34};27;0;26
248;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;54;-254;{};{};{6,9,10,16,27,28,30,31,32,33,34};27;0;26
248;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;54;-170;{};{};{6,9,10,16,27,28,30,31,32,33,34};27;0;26
248;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;130;-251;{};{};{27,28,30,32,33,34};27;0;26
258;M11955|TRBV20-1*01|Homo sapiens|F|V-REGION|427..719|293 nt|1| | | | |293+0=293| | |;215;-244;{};{};{44,45,46,47,48};44;0;43
261;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;64;-255;{};{};{3,6,8,22,29,31};29;0;28
261;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;64;-252;{};{};{3,6,8,22,29,31};29;0;28
261;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;73;-258;{};{};{0,6,8,22,27,28,29,30,31};27;0;26
261;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;73;-258;{};{};{0,6,8,22,27,28,29,30,31};27;0;26
261;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;73;-258;{};{};{0,6,8,22,27,28,29,30,31};27;0;26
261;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;68;-255;{};{};{0,5,8,22,26,27,28,29,30,31};26;0;25
261;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;64;-258;{};{};{0,5,6,8,22,29,30,31};29;0;28
261;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;64;-258;{};{};{0,5,6,8,22,29,30,31};29;0;28
261;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;155;-255;{};{};{32};32;0;31
261;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{2,3,8,22,27,28,29,31};27;0;26
261;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;64;-255;{};{};{3,6,8,22,29,30,31};29;0;28
261;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{3,6,8,22,27,29,31};27;0;26
261;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{3,6,8,22,27,29,31};27;0;26
261;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;64;-255;{};{};{3,6,8,22,29,31};29;0;28
261;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{3,6,8,22,27,29,31};27;0;26
261;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{3,6,8,22,27,29,31};27;0;26
261;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{3,6,8,22,27,29,31};27;0;26
261;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{2,3,6,22,27,29,31};27;0;26
261;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;55;-255;{};{};{3,6,8,22,27,31};31;0;30
249;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;61;-241;{};{};{3,5,17,20,22,26,36,38,39,40,41,42,44};36;0;35
249;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;128;-241;{};{};{20,25,30,38,39,40,42,43,44,45};38;0;37
249;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;109;-241;{};{};{5,16,20,26,38,39,40,43,44,45};38;0;37
249;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;185;-241;{};{};{38,39,40,43,44,45};38;0;37
264;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;61;-252;{};{};{0,8,11,12,17,18,32,36,37};36;0;35
264;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;61;-252;{};{};{0,1,8,11,17,18,32,36,37};36;0;35
264;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;61;-252;{};{};{0,1,8,11,17,18,32,36,37};36;0;35
