seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
251;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;95;-246;{};{};{4,18,20,26,29,38,40,41,43};38;0;37
251;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;95;-246;{};{};{4,18,20,26,29,38,40,41,43};38;0;37
251;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;95;-246;{};{};{4,18,20,26,29,38,40,41,43};38;0;37
251;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;76;-162;{};{};{3,4,18,20,26,29,38,40,41,43};38;0;37
251;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;70;-243;{};{};{14,17,18,20,24,26,29,38,39,40,41};14;0;13
255;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;205;-246;{};{};{41};41;0;40
255;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;104;-246;{};{};{11,12,17,31,36,37,38,40};36;0;35
255;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;66;-246;{};{};{0,12,15,17,21,31,36,37,38,40};36;0;35
255;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;76;-246;{};{};{3,4,12,15,17,31,38,39,40};38;0;37
255;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;57;-246;{};{};{3,4,5,12,15,17,31,38,40};38;0;37
255;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;66;-246;{};{};{3,4,12,15,17,31,36,38,40};36;0;35
255;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;66;-246;{};{};{3,4,12,15,17,31,36,38,40};36;0;35
255;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;66;-246;{};{};{3,4,12,15,17,31,36,38,40};36;0;35
255;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;67;-246;{};{};{3,4,12,15,17,31,36,40};40;0;39
265;M11955|TRBV20-1*01|Homo sapiens|F|V-REGION|427..719|293 nt|1| | | | |293+0=293| | |;61;-254;{};{};{0,16,18,21,22,30,32,34,35};16;0;15
265;L36092|TRBV29-1*01|Homo sapiens|F|V-REGION|574270..574559|290 nt|1| | | | |290+0=290| | |;195;-251;{};{};{};39;0;38
265;M13847|TRBV29-1*02|Homo sapiens|(F)|V-REGION|17..304|288 nt|1| | | | |288+0=288| | |;195;-251;{};{};{};39;0;38
256;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;51;-252;{};{};{5,8,10,11,14,18,33,34};33;0;32
256;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;51;-252;{};{};{5,8,10,11,14,18,33,34};33;0;32
256;X06154|TRBV14*01|Homo sapiens|F|V-REGION|283..572|290 nt|1| | | | |290+0=290| | |;190;-252;{};{};{};38;0;37
256;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;104;-252;{};{};{8,10,14,20,36,37};36;0;35
256;L36092|TRBV18*01|Homo sapiens|F|V-REGION|450875..451164|290 nt|1| | | | |290+0=290| | |;55;-252;{};{};{1,2,8,10,13,30,31,32,34,36,37};30;0;29
256;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;76;-246;{};{};{1,2,5,10,11,14};38;0;37
256;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;76;-249;{};{};{1,2,5,10,11,14};38;0;37
256;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;76;-249;{};{};{1,2,5,10,11,14};38;0;37
256;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;76;-249;{};{};{1,2,5,10,11,14};38;0;37
256;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;51;-252;{};{};{5,8,10,11,14,18,33,34,37};33;0;32
256;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;51;-252;{};{};{5,8,10,11,14,18,33,34,37};33;0;32
256;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;51;-252;{};{};{5,8,10,11,14,18,33,34,37};33;0;32
256;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;51;-252;{};{};{1,5,10,11,14,18,33,34,36,37};33;0;32
256;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;51;-252;{};{};{5,8,10,11,14,18,33,34,37};33;0;32
256;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;51;-252;{};{};{5,8,10,11,14,18,33,34,37};33;0;32
271;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;64;-256;{};{};{2,5,7,21,28,29};28;0;27
271;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;64;-253;{};{};{2,5,7,21,28,29};28;0;27
271;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;73;-259;{};{};{5,7,21,26,27,28,29};26;0;25
271;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;73;-259;{};{};{5,7,21,26,27,28,29};26;0;25
271;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;73;-259;{};{};{5,7,21,26,27,28,29};26;0;25
271;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;68;-256;{};{};{4,7,21,25,26,27,28,29,30};25;0;24
271;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;64;-259;{};{};{4,5,7,21,28,29};28;0;27
271;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;64;-259;{};{};{4,5,7,21,28,29};28;0;27
271;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;140;-256;{};{};{28,29,30,31};28;0;27
271;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;54;-256;{};{};{1,2,7,21,26,27,28,29};26;0;25
271;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;64;-256;{};{};{2,5,7,21,28,29};28;0;27
271;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;54;-256;{};{};{2,5,7,21,26,29};26;0;25
271;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;54;-256;{};{};{2,5,7,21,26,29};26;0;25
271;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;69;-256;{};{};{2,5,7,21,29};29;0;28
271;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;54;-256;{};{};{2,5,7,21,26,29};26;0;25
271;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;54;-256;{};{};{2,5,7,21,26,29};26;0;25
271;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;54;-256;{};{};{2,5,7,21,26,29};26;0;25
271;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;54;-256;{};{};{1,2,5,21,26,29};26;0;25
271;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;54;-256;{};{};{2,5,7,21,26,28,29};26;0;25
261;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;69;-255;{};{};{3,6,8,22,29,31};29;0;28
261;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;69;-252;{};{};{3,6,8,22,29,31};29;0;28
261;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;59;-258;{};{};{0,6,8,22,27,28,29,30,31};27;0;26
261;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;59;-258;{};{};{0,6,8,22,27,28,29,30,31};27;0;26
261;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;59;-258;{};{};{0,6,8,22,27,28,29,30,31};27;0;26
261;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;54;-255;{};{};{0,5,8,22,26,27,28,29,30,31};26;0;25
261;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;50;-258;{};{};{0,5,6,8,22,29,30,31};29;0;28
261;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;50;-258;{};{};{0,5,6,8,22,29,30,31};29;0;28
261;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;160;-255;{};{};{32};32;0;31
261;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;59;-255;{};{};{2,3,8,22,27,28,29,31};27;0;26
261;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;69;-255;{};{};{3,6,8,22,29,30,31};29;0;28
261;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;59;-255;{};{};{3,6,8,22,27,29,31};27;0;26
261;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;59;-255;{};{};{3,6,8,22,27,29,31};27;0;26
261;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;69;-255;{};{};{3,6,8,22,29,31};29;0;28
261;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;59;-255;{};{};{3,6,8,22,27,29,31};27;0;26
261;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;59;-255;{};{};{3,6,8,22,27,29,31};27;0;26
261;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;59;-255;{};{};{3,6,8,22,27,29,31};27;0;26
261;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;59;-255;{};{};{2,3,6,22,27,29,31};27;0;26
261;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;60;-255;{};{};{3,6,8,22,27,31};31;0;30
264;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;66;-252;{};{};{0,8,11,17,18,32,36,37};36;0;35
264;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;180;-252;{};{};{36,37};36;0;35
264;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;180;-252;{};{};{36,37};36;0;35
264;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;180;-252;{};{};{36,37};36;0;35
264;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;92;-252;{};{};{17,20,26,29,30,35,36,37};26;0;25
264;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;104;-249;{};{};{0,11,12,32,36};36;0;35
264;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;66;-252;{};{};{11,17,18,22,23,24,25,26,30,33,34};17;0;16
264;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;89;-252;{};{};{0,1,11,12,33,34,36,37};33;0;32
264;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;89;-252;{};{};{0,1,11,12,33,34,36,37};33;0;32
264;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;84;-246;{};{};{0,2,8,17,32,33,34,36,37};32;0;31
264;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;84;-249;{};{};{0,2,8,17,32,33,34,36,37};32;0;31
264;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;84;-249;{};{};{0,2,8,17,32,33,34,36,37};32;0;31
264;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;84;-249;{};{};{0,2,8,17,32,33,34,36,37};32;0;31
264;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;65;-252;{};{};{0,7,8,17,18,32,34,36,37};32;0;31
264;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;90;-252;{};{};{0,11,17,18,32,37};37;0;36
264;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;71;-252;{};{};{0,11,17,18,21,32,37};37;0;36
264;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;52;-252;{};{};{0,11,13,17,18,21,32,37};37;0;36
264;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;71;-252;{};{};{0,8,11,17,18,32,37};37;0;36
264;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;104;-252;{};{};{0,17,18,32,36,37};36;0;35
264;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;103;-249;{};{};{0,12,17,32,33,36};32;0;31
267;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;67;-237;{};{};{5,7,10,12,13,24,30,40,42,44,49};40;0;39
267;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;67;-234;{};{};{5,7,10,12,13,24,30,40,42,44,49};40;0;39
267;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;67;-237;{};{};{2,7,9,21,24,26,30,40,42,44,47,50};40;0;39
267;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;134;-237;{};{};{2,24,29,34,42,44,45,46,47,49};42;0;41
267;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;96;-237;{};{};{2,3,9,20,24,30,42,44,45,46,47,49};42;0;41
267;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;210;-237;{};{};{42,44,45,46,47,49};42;0;41
266;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;84;-250;{};{};{7,8,9,20,32,33};32;0;31
266;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;88;-253;{};{};{13,14,19,29,30,32};29;0;28
266;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;71;-256;{};{};{8,18,20,21,22,26,28,29,30};18;0;17
266;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;64;-256;{};{};{8,13,14,19,28,29,32,33};28;0;27
266;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;64;-256;{};{};{8,13,14,19,28,29,32,33};28;0;27
266;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;84;-256;{};{};{2,4,7,28,32,33};32;0;31
266;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;65;-250;{};{};{4,7,8,14,19,32,33};32;0;31
266;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;65;-253;{};{};{4,7,8,14,19,32,33};32;0;31
266;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;65;-253;{};{};{4,7,8,14,19,32,33};32;0;31
266;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;65;-253;{};{};{4,7,8,14,19,32,33};32;0;31
266;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;160;-250;{};{};{32,33};32;0;31
266;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;122;-250;{};{};{4,19,32,33};32;0;31
266;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;141;-250;{};{};{4,32,33};32;0;31
266;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;141;-253;{};{};{4,32,33};32;0;31
266;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;88;-253;{};{};{4,10,16,29,30,31,32};29;0;28
266;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;88;-253;{};{};{4,19,25,29,30,31,32};29;0;28
266;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;88;-253;{};{};{4,19,25,29,30,31,32};29;0;28
266;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;107;-253;{};{};{4,19,29,30,31,32};29;0;28
266;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;107;-253;{};{};{4,19,29,30,31,32};29;0;28
266;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;107;-253;{};{};{4,19,29,30,31,32};29;0;28
266;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;88;-253;{};{};{4,10,19,29,30,31,32};29;0;28
266;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;88;-253;{};{};{4,10,19,29,30,31,32};29;0;28
266;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;107;-253;{};{};{4,19,29,30,31,32};29;0;28
266;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;50;-256;{};{};{3,4,7,8,19,29,30,32,33};29;0;28
266;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;69;-253;{};{};{4,8,19,20,29,30,32,33};29;0;28
266;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;107;-256;{};{};{8,19,29,30,33};29;0;28
266;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;88;-256;{};{};{8,17,19,29,30,33};29;0;28
266;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{8,9,17,19,29,30,33};29;0;28
266;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;88;-256;{};{};{4,8,19,29,30,33};29;0;28
266;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;88;-256;{};{};{7,8,19,29,30,32,33};29;0;28
266;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{4,8,15,19,29,30,32,33};29;0;28
266;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;88;-256;{};{};{8,15,19,29,30,32,33};29;0;28
266;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;69;-256;{};{};{8,15,19,22,29,30,32,33};29;0;28
266;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;88;-256;{};{};{4,8,19,29,30,32,33};29;0;28
266;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;88;-172;{};{};{4,8,19,29,30,32,33};29;0;28
266;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;69;-253;{};{};{7,8,14,19,29,30,32};29;0;28
272;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;80;-249;{};{};{5,10,15,20,21};35;0;34
272;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{5,8,9,15,30,31,34};30;0;29
272;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;93;-255;{};{};{5,8,15,30,31};30;0;29
272;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;74;-255;{};{};{0,5,8,15,30,31};30;0;29
272;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;93;-255;{};{};{5,8,15,30,31};30;0;29
272;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;93;-255;{};{};{5,8,15,30,31};30;0;29
272;X06936|TRBV12-2*01|Homo sapiens|P|V-REGION|391..677|287 nt|1| | | | |287+0=287|partial in 5'| |;58;-252;{};{};{5,8,15,23,26,27,30,31,34};23;0;22
272;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;107;-255;{};{};{5,14,29,30,31,34};29;0;28
272;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;107;-255;{};{};{5,14,29,30,31,34};29;0;28
272;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;107;-255;{};{};{5,14,29,30,31,34};29;0;28
272;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;77;-255;{};{};{5,17,23,26,27,29,30,31,32,34};23;0;22
