seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
145;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{43,46,47,48,49,51,52,53,54,55,56,58,59};3;43;45
180;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;44;{};{};{44,48,50,52,53,55,57,58};4;44;47
180;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,45,46,47,48,49,51,52,53,56};4;56;59
180;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;44;{};{};{44,45,46,47,49,50,51,52,57,58,59};5;52;56
180;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,45,47,48,50,52,53,55,56,57};3;57;59
180;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;45;{};{};{45,48,49,50,51,53,55,56,57,58,59};3;45;47
180;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;45;{};{};{45,47,48,50,52,53,54,59};5;54;58
180;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;45;42;{};{};{42,43,44,45,46,48,50};10;50;59
180;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;45;42;{};{};{42,43,44,45,46,48,50};10;50;59
180;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;10;47;{};{};{47,48,49,50,52,55,56,57,58,59};3;52;54
180;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;44;{};{};{44,48,50,51,52,53,54,55,56,57};4;44;47
180;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;42;{};{};{44,45,46,50,51,52,53,54,55,56,57,58};4;46;49
180;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{47,48,49,50,51,52,53,56,57,58,59};3;53;55
180;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;44;{};{};{44,46,47,48,50,51,52,55,56,58,59};3;52;54
180;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{44,45,48,50,51,52,53,54,56,57,58,59};3;45;47
180;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;25;43;{};{};{43,44,45,51,52,54,55,56,57,58,59};6;45;50
180;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,45,46,47,49,50,51,52,53,54,55,56};4;56;59
180;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{43,44,45,46,47,48,49,51,52,55,56,57};3;52;54
180;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{43,44,45,46,47,48,49,51,52,55,56,57,59};3;52;54
65;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;20;46;{};{};{46,51,53,54,55,56,57,58,59};5;46;50
65;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;35;47;{};{};{47,48,50,51,52};8;52;59
65;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,45,46,50,51,52,53,54,55,56,57};4;46;49
65;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;47;{};{};{47,51,52,56,57,58};4;47;50
65;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{48,50,51,52,55,56,57,58,59};3;52;54
65;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;44;{};{};{44,45,46,47,50,51,52,53,54,55,56,58,59};3;47;49
65;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;47;{};{};{47,49,51,52,53,54,55,58,59};3;55;57
65;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,43,44,45,47,48,49,50,53,54,55,56,57,58};3;50;52
65;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,48,50,51,54,55,56,58};3;45;47
65;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,46,47,49,51,52,53,54,55,56,57,58,59};3;43;45
65;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;45;{};{};{45,46,47,48,49,50,51,52,55,56,57,58,59};3;52;54
65;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;48;{};{};{48,49,51,52,55,56,57,59};3;52;54
65;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;45;{};{};{45,46,47,48,49,50,51,52,55,56,57,58,59};3;52;54
65;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;48;{};{};{48,49,51,52,55,56,57,59};3;52;54
65;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,48,49,50,51,52,56,57,58};4;52;55
65;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;20;46;{};{};{46,51,53,54,57,58,59};5;46;50
65;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;48;{};{};{49,51,54,55,56,57,58,59};3;51;53
65;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;45;{};{};{45,46,47,49,50,52,53,54,55,58,59};3;55;57
65;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;46;{};{};{48,51,52,55,56,57,58};3;48;50
65;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,44,45,47,49,50,51,52,53,54,55,56,57};3;57;59
65;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,45,46,47,50,51,55,56,57,58,59};4;51;54
65;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{44,45,49,50,51,53,54,56,57,58,59};4;45;48
65;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;44;{};{};{44,45,46,47,48,49,50,53,54,55,56,57,59};3;50;52
65;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;43;{};{};{44,45,46,48,49,50,51,54,55,57,58,59};3;51;53
65;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,54,55,56,59};4;50;53
65;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;44;{};{};{44,45,46,47,48,52,53,54,55,57,58,59};4;48;51
65;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,54,55,56,58,59};4;50;53
65;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;44;{};{};{44,45,46,47,48,52,53,54,55,57,58,59};4;48;51
213;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;44;{};{};{44,48,50,52,53,55,57,58};4;44;47
213;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,51,52,53,56};4;56;59
213;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{47,51,53,54,55,56,58,59};4;47;50
213;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;44;{};{};{44,45,46,47,48,49,51,52,57,58,59};5;52;56
213;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;44;{};{};{44,45,47,52,53,55,56,57};5;47;51
213;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;45;{};{};{45,47,48,52,53,54,59};5;54;58
213;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;65;42;{};{};{42,43,44,45,46};14;46;59
213;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;65;42;{};{};{42,43,44,45,46};14;46;59
213;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,45,46,48,52,53,54,56,57,58};4;48;51
213;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;44;{};{};{44,48,50,51,52,53,54,55,56,57};4;44;47
213;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;45;{};{};{45,46,47,48,49,51,52,53,56,58,59};3;53;55
213;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,45,47,48,49,52,54,56,57,58,59};3;49;51
213;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{47,48,49,51,52,53,56,57,58,59};3;53;55
213;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,47,48,51,52,53,54,55,56,57,59};3;48;50
213;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;44;{};{};{44,46,47,48,51,52,55,56,58,59};3;48;50
213;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,45,46,48,51,52,53,54,55,57,58};3;48;50
213;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{44,45,48,51,52,53,54,56,57,58,59};3;45;47
213;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;46;{};{};{47,48,51,52,53,58,59};5;53;57
213;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
213;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{43,44,45,46,47,48,49,50,51,52,55,56,57};3;52;54
213;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,45,46,47,50,51,52,53,54,55,56,57,58,59};3;47;49
213;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{43,44,45,46,47,48,49,50,51,52,55,56,57,59};3;52;54
213;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,45,46,47,50,51,52,53,54,55,56,57,58,59};3;47;49
28;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;44;{};{};{44,46,47,48,49,50,51,55,56,57,58};4;51;54
28;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;48;{};{};{48,52,53,55,56,57};4;48;51
28;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;47;{};{};{47,49,50,51,56,59};5;51;55
28;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;40;44;{};{};{44,45,46,47,49,51};9;51;59
28;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,48,49,52,53,55,56,57,59};3;49;51
28;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,46,47,48,50,53,54,55,56,58,59};3;43;45
28;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;43;{};{};{44,45,46,48,52,53,54,56,57,59};4;48;51
28;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;43;{};{};{44,45,46,48,52,53,54,56,57,59};4;48;51
28;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,43,44,45,46,47,48,49,51,54,55,57,58};3;51;53
28;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,47,48,51,52,54,55,57,59};3;48;50
28;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{48,50,51,52,54,57,58,59};3;54;56
28;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;10;47;{};{};{47,49,50,51,52,53,56,57,58,59};3;53;55
28;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{44,45,46,48,49,52,53,55,56,58};3;49;51
28;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,48,49,50,52,55,56,58,59};3;52;54
28;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;48;{};{};{48,49,52,54,55,56,57,58,59};3;49;51
28;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,46,47,48,49,50,51,53,54,55,57};3;57;59
28;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;46;{};{};{46,47,48,49,50,54,56,57,59};4;50;53
28;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;20;48;{};{};{48,49,50,51,52,57,58};5;52;56
28;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,48,49,54,56,57,59};5;49;53
28;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;46;{};{};{46,48,50,51,53,54,55,59};4;55;58
28;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;43;{};{};{44,45,46,48,49,50,53,55,56};4;56;59
28;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{45,46,47,48,51,54,55,57,58,59};3;48;50
28;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{44,45,46,48,49,50,53,55,56,59};3;50;52
66;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;45;47;{};{};{47,48,50};10;50;59
66;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;43;{};{};{43,44,45,46,47,51,52,55,56,58};4;47;50
66;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,45,46,48,50,54,55,56,58,59};4;50;53
66;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;47;{};{};{47,48,50,51,53,58,59};5;53;57
66;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;44;{};{};{44,45,46,47,48,53,54,55,56,57,58,59};5;48;52
66;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;44;{};{};{44,45,47,51,53,55,57,58};4;47;50
66;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;44;{};{};{44,45,47,51,53,55,57,58};4;47;50
66;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,48,49,50,53,57,58,59};4;53;56
66;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{47,48,49,51,52,53,54,55,56};4;56;59
66;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,46,47,48,49,50,52,53,54,56};4;56;59
66;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;47;{};{};{47,48,50,54,56,57,59};4;50;53
66;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;47;{};{};{47,48,49,50,53,54,55,57};3;50;52
66;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;44;{};{};{44,47,48,50,51,52,53,54,56,59};3;44;46
66;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,45,46,47,48,49,50,51,54,55,57,58,59};3;51;53
66;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;42;{};{};{42,44,45,47,48,51,52,53,54,55,56,57,58,59};3;48;50
66;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{48,49,50,53,54,55,57,58,59};3;50;52
66;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;44;{};{};{44,47,48,50,51,54,55,56,57,58,59};3;44;46
66;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,45,47,48,50,51,52,53,55,56,59};3;56;58
66;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,44,45,46,47,48,50,53,55,57,58,59};3;50;52
66;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,50,51,53,54,57,58};3;54;56
66;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,45,47,48,49,50,51,54,55,57,58,59};3;51;53
66;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,47,48,50,51,52,53,54,55,56,59};3;56;58
66;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;46;{};{};{47,48,49,50,51,52,53,54,55,58,59};3;55;57
66;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;42;{};{};{42,43,44,45,46,48,49,50,53,54,56,57,58,59};3;50;52
66;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,52,53,54,57,58,59};3;54;56
66;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{47,48,49,51,52,53,54,56,59};3;56;58
66;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{47,49,50,51,54,55,56,57,58,59};3;51;53
66;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,45,47,50,51,53,54,55,56,57,58};3;47;49
66;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,52,53,54,57,58,59};3;54;56
66;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{47,48,49,51,52,53,54,56,59};3;56;58
66;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{47,49,50,51,54,55,56,57,58,59};3;51;53
66;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,45,47,50,51,53,54,55,56,57,58};3;47;49
214;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{47,51,52,53,54,55,56,57,58,59};4;47;50
214;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{46,47,48,49,50,52,53,55,56,57};3;57;59
214;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,52,53,54,55,56,57,59};3;49;51
214;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,51,52,54,55,56,58};3;48;50
214;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,44,45,47,48,50,51,53,54,57,59};3;54;56
214;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,45,46,47,48,49,50,51,52,53,54,55,56,59};3;56;58
214;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;25;43;{};{};{43,44,46,52,54,55,56,57,58,59};6;46;51
214;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;46;{};{};{46,47,48,49,50,52,53,56,57,58};3;53;55
214;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;48;{};{};{48,51,52,54,55,56,57,58};3;48;50
214;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,45,47,48,51,54,56,57,59};3;48;50
214;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;45;{};{};{47,48,49,52,53,54,56,57,58,59};3;49;51
214;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;42;{};{};{42,43,46,47,48,49,50,52,54,57,58,59};3;43;45
214;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;45;{};{};{45,48,51,52,55};5;55;59
214;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;43;{};{};{43,44,46,47,48,49,52,53,54,59};5;54;58
214;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;43;{};{};{43,44,46,47,48,49,52,53,54,59};5;54;58
214;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,46,47,48,51,55,56,57,58,59};4;51;54
214;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;47;{};{};{47,51,52,53,54,55,56,57,58};4;47;50
214;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;48;{};{};{48,49,50,52,56,57,59};4;52;55
214;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;46;{};{};{48,50,54,57};4;50;53
214;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;44;{};{};{45,46,47,48,52,53,54,55,56,58,59};4;48;51
214;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,48,52,54,56,57};4;48;51
214;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,46,47,48,52,54,55,57,58,59};4;48;51
214;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;50;47;{};{};{47,48,49};11;49;59
