seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
212;0.125061;(88);(14);(0);(4);(5);(9);(6);(2);(2,0);(2);(3,0);()
212;0.0495455;(88);(13);(0);(4);(6);(9);(5);(3);(2,0,2);(1);(0);()
212;0.0493555;(88);(14);(0);(4);(6);(9);(5);(3);(2,0,2);(1);(0);()
212;0.0382758;(88);(13);(0);(4);(6);(9);(6);(3);(2,0,2);(2);(3,0);()
212;0.0382092;(88);(14);(0);(4);(6);(9);(6);(3);(2,0,2);(2);(3,0);()
212;0.0256058;(88);(13);(0);(4);(5);(9);(7);(2);(2,0);(3);(1,3,0);()
212;0.0254579;(88);(14);(0);(4);(5);(9);(7);(2);(2,0);(3);(1,3,0);()
216;0.416662;(21);(11);(1);(7);(3);(14);(10);(2);(2,0);(4);(0,2,3,3);()
216;0.242661;(21);(11);(1);(7);(3);(15);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.102818;(21);(11);(0);(7);(3);(11);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.0609499;(21);(11);(1);(7);(4);(15);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
216;0.0216817;(21);(11);(0);(7);(4);(11);(10);(3);(2,0,1);(5);(0,2,3,3,3);()
216;0.0138707;(21);(11);(2);(7);(3);(15);(10);(2);(2,0);(5);(0,2,3,3,3);()
216;0.0138073;(21);(11);(1);(7);(4);(14);(10);(3);(2,0,1);(4);(0,2,3,3);()
216;0.00739516;(21);(11);(1);(7);(6);(15);(10);(0);();(10);(0,2,3,3,3,1,0,2,2,2);()
216;0.00704276;(21);(11);(1);(7);(5);(15);(10);(4);(2,0,1,2);(5);(0,2,3,3,3);()
216;0.00687708;(21);(11);(1);(7);(5);(16);(10);(4);(2,0,1,2);(6);(0,2,3,3,3,1);()
215;0.0703745;(14);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.069937;(16);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0699312;(15);(3);(0);(10);(8);(8);(7);(6);(0,3,0,3,3,1);(5);(3,0,0,2,1);()
215;0.0468806;(14);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.046624;(14);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0465892;(16);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0465853;(15);(3);(0);(10);(13);(3);(7);(8);(0,3,0,3,3,1,1,0);(3);(3,0,0);()
215;0.0463342;(16);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0463303;(15);(3);(0);(10);(9);(8);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
215;0.0335291;(14);(3);(2);(10);(16);(5);(7);(7);(0,3,0,3,3,1,1);(5);(3,0,0,2,1);()
210;0.168256;(38);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.16618;(41);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.166021;(39);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.166021;(40);(7);(2);(10);(13);(4);(8);(4);(3,2,3,3);(5);(0,0,3,3,3);()
210;0.0209682;(38);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.020771;(41);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0207074;(39);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.0207074;(40);(7);(2);(11);(13);(4);(8);(5);(2,3,2,3,3);(5);(0,0,3,3,3);()
210;0.00960392;(38);(7);(2);(10);(15);(4);(8);(6);(3,2,3,3,2,2);(5);(0,0,3,3,3);()
210;0.00948542;(41);(7);(2);(10);(15);(4);(8);(6);(3,2,3,3,2,2);(5);(0,0,3,3,3);()
220;0.144507;(14);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.143837;(16);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.143714;(15);(8);(1);(7);(7);(2);(11);(5);(2,3,3,0,1);(4);(0,2,3,2);()
220;0.120721;(14);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.120152;(16);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.120107;(15);(8);(1);(8);(7);(2);(11);(6);(3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0248443;(14);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0246639;(16);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0246568;(15);(8);(1);(9);(7);(2);(11);(7);(3,3,2,3,3,0,1);(4);(0,2,3,2);()
220;0.0171647;(14);(8);(1);(10);(7);(2);(11);(8);(3,3,3,2,3,3,0,1);(4);(0,2,3,2);()
217;0.387012;(36);(9);(1);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.384829;(37);(9);(1);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0681594;(36);(9);(1);(10);(3);(12);(12);(5);(3,3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0677969;(37);(9);(1);(10);(3);(12);(12);(5);(3,3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.00809902;(36);(9);(1);(9);(5);(12);(12);(6);(3,1,0,3,1,2);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.00805334;(37);(9);(1);(9);(5);(12);(12);(6);(3,1,0,3,1,2);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.00686483;(36);(9);(1);(9);(3);(12);(9);(4);(3,1,0,3);(8);(3,3,3,0,2,1,3,2);(53)
217;0.00682611;(37);(9);(1);(9);(3);(12);(9);(4);(3,1,0,3);(8);(3,3,3,0,2,1,3,2);(53)
217;0.00674356;(36);(9);(1);(9);(3);(12);(13);(4);(3,1,0,3);(12);(3,2,2,0,3,3,3,0,2,1,3,2);()
217;0.00670553;(37);(9);(1);(9);(3);(12);(13);(4);(3,1,0,3);(12);(3,2,2,0,3,3,3,0,2,1,3,2);()
224;0.66782;(12);(0);(0);(5);(6);(6);(9);(3);(0,1,1);(5);(2,2,1,3,1);()
224;0.0953815;(12);(0);(0);(5);(6);(7);(9);(3);(0,1,1);(6);(2,2,1,3,1,2);()
224;0.0764463;(12);(0);(0);(5);(6);(6);(10);(3);(0,1,1);(6);(0,2,2,1,3,1);()
224;0.0473642;(12);(0);(0);(5);(7);(6);(9);(4);(0,1,1,2);(5);(2,2,1,3,1);()
224;0.0229429;(12);(0);(0);(5);(6);(9);(9);(3);(0,1,1);(8);(2,2,1,3,1,2,2,2);()
224;0.0155338;(12);(0);(0);(5);(6);(7);(10);(3);(0,1,1);(7);(0,2,2,1,3,1,2);()
224;0.0127828;(12);(0);(0);(5);(6);(8);(9);(3);(0,1,1);(7);(2,2,1,3,1,2,2);()
224;0.0103084;(12);(0);(0);(5);(8);(6);(9);(5);(0,1,1,2,0);(5);(2,2,1,3,1);()
224;0.010148;(12);(0);(0);(5);(6);(6);(11);(3);(0,1,1);(7);(1,0,2,2,1,3,1);()
224;0.00732375;(12);(0);(0);(5);(7);(7);(9);(4);(0,1,1,2);(6);(2,2,1,3,1,2);()
221;0.0941755;(35);(1);(0);(6);(12);(4);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0939101;(35);(1);(2);(6);(17);(2);(8);(3);(0,3,1);(2);(1,3);()
221;0.0567486;(35);(1);(2);(6);(17);(3);(8);(3);(0,3,1);(3);(1,3,1);()
221;0.0319794;(35);(1);(0);(7);(12);(4);(8);(4);(0,0,3,1);(3);(1,3,1);()
221;0.0318893;(35);(1);(2);(7);(17);(2);(8);(4);(0,0,3,1);(2);(1,3);()
221;0.0277756;(35);(1);(0);(6);(10);(7);(8);(3);(0,3,1);(4);(1,3,1,1);()
221;0.0276677;(35);(1);(0);(6);(11);(6);(8);(3);(0,3,1);(4);(1,3,1,1);()
221;0.0275671;(35);(1);(0);(6);(12);(5);(8);(3);(0,3,1);(4);(1,3,1,1);()
221;0.0275287;(35);(1);(0);(6);(4);(13);(8);(3);(0,3,1);(4);(1,3,1,1);()
221;0.0244956;(35);(1);(1);(6);(17);(3);(8);(3);(0,3,1);(3);(1,3,1);()
202;0.17895;(1);(0);(0);(8);(7);(3);(9);(5);(2,0,3,3,1);(1);(2);()
202;0.178101;(2);(0);(0);(8);(7);(3);(9);(5);(2,0,3,3,1);(1);(2);()
202;0.178101;(3);(0);(0);(8);(7);(3);(9);(5);(2,0,3,3,1);(1);(2);()
202;0.0456899;(1);(0);(0);(8);(7);(4);(9);(5);(2,0,3,3,1);(2);(2,2);()
202;0.0454731;(2);(0);(0);(8);(7);(4);(9);(5);(2,0,3,3,1);(2);(2,2);()
202;0.0454731;(3);(0);(0);(8);(7);(4);(9);(5);(2,0,3,3,1);(2);(2,2);()
202;0.026623;(1);(0);(0);(8);(7);(3);(10);(5);(2,0,3,3,1);(2);(0,2);()
202;0.0264967;(2);(0);(0);(8);(7);(3);(10);(5);(2,0,3,3,1);(2);(0,2);()
202;0.0264967;(3);(0);(0);(8);(7);(3);(10);(5);(2,0,3,3,1);(2);(0,2);()
202;0.014663;(1);(0);(0);(9);(7);(3);(9);(6);(2,2,0,3,3,1);(1);(2);()
219;0.50842;(88);(8);(0);(8);(6);(4);(7);(3);(1,1,1);(4);(3,0,2,3);()
219;0.10108;(88);(8);(0);(8);(6);(6);(7);(3);(1,1,1);(6);(3,0,2,3,1,2);()
219;0.0998408;(88);(8);(0);(8);(7);(4);(7);(4);(1,1,1,2);(4);(3,0,2,3);()
219;0.09391;(88);(8);(0);(8);(6);(4);(8);(3);(1,1,1);(5);(0,3,0,2,3);()
219;0.0382742;(88);(8);(0);(8);(6);(7);(7);(3);(1,1,1);(7);(3,0,2,3,1,2,2);()
219;0.0332783;(88);(8);(0);(8);(6);(5);(7);(3);(1,1,1);(5);(3,0,2,3,1);()
219;0.0224052;(88);(8);(0);(8);(6);(6);(8);(3);(1,1,1);(7);(0,3,0,2,3,1,2);()
219;0.0184415;(88);(8);(0);(8);(7);(4);(8);(4);(1,1,1,2);(5);(0,3,0,2,3);()
219;0.00943666;(88);(8);(0);(8);(6);(4);(9);(3);(1,1,1);(6);(1,0,3,0,2,3);()
219;0.00888622;(88);(8);(0);(9);(6);(4);(7);(4);(1,1,1,1);(4);(3,0,2,3);()
227;0.331438;(29);(3);(0);(10);(9);(6);(10);(3);(1,1,2);(10);(3,3,3,3,2,1,3,1,3,1);()
227;0.139126;(29);(3);(0);(10);(11);(4);(10);(4);(1,1,2,0);(9);(3,3,3,3,2,1,3,1,3);()
227;0.124162;(29);(3);(2);(10);(15);(4);(10);(2);(1,1);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.0589144;(29);(3);(0);(10);(9);(6);(11);(3);(1,1,2);(11);(0,3,3,3,3,2,1,3,1,3,1);()
227;0.0306585;(29);(3);(0);(10);(11);(4);(11);(4);(1,1,2,0);(10);(0,3,3,3,3,2,1,3,1,3);()
227;0.0263614;(29);(3);(0);(11);(9);(6);(10);(4);(1,1,1,2);(10);(3,3,3,3,2,1,3,1,3,1);()
227;0.0258956;(29);(3);(0);(10);(9);(7);(10);(3);(1,1,2);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.0205824;(29);(3);(2);(10);(16);(4);(10);(3);(1,1,2);(11);(3,3,3,3,2,1,3,1,3,1,2);()
227;0.0202682;(29);(3);(1);(10);(16);(3);(10);(4);(1,1,2,0);(9);(3,3,3,3,2,1,3,1,3);()
227;0.0159461;(29);(3);(2);(11);(15);(4);(10);(3);(1,1,1);(11);(3,3,3,3,2,1,3,1,3,1,2);()
182;0.231567;(31);(1);(0);(13);(9);(6);(12);(7);(2,2,2,2,2,2,0);(5);(2,0,2,1,1);()
182;0.0754721;(31);(1);(0);(13);(11);(4);(12);(8);(2,2,2,2,2,2,0,0);(4);(2,0,2,1);()
182;0.0682506;(31);(1);(1);(13);(16);(2);(12);(8);(2,2,2,2,2,2,0,0);(3);(2,0,2);()
182;0.0240212;(31);(1);(1);(13);(16);(3);(12);(8);(2,2,2,2,2,2,0,0);(4);(2,0,2,1);()
182;0.0202986;(31);(1);(2);(13);(17);(2);(12);(9);(2,2,2,2,2,2,0,0,2);(3);(2,0,2);()
182;0.0185314;(31);(1);(0);(13);(12);(4);(12);(9);(2,2,2,2,2,2,0,0,2);(4);(2,0,2,1);()
182;0.0183345;(31);(1);(0);(14);(9);(6);(12);(8);(1,2,2,2,2,2,2,0);(5);(2,0,2,1,1);()
182;0.0162677;(31);(1);(0);(13);(9);(7);(12);(7);(2,2,2,2,2,2,0);(6);(2,0,2,1,1,2);()
182;0.0136584;(31);(1);(0);(14);(11);(4);(12);(9);(1,2,2,2,2,2,2,0,0);(4);(2,0,2,1);()
182;0.0123515;(31);(1);(1);(14);(16);(2);(12);(9);(1,2,2,2,2,2,2,0,0);(3);(2,0,2);()
213;0.0745078;(1);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0744772;(2);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0744772;(3);(5);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0741322;(1);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0741017;(2);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0741017;(3);(6);(0);(3);(5);(7);(9);(0);();(1);(0);()
213;0.0154707;(1);(5);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0154644;(2);(5);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0154644;(3);(5);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
213;0.0153927;(1);(6);(0);(3);(5);(8);(9);(0);();(2);(0,2);()
211;0.154603;(31);(5);(0);(16);(12);(4);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.153787;(31);(6);(0);(16);(12);(4);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.0742775;(31);(5);(0);(16);(2);(13);(3);(7);(1,1,1,1,0,3,2);(9);(2,1,2,2,2,2,1,3,1);()
211;0.0738855;(31);(6);(0);(16);(2);(13);(3);(7);(1,1,1,1,0,3,2);(9);(2,1,2,2,2,2,1,3,1);()
211;0.0265926;(31);(5);(2);(16);(17);(3);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.0264258;(31);(6);(2);(16);(17);(3);(3);(9);(1,1,1,1,0,3,2,1,1);(8);(2,1,2,2,2,2,1,3);()
211;0.0248875;(31);(5);(0);(16);(2);(13);(4);(7);(1,1,1,1,0,3,2);(10);(2,2,1,2,2,2,2,1,3,1);()
211;0.0248343;(31);(6);(0);(16);(2);(13);(4);(7);(1,1,1,1,0,3,2);(10);(2,2,1,2,2,2,2,1,3,1);()
211;0.022726;(31);(5);(0);(16);(12);(4);(4);(9);(1,1,1,1,0,3,2,1,1);(9);(2,2,1,2,2,2,2,1,3);()
211;0.0226774;(31);(6);(0);(16);(12);(4);(4);(9);(1,1,1,1,0,3,2,1,1);(9);(2,2,1,2,2,2,2,1,3);()
234;0.396655;(29);(4);(1);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.176558;(29);(4);(2);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.169019;(29);(4);(1);(9);(7);(14);(11);(3);(0,3,1);(1);(1);()
234;0.0752334;(29);(4);(2);(9);(7);(14);(11);(3);(0,3,1);(1);(1);()
234;0.0279491;(29);(4);(1);(8);(7);(14);(12);(2);(3,1);(2);(1,1);()
234;0.014037;(29);(4);(1);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0138574;(29);(4);(2);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0124406;(29);(4);(2);(8);(7);(14);(12);(2);(3,1);(2);(1,1);()
234;0.0119094;(29);(4);(1);(9);(7);(14);(12);(3);(0,3,1);(2);(1,1);()
234;0.0113055;(29);(4);(1);(8);(8);(14);(11);(3);(3,1,0);(1);(1);()
218;0.109924;(38);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.109387;(41);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.10928;(39);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.10928;(40);(0);(0);(7);(8);(7);(7);(3);(2,2,2);(2);(2,1);()
218;0.0472868;(38);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0471632;(41);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0471406;(39);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0471406;(40);(0);(0);(8);(8);(7);(7);(4);(0,2,2,2);(2);(2,1);()
218;0.0123143;(38);(0);(0);(7);(8);(7);(8);(3);(2,2,2);(3);(0,2,1);()
218;0.0122542;(41);(0);(0);(7);(8);(7);(8);(3);(2,2,2);(3);(0,2,1);()
170;0.0384815;(38);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.038381;(41);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.0383625;(40);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.0383625;(39);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.0295914;(38);(2);(2);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.0295141;(41);(2);(2);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.0294999;(40);(2);(2);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.0294999;(39);(2);(2);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.0294442;(38);(2);(1);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.0293673;(41);(2);(1);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
201;0.0891072;(38);(3);(0);(8);(7);(10);(13);(4);(1,0,0,0);(15);(3,3,0,0,0,2,2,1,1,0,2,1,3,1,3);()
201;0.0888743;(41);(3);(0);(8);(7);(10);(13);(4);(1,0,0,0);(15);(3,3,0,0,0,2,2,1,1,0,2,1,3,1,3);()
201;0.0888316;(39);(3);(0);(8);(7);(10);(13);(4);(1,0,0,0);(15);(3,3,0,0,0,2,2,1,1,0,2,1,3,1,3);()
201;0.0888316;(40);(3);(0);(8);(7);(10);(13);(4);(1,0,0,0);(15);(3,3,0,0,0,2,2,1,1,0,2,1,3,1,3);()
201;0.0460389;(38);(3);(0);(8);(6);(11);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(8);(3,3,0,0,0,2,2,1);()
201;0.0459186;(41);(3);(0);(8);(6);(11);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(8);(3,3,0,0,0,2,2,1);()
201;0.0458965;(39);(3);(0);(8);(6);(11);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(8);(3,3,0,0,0,2,2,1);()
201;0.0458965;(40);(3);(0);(8);(6);(11);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(8);(3,3,0,0,0,2,2,1);()
201;0.0425552;(38);(3);(2);(8);(6);(15);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(8);(3,3,0,0,0,2,2,1);()
201;0.042444;(41);(3);(2);(8);(6);(15);(13);(11);(1,0,0,0,0,1,0,3,1,3,1);(8);(3,3,0,0,0,2,2,1);()
223;0.24091;(88);(4);(0);(7);(2);(6);(6);(2);(1,2);(8);(2,1,2,3,3,2,2,2);()
223;0.208742;(88);(4);(0);(7);(2);(5);(6);(2);(1,2);(7);(2,1,2,3,3,2,2);()
223;0.186799;(88);(4);(0);(8);(2);(6);(6);(3);(2,1,2);(8);(2,1,2,3,3,2,2,2);()
223;0.161856;(88);(4);(0);(8);(2);(5);(6);(3);(2,1,2);(7);(2,1,2,3,3,2,2);()
223;0.0298392;(88);(4);(0);(7);(4);(6);(6);(4);(1,2,1,1);(8);(2,1,2,3,3,2,2,2);()
223;0.0164014;(88);(4);(0);(7);(2);(7);(6);(2);(1,2);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0130635;(88);(4);(0);(7);(2);(8);(6);(2);(1,2);(10);(2,1,2,3,3,2,2,2,2,2);()
223;0.0127174;(88);(4);(0);(8);(2);(7);(6);(3);(2,1,2);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0120885;(88);(4);(0);(7);(3);(7);(6);(3);(1,2,1);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0101293;(88);(4);(0);(8);(2);(8);(6);(3);(2,1,2);(10);(2,1,2,3,3,2,2,2,2,2);()
231;0.309692;(29);(8);(2);(5);(12);(6);(7);(1);(3);(1);(1);()
231;0.163155;(29);(8);(2);(7);(12);(6);(7);(3);(0,2,3);(1);(1);()
231;0.0627085;(29);(8);(2);(5);(12);(6);(8);(1);(3);(2);(0,1);()
231;0.0386136;(29);(8);(2);(6);(12);(6);(7);(2);(2,3);(1);(1);()
231;0.0354296;(29);(8);(2);(8);(12);(6);(7);(4);(2,0,2,3);(1);(1);()
231;0.0330367;(29);(8);(2);(7);(12);(6);(8);(3);(0,2,3);(2);(0,1);()
231;0.0269554;(29);(8);(2);(5);(14);(6);(7);(3);(3,1,2);(1);(1);()
231;0.0132494;(29);(8);(2);(5);(13);(6);(7);(2);(3,1);(1);(1);()
231;0.0100518;(29);(8);(1);(5);(5);(16);(7);(3);(3,1,2);(2);(1,2);()
231;0.00800414;(29);(8);(1);(5);(10);(11);(7);(5);(3,1,2,2,2);(0);();()
233;0.0255084;(36);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.0254794;(36);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.0254635;(36);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0254623;(36);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0254135;(37);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.0253845;(37);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.0253687;(37);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0253675;(37);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0135134;(36);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
233;0.013463;(37);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
236;0.205868;(88);(0);(0);(8);(8);(6);(6);(5);(1,1,1,1,1);(2);(1,1);()
236;0.135078;(88);(0);(0);(8);(9);(6);(6);(6);(1,1,1,1,1,1);(2);(1,1);()
236;0.121;(88);(0);(0);(8);(8);(7);(6);(5);(1,1,1,1,1);(3);(1,1,2);()
236;0.0824907;(88);(0);(0);(8);(8);(6);(7);(5);(1,1,1,1,1);(3);(0,1,1);()
236;0.0541253;(88);(0);(0);(8);(9);(6);(7);(6);(1,1,1,1,1,1);(3);(0,1,1);()
236;0.0509598;(88);(0);(0);(8);(8);(7);(7);(5);(1,1,1,1,1);(4);(0,1,1,2);()
236;0.0485142;(88);(0);(1);(8);(16);(2);(6);(7);(1,1,1,1,1,1,0);(0);();()
236;0.0335137;(88);(0);(0);(8);(11);(4);(6);(7);(1,1,1,1,1,1,0);(1);(1);()
236;0.0212781;(88);(0);(1);(8);(16);(2);(7);(7);(1,1,1,1,1,1,0);(1);(0);()
236;0.013955;(88);(0);(0);(8);(11);(4);(7);(7);(1,1,1,1,1,1,0);(2);(0,1);()
239;0.64159;(34);(1);(0);(12);(6);(9);(11);(4);(2,2,2,3);(8);(2,2,3,3,1,1,0,0);()
239;0.179872;(34);(1);(0);(12);(6);(9);(12);(4);(2,2,2,3);(9);(3,2,2,3,3,1,1,0,0);()
239;0.0581958;(34);(1);(0);(12);(6);(10);(11);(4);(2,2,2,3);(9);(2,2,3,3,1,1,0,0,2);()
239;0.0371894;(34);(1);(0);(12);(6);(10);(12);(4);(2,2,2,3);(10);(3,2,2,3,3,1,1,0,0,2);()
239;0.0112553;(34);(1);(0);(12);(6);(11);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.0104485;(34);(1);(0);(12);(6);(9);(13);(4);(2,2,2,3);(10);(2,3,2,2,3,3,1,1,0,0);()
239;0.00845472;(34);(1);(0);(12);(8);(9);(11);(6);(2,2,2,3,2,0);(8);(2,2,3,3,1,1,0,0);()
239;0.00811533;(34);(1);(2);(12);(6);(15);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00644854;(34);(1);(0);(12);(7);(9);(11);(5);(2,2,2,3,2);(8);(2,2,3,3,1,1,0,0);()
239;0.00580176;(34);(1);(0);(12);(6);(11);(12);(4);(2,2,2,3);(11);(3,2,2,3,3,1,1,0,0,2,0);()
232;0.25092;(17);(11);(1);(6);(17);(3);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.109467;(17);(11);(0);(6);(12);(4);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0620059;(17);(11);(0);(6);(8);(8);(9);(6);(0,3,3,2,2,2);(1);(1);()
232;0.0503229;(17);(11);(1);(7);(17);(3);(9);(4);(2,0,3,3);(4);(1,2,2,0);()
232;0.0419107;(17);(11);(1);(6);(17);(3);(10);(3);(0,3,3);(5);(2,1,2,2,0);()
232;0.0241379;(17);(11);(1);(6);(13);(8);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0241258;(17);(11);(1);(6);(14);(7);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.024108;(17);(11);(1);(6);(15);(6);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0240981;(17);(11);(1);(6);(17);(4);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
