seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
250;0.023991;(39);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.023991;(40);(7);(0);(9);(5);(5);(10);(3);(0,1,1);(3);(2,3,1);()
250;0.0227602;(38);(7);(0);(9);(5);(4);(8);(3);(0,1,1);(0);();(50)
250;0.0225884;(41);(7);(0);(9);(5);(4);(8);(3);(0,1,1);(0);();(50)
251;0.571877;(49);(4);(0);(9);(5);(7);(10);(4);(3,3,1,3);(1);(3);()
251;0.187098;(49);(4);(0);(9);(5);(7);(11);(4);(3,3,1,3);(2);(3,3);()
251;0.0549747;(49);(4);(0);(9);(5);(8);(10);(4);(3,3,1,3);(2);(3,2);()
251;0.0483584;(49);(4);(0);(9);(5);(9);(10);(4);(3,3,1,3);(3);(3,2,2);()
251;0.0232065;(49);(4);(0);(9);(6);(7);(10);(5);(3,3,1,3,2);(1);(3);()
251;0.0167994;(49);(4);(0);(9);(5);(8);(11);(4);(3,3,1,3);(3);(3,3,2);()
251;0.0167182;(49);(4);(0);(9);(5);(9);(11);(4);(3,3,1,3);(4);(3,3,2,2);()
251;0.0104994;(49);(4);(0);(9);(5);(7);(12);(4);(3,3,1,3);(3);(1,3,3);()
251;0.00763822;(49);(4);(0);(9);(5);(7);(9);(4);(3,3,1,3);(0);();(50)
251;0.00759237;(49);(4);(0);(9);(6);(7);(11);(5);(3,3,1,3,2);(2);(3,3);()
252;0.101685;(52);(0);(0);(7);(4);(7);(6);(0);();(3);(3,1,0);()
252;0.101329;(53);(0);(0);(7);(4);(7);(6);(0);();(3);(3,1,0);()
252;0.0860871;(52);(0);(0);(7);(5);(7);(6);(1);(2);(3);(3,1,0);()
252;0.0857855;(53);(0);(0);(7);(5);(7);(6);(1);(2);(3);(3,1,0);()
252;0.0469741;(52);(0);(0);(7);(4);(7);(7);(0);();(4);(0,3,1,0);()
252;0.0468095;(53);(0);(0);(7);(4);(7);(7);(0);();(4);(0,3,1,0);()
252;0.0397684;(52);(0);(0);(7);(5);(7);(7);(1);(2);(4);(0,3,1,0);()
252;0.039629;(53);(0);(0);(7);(5);(7);(7);(1);(2);(4);(0,3,1,0);()
252;0.0256918;(52);(0);(0);(8);(5);(7);(6);(2);(3,2);(3);(3,1,0);()
252;0.0255583;(53);(0);(0);(8);(5);(7);(6);(2);(3,2);(3);(3,1,0);()
253;0.1204;(31);(13);(2);(16);(15);(5);(8);(12);(3,3,1,3,1,0,0,0,1,1,1,0);(4);(0,3,2,0);()
253;0.107732;(31);(14);(0);(16);(8);(9);(8);(10);(3,3,1,3,1,0,0,0,1,1);(7);(0,3,2,0,2,2,0);()
253;0.103847;(31);(13);(0);(16);(8);(9);(8);(10);(3,3,1,3,1,0,0,0,1,1);(7);(0,3,2,0,2,2,0);()
253;0.0866738;(31);(14);(2);(16);(15);(5);(8);(12);(3,3,1,3,1,0,0,0,1,1,1,0);(4);(0,3,2,0);()
253;0.0654634;(31);(13);(2);(16);(16);(5);(8);(13);(3,3,1,3,1,0,0,0,1,1,1,0,2);(4);(0,3,2,0);()
253;0.0631037;(31);(14);(0);(16);(9);(8);(8);(13);(3,3,1,3,1,0,0,0,1,1,1,0,2);(4);(0,3,2,0);()
253;0.0608279;(31);(13);(0);(16);(9);(8);(8);(13);(3,3,1,3,1,0,0,0,1,1,1,0,2);(4);(0,3,2,0);()
253;0.0471258;(31);(14);(2);(16);(16);(5);(8);(13);(3,3,1,3,1,0,0,0,1,1,1,0,2);(4);(0,3,2,0);()
253;0.0357415;(31);(13);(2);(16);(14);(6);(8);(14);(3,3,1,3,1,0,0,0,1,1,1,0,2,0);(2);(0,3);()
253;0.0257296;(31);(14);(2);(16);(14);(6);(8);(14);(3,3,1,3,1,0,0,0,1,1,1,0,2,0);(2);(0,3);()
255;0.434218;(31);(10);(0);(5);(7);(4);(10);(1);(3);(0);();()
255;0.280797;(31);(10);(0);(6);(7);(4);(10);(2);(3,3);(0);();()
255;0.0366951;(31);(10);(0);(7);(7);(4);(10);(3);(3,3,3);(0);();()
255;0.0294014;(31);(10);(0);(5);(7);(4);(12);(1);(3);(2);(0,0);()
255;0.0260397;(31);(10);(0);(8);(7);(4);(10);(4);(3,3,3,3);(0);();()
255;0.0226531;(31);(10);(0);(5);(7);(6);(10);(1);(3);(2);(1,2);()
255;0.0190131;(31);(10);(0);(6);(7);(4);(12);(2);(3,3);(2);(0,0);()
255;0.0146491;(31);(10);(0);(6);(7);(6);(10);(2);(3,3);(2);(1,2);()
255;0.0118676;(31);(10);(0);(5);(8);(7);(10);(2);(3,0);(3);(1,2,2);()
255;0.00987406;(31);(10);(0);(5);(8);(6);(10);(2);(3,0);(2);(1,2);()
256;0.526448;(19);(1);(0);(4);(7);(3);(10);(1);(0);(4);(2,1,2,3);()
256;0.0795385;(19);(1);(0);(4);(7);(4);(10);(1);(0);(5);(2,1,2,3,2);()
256;0.0726783;(19);(1);(0);(4);(8);(3);(10);(2);(0,0);(4);(2,1,2,3);()
256;0.0640074;(19);(1);(0);(4);(7);(3);(11);(1);(0);(5);(0,2,1,2,3);()
256;0.0523805;(19);(1);(0);(5);(7);(3);(10);(2);(0,0);(4);(2,1,2,3);()
256;0.0404499;(19);(1);(0);(4);(9);(3);(10);(3);(0,0,1);(4);(2,1,2,3);()
256;0.0258277;(19);(1);(0);(4);(7);(3);(8);(1);(0);(2);(2,3);(52)
256;0.0151166;(19);(1);(0);(6);(7);(3);(10);(3);(2,0,0);(4);(2,1,2,3);()
256;0.00883649;(19);(1);(0);(4);(8);(3);(11);(2);(0,0);(5);(0,2,1,2,3);()
256;0.00865277;(19);(1);(0);(4);(7);(3);(12);(1);(0);(6);(3,0,2,1,2,3);()
257;0.356685;(17);(8);(0);(11);(2);(6);(10);(7);(3,3,1,3,1,1,0);(4);(3,2,3,0);()
257;0.235946;(17);(8);(0);(11);(2);(6);(11);(7);(3,3,1,3,1,1,0);(5);(1,3,2,3,0);()
257;0.0760199;(17);(8);(0);(11);(4);(6);(10);(9);(3,3,1,3,1,1,0,1,1);(4);(3,2,3,0);()
257;0.0598527;(17);(8);(0);(11);(2);(7);(10);(7);(3,3,1,3,1,1,0);(5);(3,2,3,0,2);()
257;0.050287;(17);(8);(0);(11);(4);(6);(11);(9);(3,3,1,3,1,1,0,1,1);(5);(1,3,2,3,0);()
257;0.0316529;(17);(8);(0);(11);(4);(7);(10);(9);(3,3,1,3,1,1,0,1,1);(5);(3,2,3,0,2);()
257;0.0255768;(17);(8);(0);(11);(2);(7);(11);(7);(3,3,1,3,1,1,0);(6);(1,3,2,3,0,2);()
257;0.0204909;(17);(8);(0);(11);(2);(8);(10);(7);(3,3,1,3,1,1,0);(6);(3,2,3,0,2,2);()
257;0.0160263;(17);(8);(0);(11);(5);(7);(10);(10);(3,3,1,3,1,1,0,1,1,2);(5);(3,2,3,0,2);()
257;0.0150136;(17);(8);(0);(11);(2);(8);(11);(7);(3,3,1,3,1,1,0);(7);(1,3,2,3,0,2,2);()
258;0.174294;(29);(9);(1);(9);(8);(11);(8);(1);(3);(0);();()
258;0.140206;(29);(9);(1);(9);(8);(12);(8);(1);(3);(1);(1);()
258;0.128641;(29);(9);(1);(9);(9);(12);(8);(2);(3,1);(1);(1);()
258;0.11021;(29);(9);(1);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0733118;(29);(9);(1);(9);(10);(11);(8);(3);(3,1,3);(0);();()
258;0.0600528;(29);(9);(1);(9);(8);(13);(8);(1);(3);(2);(1,2);()
258;0.0353719;(29);(9);(2);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0248197;(29);(9);(2);(9);(9);(12);(8);(2);(3,1);(1);(1);()
258;0.0184353;(29);(9);(2);(9);(10);(11);(8);(3);(3,1,3);(0);();()
258;0.0175175;(29);(9);(1);(9);(8);(11);(9);(1);(3);(1);(1);()
259;0.230172;(88);(0);(0);(4);(8);(8);(5);(3);(2,2,2);(1);(1);()
259;0.0813765;(88);(0);(0);(4);(12);(4);(5);(0);();(4);(1,2,2,0);()
259;0.0743505;(88);(0);(2);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
259;0.0612311;(88);(0);(0);(4);(8);(9);(5);(3);(2,2,2);(2);(1,2);()
259;0.0510632;(88);(0);(0);(4);(8);(8);(6);(3);(2,2,2);(2);(2,1);()
259;0.046862;(88);(0);(0);(4);(9);(8);(5);(4);(2,2,2,1);(1);(1);()
259;0.0391388;(88);(0);(2);(4);(16);(5);(5);(4);(2,2,2,1);(1);(1);()
259;0.0208507;(88);(0);(0);(4);(8);(8);(7);(3);(2,2,2);(3);(0,2,1);()
259;0.019837;(88);(0);(0);(4);(5);(8);(5);(0);();(1);(1);(42)
259;0.0189087;(88);(0);(1);(4);(17);(3);(5);(0);();(4);(1,2,2,0);()
260;0.0399216;(5);(7);(2);(6);(14);(6);(13);(5);(0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0398736;(6);(7);(2);(6);(14);(6);(13);(5);(0,1,2,3,0);(6);(3,2,3,1,2,0);()
260;0.0355734;(5);(7);(2);(6);(16);(5);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0355306;(6);(7);(2);(6);(16);(5);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0295834;(5);(7);(2);(6);(10);(11);(13);(9);(0,1,2,3,0,2,2,0,2);(3);(3,2,3);()
260;0.0295478;(6);(7);(2);(6);(10);(11);(13);(9);(0,1,2,3,0,2,2,0,2);(3);(3,2,3);()
260;0.0288329;(5);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0287982;(6);(7);(0);(6);(9);(8);(13);(4);(0,1,2,3);(8);(3,2,3,1,2,0,2,0);()
260;0.0284069;(5);(7);(2);(6);(9);(12);(13);(3);(0,1,2);(9);(3,2,3,1,2,0,2,0,2);()
260;0.0283727;(6);(7);(2);(6);(9);(12);(13);(3);(0,1,2);(9);(3,2,3,1,2,0,2,0,2);()
261;0.192701;(31);(13);(0);(5);(11);(2);(6);(9);(1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.178321;(31);(14);(0);(5);(11);(2);(6);(9);(1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.0604211;(31);(13);(0);(6);(11);(2);(6);(10);(3,1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.0559125;(31);(14);(0);(6);(11);(2);(6);(10);(3,1,1,0,1,2,3,2,0,1);(2);(2,2);()
261;0.0379639;(31);(14);(0);(5);(11);(2);(7);(9);(1,1,0,1,2,3,2,0,1);(3);(1,2,2);()
261;0.0374945;(31);(13);(0);(5);(11);(2);(7);(9);(1,1,0,1,2,3,2,0,1);(3);(1,2,2);()
261;0.035244;(31);(13);(1);(5);(16);(3);(6);(9);(1,1,0,1,2,3,2,0,1);(4);(2,2,1,2);()
261;0.029188;(31);(14);(1);(5);(16);(3);(6);(9);(1,1,0,1,2,3,2,0,1);(4);(2,2,1,2);()
261;0.0268212;(31);(13);(0);(5);(11);(3);(6);(9);(1,1,0,1,2,3,2,0,1);(3);(2,2,1);()
261;0.0248198;(31);(14);(0);(5);(11);(3);(6);(9);(1,1,0,1,2,3,2,0,1);(3);(2,2,1);()
262;0.0742352;(69);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0738892;(8);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0738892;(10);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0738892;(11);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0738892;(72);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0738892;(70);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0372908;(69);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.037117;(8);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.037117;(10);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.037117;(11);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
263;0.172588;(56);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.172181;(55);(4);(0);(5);(9);(6);(5);(0);();(8);(2,2,2,2,3,0,2,0);()
263;0.0414081;(56);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0413106;(55);(4);(0);(5);(9);(6);(6);(0);();(9);(0,2,2,2,2,3,0,2,0);()
263;0.0154767;(56);(4);(2);(5);(14);(6);(5);(3);(0,2,2);(6);(2,2,2,2,3,0);()
263;0.0154403;(55);(4);(2);(5);(14);(6);(5);(3);(0,2,2);(6);(2,2,2,2,3,0);()
263;0.0144757;(56);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.0144416;(55);(4);(0);(5);(9);(7);(5);(0);();(9);(2,2,2,2,3,0,2,0,2);()
263;0.00824352;(56);(4);(0);(5);(10);(6);(5);(1);(0);(8);(2,2,2,2,3,0,2,0);()
263;0.00822411;(55);(4);(0);(5);(10);(6);(5);(1);(0);(8);(2,2,2,2,3,0,2,0);()
264;0.0516195;(14);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0514363;(15);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0514363;(16);(1);(2);(6);(6);(15);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0503218;(14);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0501432;(15);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0501432;(16);(1);(0);(6);(6);(11);(4);(5);(0,2,0,1,1);(3);(0,2,2);()
264;0.0220275;(14);(1);(2);(6);(6);(15);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0219493;(15);(1);(2);(6);(6);(15);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0219493;(16);(1);(2);(6);(6);(15);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
264;0.0214737;(14);(1);(0);(6);(6);(11);(4);(1);(0);(7);(0,2,2,1,0,2,1);()
265;0.203313;(36);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.20262;(37);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.0904473;(36);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0901389;(37);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0519601;(36);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0517829;(37);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0303278;(36);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0302243;(37);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0134918;(36);(11);(1);(4);(11);(7);(8);(4);(2,0,0,0);(2);(0,3);()
265;0.0134458;(37);(11);(1);(4);(11);(7);(8);(4);(2,0,0,0);(2);(0,3);()
266;0.321497;(45);(1);(0);(6);(9);(6);(8);(0);();(14);(1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
266;0.140264;(45);(1);(2);(6);(6);(13);(8);(9);(0,2,2,2,2,0,3,2,0);(5);(1,3,2,0,1);()
266;0.0541591;(45);(1);(0);(6);(7);(9);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(2);(1,3);()
266;0.0469381;(45);(1);(0);(6);(7);(10);(8);(13);(0,2,2,2,2,0,3,2,0,2,0,1,3);(3);(1,3,2);()
266;0.0332561;(45);(1);(2);(6);(6);(15);(8);(9);(0,2,2,2,2,0,3,2,0);(7);(1,3,2,0,1,0,3);()
266;0.0324201;(45);(1);(0);(6);(6);(11);(8);(9);(0,2,2,2,2,0,3,2,0);(7);(1,3,2,0,1,0,3);()
266;0.0308259;(45);(1);(2);(6);(8);(13);(8);(11);(0,2,2,2,2,0,3,2,0,2,0);(5);(1,3,2,0,1);()
266;0.0292527;(45);(1);(0);(6);(9);(7);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0212019;(45);(1);(2);(6);(16);(4);(8);(0);();(15);(1,3,2,0,1,0,3,1,0,2,0,2,3,0,2);()
266;0.0172967;(45);(1);(0);(6);(9);(6);(9);(0);();(15);(1,1,3,2,0,1,0,3,1,0,2,0,2,3,0);()
267;0.595748;(35);(0);(2);(12);(12);(6);(7);(0);();(2);(3,3);()
267;0.0645281;(35);(0);(2);(12);(14);(6);(7);(2);(1,2);(2);(3,3);()
267;0.0609643;(35);(0);(2);(12);(12);(6);(8);(0);();(3);(0,3,3);()
267;0.0329256;(35);(0);(2);(12);(13);(6);(7);(1);(1);(2);(3,3);()
267;0.0139108;(35);(0);(2);(12);(12);(8);(7);(0);();(4);(3,3,2,0);()
267;0.0135357;(35);(0);(2);(12);(13);(7);(7);(1);(1);(3);(3,3,2);()
267;0.0131951;(35);(0);(2);(12);(4);(16);(7);(1);(1);(3);(3,3,2);()
267;0.0118885;(35);(0);(2);(12);(12);(6);(9);(0);();(4);(1,0,3,3);()
267;0.0111822;(35);(0);(0);(12);(4);(12);(7);(1);(1);(3);(3,3,2);()
267;0.0109671;(35);(0);(0);(12);(10);(7);(7);(1);(1);(4);(3,3,2,0);()
268;0.012594;(38);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.0125915;(38);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.0125575;(41);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.012555;(41);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.0125492;(39);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.0125492;(40);(4);(1);(8);(13);(5);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.0125467;(39);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.0125467;(40);(4);(1);(8);(14);(4);(4);(8);(1,1,3,1,1,2,3,3);(0);();()
268;0.00502225;(38);(4);(1);(9);(13);(5);(4);(9);(1,1,1,3,1,1,2,3,3);(0);();()
268;0.00502125;(38);(4);(1);(9);(14);(4);(4);(9);(1,1,1,3,1,1,2,3,3);(0);();()
269;0.448355;(19);(7);(0);(4);(8);(7);(12);(7);(2,3,2,2,2,3,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0696597;(19);(7);(2);(4);(17);(3);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0516115;(19);(7);(0);(4);(12);(4);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.0404975;(19);(7);(2);(4);(16);(4);(12);(8);(2,3,2,2,2,3,1,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0350521;(19);(7);(0);(4);(13);(3);(12);(10);(2,3,2,2,2,3,1,1,0,2);(8);(2,2,1,3,0,1,1,2);()
269;0.0325773;(19);(7);(0);(4);(9);(7);(12);(8);(2,3,2,2,2,3,1,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0305452;(19);(7);(0);(5);(8);(7);(12);(8);(0,2,3,2,2,2,3,1);(10);(2,2,1,3,0,1,1,2,2,1);()
269;0.0249481;(19);(7);(0);(4);(8);(7);(13);(7);(2,3,2,2,2,3,1);(11);(0,2,2,1,3,0,1,1,2,2,1);()
269;0.0223774;(19);(7);(1);(4);(17);(3);(12);(9);(2,3,2,2,2,3,1,1,0);(9);(2,2,1,3,0,1,1,2,2);()
269;0.021273;(19);(7);(2);(4);(16);(3);(12);(8);(2,3,2,2,2,3,1,1);(9);(2,2,1,3,0,1,1,2,2);()
270;0.403504;(88);(4);(0);(8);(3);(11);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.146105;(88);(4);(1);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.123121;(88);(4);(2);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0582968;(88);(4);(0);(8);(4);(11);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.034317;(88);(4);(1);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.029869;(88);(4);(2);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0168857;(88);(4);(0);(8);(6);(11);(6);(4);(0,1,2,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0112688;(88);(4);(0);(8);(5);(11);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0111039;(88);(4);(2);(8);(6);(15);(6);(4);(0,1,2,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0103377;(88);(4);(0);(8);(5);(9);(6);(3);(0,1,2);(9);(2,0,0,2,3,0,3,3,0);(36)
271;0.151639;(31);(7);(0);(8);(8);(8);(8);(6);(1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.120246;(31);(7);(0);(8);(8);(8);(7);(6);(1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0510834;(31);(7);(0);(9);(8);(8);(8);(7);(0,1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.0448896;(31);(7);(2);(8);(16);(5);(8);(7);(1,1,1,1,2,2,1);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.0405079;(31);(7);(0);(9);(8);(8);(7);(7);(0,1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0386562;(31);(7);(2);(8);(6);(15);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0363838;(31);(7);(0);(8);(9);(8);(8);(7);(1,1,1,1,2,2,1);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.0355963;(31);(7);(2);(8);(16);(5);(7);(7);(1,1,1,1,2,2,1);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.03276;(31);(7);(0);(8);(8);(9);(7);(6);(1,1,1,1,2,2);(11);(3,1,1,2,2,1,0,2,1,1,2);()
271;0.0294137;(31);(7);(2);(8);(6);(15);(8);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(6);(1,3,1,1,2,2);()
272;0.0378545;(38);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0376783;(41);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0376783;(39);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0376783;(40);(2);(1);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0286995;(38);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.028566;(41);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.028566;(39);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.028566;(40);(2);(2);(0);(17);(3);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0266994;(38);(2);(0);(0);(12);(4);(8);(0);();(6);(2,1,2,3,2,3);()
272;0.0265751;(41);(2);(0);(0);(12);(4);(8);(0);();(6);(2,1,2,3,2,3);()
274;0.548256;(31);(8);(1);(13);(16);(3);(22);(0);();(5);(0,0,2,2,0);(54,55,56,57,59)
274;0.0776776;(31);(8);(0);(13);(11);(4);(22);(0);();(5);(0,0,2,2,0);(54,55,56,57,59)
274;0.050319;(31);(8);(1);(14);(16);(3);(22);(1);(1);(5);(0,0,2,2,0);(54,55,56,57,59)
274;0.0398286;(31);(8);(1);(13);(17);(3);(22);(1);(2);(5);(0,0,2,2,0);(54,55,56,57,59)
274;0.0210113;(31);(8);(0);(13);(8);(8);(22);(4);(2,2,2,2);(2);(0,0);(54,55,56,57,59)
274;0.0200891;(31);(8);(1);(13);(13);(7);(22);(0);();(6);(0,0,2,2,0,1);(54,55,56,57,59)
274;0.019901;(31);(8);(1);(13);(14);(6);(22);(0);();(6);(0,0,2,2,0,1);(54,55,56,57,59)
274;0.019898;(31);(8);(1);(13);(15);(5);(22);(0);();(6);(0,0,2,2,0,1);(54,55,56,57,59)
274;0.0197648;(31);(8);(1);(13);(16);(4);(22);(0);();(6);(0,0,2,2,0,1);(54,55,56,57,59)
274;0.0195003;(31);(8);(2);(13);(17);(3);(22);(1);(2);(5);(0,0,2,2,0);(54,55,56,57,59)
275;0.0949712;(38);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0947107;(41);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0946514;(40);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0946514;(39);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0717436;(38);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0715468;(41);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.071502;(40);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.071502;(39);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0148569;(38);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
275;0.0148161;(41);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
276;0.30237;(61);(1);(0);(8);(7);(7);(4);(7);(2,0,1,1,1,1,3);(1);(3);()
276;0.294654;(61);(1);(0);(8);(8);(7);(4);(8);(2,0,1,1,1,1,3,0);(1);(3);()
276;0.0454678;(61);(1);(0);(8);(7);(7);(5);(7);(2,0,1,1,1,1,3);(2);(1,3);()
276;0.0443075;(61);(1);(0);(8);(8);(7);(5);(8);(2,0,1,1,1,1,3,0);(2);(1,3);()
276;0.0296851;(61);(1);(0);(8);(7);(7);(6);(7);(2,0,1,1,1,1,3);(3);(3,1,3);()
