seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
203;0.019985;(31);(7);(2);(14);(2);(13);(5);(10);(1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);(19)
203;0.0190572;(31);(7);(1);(15);(2);(13);(5);(11);(3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.0155699;(31);(7);(1);(16);(2);(13);(5);(12);(0,3,1,1,2,0,1,3,2,0,0,2);(7);(0,0,3,3,3,1,0);()
203;0.0116937;(31);(7);(2);(13);(2);(13);(7);(9);(1,2,0,1,3,2,0,0,2);(9);(1,3,0,0,3,3,3,1,0);(19)
203;0.00931227;(31);(7);(2);(13);(2);(13);(8);(9);(1,2,0,1,3,2,0,0,2);(10);(1,1,3,0,0,3,3,3,1,0);(19)
203;0.00806471;(31);(7);(2);(15);(2);(13);(7);(11);(3,1,1,2,0,1,3,2,0,0,2);(9);(1,3,0,0,3,3,3,1,0);()
130;0.14003;(38);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.138657;(41);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.138273;(39);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.138224;(40);(4);(0);(11);(7);(6);(9);(7);(1,1,3,3,2,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0306701;(38);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0303694;(41);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0302852;(39);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0302746;(40);(4);(0);(11);(8);(6);(9);(8);(1,1,3,3,2,0,1,0);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0192712;(38);(4);(0);(11);(9);(6);(9);(9);(1,1,3,3,2,0,1,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
130;0.0190823;(41);(4);(0);(11);(9);(6);(9);(9);(1,1,3,3,2,0,1,0,1);(15);(3,1,1,0,3,3,1,1,2,1,3,1,1,1,3);()
217;0.223066;(36);(9);(1);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.221439;(37);(9);(1);(9);(3);(12);(12);(4);(3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.132384;(36);(9);(1);(9);(3);(12);(9);(4);(3,1,0,3);(8);(3,3,3,0,2,1,3,2);(53)
217;0.131418;(37);(9);(1);(9);(3);(12);(9);(4);(3,1,0,3);(8);(3,3,3,0,2,1,3,2);(53)
217;0.0362938;(36);(9);(1);(10);(3);(12);(12);(5);(3,3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0360449;(37);(9);(1);(10);(3);(12);(12);(5);(3,3,1,0,3);(11);(2,2,0,3,3,3,0,2,1,3,2);()
217;0.0215394;(36);(9);(1);(10);(3);(12);(9);(5);(3,3,1,0,3);(8);(3,3,3,0,2,1,3,2);(53)
217;0.0213916;(37);(9);(1);(10);(3);(12);(9);(5);(3,3,1,0,3);(8);(3,3,3,0,2,1,3,2);(53)
217;0.0120872;(36);(9);(1);(9);(3);(12);(10);(4);(3,1,0,3);(9);(0,3,3,3,0,2,1,3,2);(53)
217;0.011999;(37);(9);(1);(9);(3);(12);(10);(4);(3,1,0,3);(9);(0,3,3,3,0,2,1,3,2);(53)
178;0.367962;(47);(4);(1);(5);(11);(5);(9);(4);(2,1,0,1);(7);(2,2,2,0,3,3,3);()
178;0.366375;(48);(4);(1);(5);(11);(5);(9);(4);(2,1,0,1);(7);(2,2,2,0,3,3,3);()
178;0.051092;(47);(4);(1);(5);(11);(5);(10);(4);(2,1,0,1);(8);(0,2,2,2,0,3,3,3);()
178;0.0508717;(48);(4);(1);(5);(11);(5);(10);(4);(2,1,0,1);(8);(0,2,2,2,0,3,3,3);()
178;0.0168115;(47);(4);(1);(5);(11);(6);(9);(4);(2,1,0,1);(8);(2,2,2,0,3,3,3,2);()
178;0.0167391;(48);(4);(1);(5);(11);(6);(9);(4);(2,1,0,1);(8);(2,2,2,0,3,3,3,2);()
178;0.0166046;(47);(4);(1);(5);(11);(7);(9);(4);(2,1,0,1);(9);(2,2,2,0,3,3,3,2,2);()
178;0.016533;(48);(4);(1);(5);(11);(7);(9);(4);(2,1,0,1);(9);(2,2,2,0,3,3,3,2,2);()
178;0.0105842;(47);(4);(1);(5);(11);(5);(11);(4);(2,1,0,1);(9);(3,0,2,2,2,0,3,3,3);()
178;0.0105385;(48);(4);(1);(5);(11);(5);(11);(4);(2,1,0,1);(9);(3,0,2,2,2,0,3,3,3);()
222;0.506833;(29);(0);(0);(8);(6);(9);(5);(9);(3,0,2,0,1,3,0,0,0);(5);(2,2,2,3,1);()
222;0.0968486;(29);(0);(0);(9);(6);(9);(5);(10);(0,3,0,2,0,1,3,0,0,0);(5);(2,2,2,3,1);()
222;0.0784971;(29);(0);(0);(4);(6);(9);(5);(5);(1,3,0,0,0);(5);(2,2,2,3,1);(29)
222;0.0693939;(29);(0);(0);(8);(6);(9);(6);(9);(3,0,2,0,1,3,0,0,0);(6);(2,2,2,2,3,1);()
222;0.0321246;(29);(0);(0);(8);(6);(9);(7);(9);(3,0,2,0,1,3,0,0,0);(7);(0,2,2,2,2,3,1);()
222;0.0277613;(29);(0);(0);(8);(6);(10);(5);(9);(3,0,2,0,1,3,0,0,0);(6);(2,2,2,3,1,2);()
222;0.0149352;(29);(0);(0);(5);(6);(9);(5);(6);(0,1,3,0,0,0);(5);(2,2,2,3,1);(29)
222;0.0132602;(29);(0);(0);(9);(6);(9);(6);(10);(0,3,0,2,0,1,3,0,0,0);(6);(2,2,2,2,3,1);()
222;0.0107476;(29);(0);(0);(4);(6);(9);(6);(5);(1,3,0,0,0);(6);(2,2,2,2,3,1);(29)
222;0.00868834;(29);(0);(0);(8);(7);(9);(5);(10);(3,0,2,0,1,3,0,0,0,2);(5);(2,2,2,3,1);()
234;0.364843;(29);(4);(1);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.164215;(29);(4);(2);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.160681;(29);(4);(1);(9);(7);(14);(11);(3);(0,3,1);(1);(1);()
234;0.0723222;(29);(4);(2);(9);(7);(14);(11);(3);(0,3,1);(1);(1);()
234;0.0219054;(29);(4);(1);(8);(7);(14);(12);(2);(3,1);(2);(1,1);()
234;0.0174057;(29);(4);(1);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0169191;(29);(4);(2);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0124773;(29);(4);(1);(8);(8);(14);(11);(3);(3,1,0);(1);(1);()
234;0.00985956;(29);(4);(2);(8);(7);(14);(12);(2);(3,1);(2);(1,1);()
234;0.00964743;(29);(4);(1);(9);(7);(14);(12);(3);(0,3,1);(2);(1,1);()
233;0.0345027;(36);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.0343232;(37);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.034177;(36);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.0341729;(36);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0339992;(37);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.033995;(37);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0339477;(36);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.033771;(37);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0142638;(36);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
233;0.0141895;(37);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
232;0.213856;(17);(11);(1);(6);(17);(3);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0905098;(17);(11);(0);(6);(12);(4);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0477025;(17);(11);(1);(7);(17);(3);(9);(4);(2,0,3,3);(4);(1,2,2,0);()
232;0.0407264;(17);(11);(0);(6);(8);(8);(9);(6);(0,3,3,2,2,2);(1);(1);()
232;0.0328337;(17);(11);(1);(6);(17);(3);(10);(3);(0,3,3);(5);(2,1,2,2,0);()
232;0.032469;(17);(11);(2);(6);(17);(3);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0264962;(17);(11);(1);(6);(13);(8);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0264563;(17);(11);(1);(6);(14);(7);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0262391;(17);(11);(1);(6);(16);(5);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0262324;(17);(11);(1);(6);(15);(6);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
239;0.692727;(34);(1);(0);(12);(6);(9);(11);(4);(2,2,2,3);(8);(2,2,3,3,1,1,0,0);()
239;0.0960459;(34);(1);(0);(12);(6);(9);(12);(4);(2,2,2,3);(9);(3,2,2,3,3,1,1,0,0);()
239;0.0726897;(34);(1);(0);(12);(6);(10);(11);(4);(2,2,2,3);(9);(2,2,3,3,1,1,0,0,2);()
239;0.0326547;(34);(1);(0);(10);(6);(9);(11);(2);(2,3);(8);(2,2,3,3,1,1,0,0);(37)
239;0.0127431;(34);(1);(0);(12);(6);(9);(10);(4);(2,2,2,3);(7);(2,3,3,1,1,0,0);(53)
239;0.0102881;(34);(1);(0);(12);(6);(10);(12);(4);(2,2,2,3);(10);(3,2,2,3,3,1,1,0,0,2);()
239;0.00837377;(34);(1);(2);(12);(6);(15);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00817467;(34);(1);(0);(12);(6);(11);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00698932;(34);(1);(0);(12);(5);(9);(11);(3);(2,2,2);(8);(2,2,3,3,1,1,0,0);(40)
239;0.00687361;(34);(1);(0);(12);(7);(9);(11);(5);(2,2,2,3,2);(8);(2,2,3,3,1,1,0,0);()
231;0.314703;(29);(8);(2);(5);(12);(6);(7);(1);(3);(1);(1);()
231;0.165883;(29);(8);(2);(7);(12);(6);(7);(3);(0,2,3);(1);(1);()
231;0.0653917;(29);(8);(2);(5);(12);(6);(8);(1);(3);(2);(0,1);()
231;0.0390509;(29);(8);(2);(6);(12);(6);(7);(2);(2,3);(1);(1);()
231;0.0360892;(29);(8);(2);(8);(12);(6);(7);(4);(2,0,2,3);(1);(1);()
231;0.0344685;(29);(8);(2);(7);(12);(6);(8);(3);(0,2,3);(2);(0,1);()
231;0.026475;(29);(8);(2);(5);(14);(6);(7);(3);(3,1,2);(1);(1);()
231;0.0120974;(29);(8);(2);(5);(13);(6);(7);(2);(3,1);(1);(1);()
231;0.00831059;(29);(8);(2);(5);(12);(6);(9);(1);(3);(3);(1,0,1);()
231;0.00811431;(29);(8);(2);(6);(12);(6);(8);(2);(2,3);(2);(0,1);()
236;0.204957;(88);(0);(0);(8);(8);(6);(6);(5);(1,1,1,1,1);(2);(1,1);()
236;0.153175;(88);(0);(0);(8);(9);(6);(6);(6);(1,1,1,1,1,1);(2);(1,1);()
236;0.123636;(88);(0);(0);(8);(8);(7);(6);(5);(1,1,1,1,1);(3);(1,1,2);()
236;0.0836869;(88);(0);(0);(8);(8);(6);(7);(5);(1,1,1,1,1);(3);(0,1,1);()
236;0.0625437;(88);(0);(0);(8);(9);(6);(7);(6);(1,1,1,1,1,1);(3);(0,1,1);()
236;0.0571011;(88);(0);(0);(8);(8);(7);(7);(5);(1,1,1,1,1);(4);(0,1,1,2);()
236;0.028287;(88);(0);(1);(8);(16);(2);(6);(7);(1,1,1,1,1,1,0);(0);();()
236;0.0234786;(88);(0);(0);(8);(11);(4);(6);(7);(1,1,1,1,1,1,0);(1);(1);()
236;0.0136466;(88);(0);(1);(8);(16);(3);(6);(7);(1,1,1,1,1,1,0);(1);(1);()
236;0.0119446;(88);(0);(0);(8);(8);(8);(6);(5);(1,1,1,1,1);(4);(1,1,2,2);()
228;0.148103;(31);(13);(2);(10);(15);(5);(7);(10);(3,1,2,0,1,3,1,1,0,3);(0);();()
228;0.103922;(31);(14);(2);(10);(15);(5);(7);(10);(3,1,2,0,1,3,1,1,0,3);(0);();()
228;0.0676582;(31);(13);(2);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0550212;(31);(13);(1);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0499869;(31);(14);(1);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0474749;(31);(14);(2);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0445847;(31);(14);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0440249;(31);(13);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0307615;(31);(13);(1);(10);(7);(14);(7);(3);(3,1,2);(8);(2,2,0,2,3,0,1,1);()
228;0.0279469;(31);(14);(1);(10);(7);(14);(7);(3);(3,1,2);(8);(2,2,0,2,3,0,1,1);()
226;0.0947572;(38);(9);(1);(5);(16);(3);(10);(1);(0);(9);(1,3,2,3,0,3,3,0,0);()
226;0.0945336;(41);(9);(1);(5);(16);(3);(10);(1);(0);(9);(1,3,2,3,0,3,3,0,0);()
226;0.094475;(40);(9);(1);(5);(16);(3);(10);(1);(0);(9);(1,3,2,3,0,3,3,0,0);()
226;0.0944744;(39);(9);(1);(5);(16);(3);(10);(1);(0);(9);(1,3,2,3,0,3,3,0,0);()
226;0.0622337;(38);(9);(1);(4);(16);(3);(10);(0);();(9);(1,3,2,3,0,3,3,0,0);()
226;0.061958;(40);(9);(1);(4);(16);(3);(10);(0);();(9);(1,3,2,3,0,3,3,0,0);()
226;0.0619579;(41);(9);(1);(4);(16);(3);(10);(0);();(9);(1,3,2,3,0,3,3,0,0);()
226;0.0619577;(39);(9);(1);(4);(16);(3);(10);(0);();(9);(1,3,2,3,0,3,3,0,0);()
226;0.0110125;(38);(9);(1);(5);(17);(3);(10);(2);(0,2);(9);(1,3,2,3,0,3,3,0,0);()
226;0.0109865;(41);(9);(1);(5);(17);(3);(10);(2);(0,2);(9);(1,3,2,3,0,3,3,0,0);()
225;0.042575;(14);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.042311;(16);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.0423069;(15);(0);(0);(10);(9);(6);(5);(7);(2,2,2,2,2,3,2);(2);(1,0);()
225;0.030987;(14);(0);(2);(10);(15);(4);(5);(6);(2,2,2,2,2,3);(3);(1,0,2);()
225;0.0307948;(16);(0);(2);(10);(15);(4);(5);(6);(2,2,2,2,2,3);(3);(1,0,2);()
225;0.0307918;(15);(0);(2);(10);(15);(4);(5);(6);(2,2,2,2,2,3);(3);(1,0,2);()
225;0.0122913;(14);(0);(2);(10);(15);(5);(5);(6);(2,2,2,2,2,3);(4);(1,0,2,2);()
225;0.0122151;(16);(0);(2);(10);(15);(5);(5);(6);(2,2,2,2,2,3);(4);(1,0,2,2);()
225;0.0122139;(15);(0);(2);(10);(15);(5);(5);(6);(2,2,2,2,2,3);(4);(1,0,2,2);()
225;0.0088258;(14);(0);(0);(10);(9);(6);(6);(7);(2,2,2,2,2,3,2);(3);(2,1,0);()
230;0.112257;(17);(0);(0);(3);(13);(3);(5);(11);(0,2,0,0,0,1,2,2,0,0,0);(1);(0);()
230;0.0522896;(17);(0);(0);(3);(9);(8);(5);(10);(0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0435857;(17);(0);(2);(3);(16);(5);(5);(10);(0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0432083;(17);(0);(0);(4);(13);(3);(5);(12);(0,0,2,0,0,0,1,2,2,0,0,0);(1);(0);()
230;0.0373848;(17);(0);(0);(3);(5);(8);(5);(6);(0,2,0,0,0,1);(3);(0,2,1);(41)
230;0.0365658;(17);(0);(0);(4);(9);(8);(5);(11);(0,0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0337013;(17);(0);(0);(4);(5);(8);(5);(7);(0,0,2,0,0,0,1);(3);(0,2,1);(41)
230;0.0310768;(17);(0);(2);(3);(14);(7);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0307395;(17);(0);(2);(3);(5);(16);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0304792;(17);(0);(2);(4);(16);(5);(5);(11);(0,0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
244;0.588098;(21);(1);(0);(2);(8);(7);(6);(4);(1,1,1,1);(0);();()
244;0.0800853;(21);(1);(0);(3);(8);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.0568317;(21);(1);(0);(2);(8);(7);(8);(4);(1,1,1,1);(2);(0,0);()
244;0.0465602;(21);(1);(0);(2);(8);(8);(6);(4);(1,1,1,1);(1);(2);()
244;0.0275874;(21);(1);(0);(5);(8);(7);(6);(7);(0,3,1,1,1,1,1);(0);();()
244;0.0246402;(21);(1);(0);(2);(8);(9);(6);(4);(1,1,1,1);(2);(2,2);()
244;0.0225598;(21);(1);(0);(2);(9);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.0163532;(21);(1);(2);(2);(16);(4);(6);(5);(1,1,1,1,1);(0);();()
244;0.0127231;(21);(1);(0);(2);(8);(7);(7);(4);(1,1,1,1);(1);(0);()
244;0.0122936;(21);(1);(0);(2);(9);(8);(6);(5);(1,1,1,1,1);(1);(2);()
223;0.250787;(88);(4);(0);(7);(2);(6);(6);(2);(1,2);(8);(2,1,2,3,3,2,2,2);()
223;0.192551;(88);(4);(0);(7);(2);(5);(6);(2);(1,2);(7);(2,1,2,3,3,2,2);()
223;0.18235;(88);(4);(0);(8);(2);(6);(6);(3);(2,1,2);(8);(2,1,2,3,3,2,2,2);()
223;0.140006;(88);(4);(0);(8);(2);(5);(6);(3);(2,1,2);(7);(2,1,2,3,3,2,2);()
223;0.0373987;(88);(4);(0);(7);(4);(6);(6);(4);(1,2,1,1);(8);(2,1,2,3,3,2,2,2);()
223;0.0297595;(88);(4);(0);(7);(2);(7);(6);(2);(1,2);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0216385;(88);(4);(0);(8);(2);(7);(6);(3);(2,1,2);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0110155;(88);(4);(0);(7);(4);(7);(6);(4);(1,2,1,1);(9);(2,1,2,3,3,2,2,2,2);()
223;0.0106686;(88);(4);(0);(7);(2);(8);(6);(2);(1,2);(10);(2,1,2,3,3,2,2,2,2,2);()
223;0.00954876;(88);(4);(0);(7);(2);(5);(7);(2);(1,2);(8);(2,2,1,2,3,3,2,2);()
246;0.0883101;(29);(11);(1);(11);(5);(16);(7);(3);(2,2,3);(8);(1,2,0,2,2,1,0,2);()
246;0.0820324;(29);(11);(1);(11);(5);(16);(6);(3);(2,2,3);(7);(2,0,2,2,1,0,2);()
246;0.0593958;(29);(11);(1);(11);(6);(15);(7);(6);(2,2,3,2,2,0);(5);(1,2,0,2,2);()
246;0.0580731;(29);(11);(2);(11);(14);(6);(7);(3);(2,2,3);(7);(1,2,0,2,2,1,0);()
246;0.0519039;(29);(11);(1);(11);(6);(15);(6);(6);(2,2,3,2,2,0);(4);(2,0,2,2);()
246;0.0458399;(29);(11);(2);(11);(14);(6);(6);(3);(2,2,3);(6);(2,0,2,2,1,0);()
246;0.0359824;(29);(11);(2);(11);(14);(6);(7);(9);(2,2,3,2,2,0,2,0,1);(1);(1);()
246;0.0325592;(29);(11);(1);(11);(5);(16);(7);(9);(2,2,3,2,2,0,2,0,1);(2);(1,2);()
246;0.0325207;(29);(11);(2);(11);(14);(6);(6);(9);(2,2,3,2,2,0,2,0,1);(0);();()
246;0.0272423;(29);(11);(1);(11);(5);(16);(6);(9);(2,2,3,2,2,0,2,0,1);(1);(2);()
240;0.151457;(0);(8);(2);(3);(14);(6);(9);(4);(1,1,2,3);(5);(2,2,2,2,0);()
240;0.0592447;(0);(8);(2);(3);(15);(4);(9);(7);(1,1,2,3,2,2,0);(1);(2);()
240;0.0535753;(0);(8);(0);(3);(9);(6);(9);(8);(1,1,2,3,2,2,0,2);(0);();()
240;0.0508123;(0);(8);(0);(3);(5);(7);(9);(4);(1,1,2,3);(1);(2);(43)
240;0.0490651;(0);(8);(1);(3);(5);(16);(9);(4);(1,1,2,3);(6);(2,2,2,2,0,2);()
240;0.0267876;(0);(8);(2);(2);(14);(6);(9);(3);(1,2,3);(5);(2,2,2,2,0);()
240;0.0222221;(0);(8);(2);(3);(15);(5);(9);(7);(1,1,2,3,2,2,0);(2);(2,2);()
240;0.0219564;(0);(8);(2);(3);(14);(7);(9);(4);(1,1,2,3);(6);(2,2,2,2,0,2);()
240;0.0217181;(0);(8);(2);(3);(5);(16);(9);(4);(1,1,2,3);(6);(2,2,2,2,0,2);()
240;0.019527;(0);(8);(1);(3);(13);(7);(9);(9);(1,1,2,3,2,2,0,2,0);(0);();()
201;0.111363;(38);(3);(0);(8);(7);(10);(9);(4);(1,0,0,0);(11);(0,2,2,1,1,0,2,1,3,1,3);(52)
201;0.111005;(41);(3);(0);(8);(7);(10);(9);(4);(1,0,0,0);(11);(0,2,2,1,1,0,2,1,3,1,3);(52)
201;0.110971;(39);(3);(0);(8);(7);(10);(9);(4);(1,0,0,0);(11);(0,2,2,1,1,0,2,1,3,1,3);(52)
201;0.110957;(40);(3);(0);(8);(7);(10);(9);(4);(1,0,0,0);(11);(0,2,2,1,1,0,2,1,3,1,3);(52)
201;0.0287811;(38);(3);(2);(8);(6);(15);(9);(11);(1,0,0,0,0,1,0,3,1,3,1);(4);(0,2,2,1);(52)
201;0.0287027;(38);(3);(0);(8);(6);(11);(9);(11);(1,0,0,0,0,1,0,3,1,3,1);(4);(0,2,2,1);(52)
201;0.0286885;(41);(3);(2);(8);(6);(15);(9);(11);(1,0,0,0,0,1,0,3,1,3,1);(4);(0,2,2,1);(52)
201;0.0286798;(39);(3);(2);(8);(6);(15);(9);(11);(1,0,0,0,0,1,0,3,1,3,1);(4);(0,2,2,1);(52)
201;0.0286761;(40);(3);(2);(8);(6);(15);(9);(11);(1,0,0,0,0,1,0,3,1,3,1);(4);(0,2,2,1);(52)
201;0.0286104;(41);(3);(0);(8);(6);(11);(9);(11);(1,0,0,0,0,1,0,3,1,3,1);(4);(0,2,2,1);(52)
251;0.572092;(49);(4);(0);(9);(5);(7);(10);(4);(3,3,1,3);(1);(3);()
251;0.18692;(49);(4);(0);(9);(5);(7);(11);(4);(3,3,1,3);(2);(3,3);()
251;0.0549585;(49);(4);(0);(9);(5);(8);(10);(4);(3,3,1,3);(2);(3,2);()
251;0.0483571;(49);(4);(0);(9);(5);(9);(10);(4);(3,3,1,3);(3);(3,2,2);()
251;0.0232245;(49);(4);(0);(9);(6);(7);(10);(5);(3,3,1,3,2);(1);(3);()
251;0.0167881;(49);(4);(0);(9);(5);(8);(11);(4);(3,3,1,3);(3);(3,3,2);()
251;0.0167083;(49);(4);(0);(9);(5);(9);(11);(4);(3,3,1,3);(4);(3,3,2,2);()
251;0.0104925;(49);(4);(0);(9);(5);(7);(12);(4);(3,3,1,3);(3);(1,3,3);()
251;0.00762408;(49);(4);(0);(9);(5);(7);(9);(4);(3,3,1,3);(0);();(50)
251;0.00758813;(49);(4);(0);(9);(6);(7);(11);(5);(3,3,1,3,2);(2);(3,3);()
243;0.057537;(52);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0573249;(53);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0428336;(52);(13);(0);(7);(8);(7);(5);(4);(3,0,3,3);(1);(2);()
243;0.0426757;(53);(13);(0);(7);(8);(7);(5);(4);(3,0,3,3);(1);(2);()
243;0.0252218;(52);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0251289;(53);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0250541;(52);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0249617;(53);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0233412;(52);(14);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0233245;(52);(13);(0);(6);(8);(6);(5);(3);(0,3,3);(0);();()
249;0.325479;(35);(12);(1);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.225268;(35);(12);(1);(12);(11);(10);(5);(0);();(2);(3,3);()
249;0.0784346;(35);(12);(2);(12);(11);(10);(6);(0);();(3);(3,3,3);()
249;0.0542854;(35);(12);(2);(12);(11);(10);(5);(0);();(2);(3,3);()
249;0.0199795;(35);(12);(1);(12);(11);(10);(7);(0);();(4);(1,3,3,3);()
249;0.0151486;(35);(12);(1);(12);(11);(10);(8);(0);();(5);(3,1,3,3,3);()
249;0.015141;(35);(12);(1);(12);(11);(11);(6);(0);();(4);(3,3,3,2);()
249;0.011987;(35);(12);(1);(12);(12);(11);(6);(1);(2);(4);(3,3,3,2);()
249;0.0118602;(35);(12);(2);(12);(11);(11);(6);(0);();(4);(3,3,3,2);()
249;0.00926459;(35);(12);(1);(12);(11);(11);(5);(0);();(3);(3,3,2);()
153;0.267984;(5);(12);(0);(3);(8);(7);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(5);(2,0,1,1,0);()
153;0.267556;(6);(12);(0);(3);(8);(7);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(5);(2,0,1,1,0);()
153;0.131041;(5);(12);(0);(3);(8);(7);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(3,2,0,1,1,0);()
153;0.130832;(6);(12);(0);(3);(8);(7);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(3,2,0,1,1,0);()
153;0.0141518;(5);(12);(0);(3);(8);(8);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(2,0,1,1,0,2);()
153;0.0141291;(6);(12);(0);(3);(8);(8);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(2,0,1,1,0,2);()
153;0.0118788;(5);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
